Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Thomas Dietz,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Thomas Dietz,3,DEU,M
Natascha Ilgin,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Natascha Ilgin,3,DEU,F
Vasek Peca,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Vasek Peca,3,CZE,M
Iveta Navratilova,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Iveta Navratilova,3,CZE,F
Katharina Michalski,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Katharina Michalski,3,DEU,F
Eric Malikowski,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo -> Eric Malikowski,3,Unknown,M
Daniela Palickova,Bill Giduz -> Andrew Swan -> Markus Furtner -> Daniela Palickova,3,CZE,F
Samuel Greenwood-Wein,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Samuel Greenwood-Wein,3,DEU,M
Johannes Blank,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Johannes Blank,3,DEU,M
Gandalf Bondimir,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Gandalf Bondimir,3,SVK,M
Robert Harkonen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Robert Harkonen,3,FIN,M
Tamino Larisch,Bill Giduz -> Albert Lucas -> Mark Fiore -> Tamino Larisch,3,DEU,M
Ben-Janning Hackbarth,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ben-Janning Hackbarth,3,DEU,M
Ilia Poliakov,Bill Giduz -> Andrew Swan -> Markus Furtner -> Ilia Poliakov,3,ISR,M
Krzysztof Riewold,Bill Giduz -> Albert Lucas -> Mark Fiore -> Krzysztof Riewold,3,POL,M
Liya Bakhrakh,Bill Giduz -> Andrew Swan -> Markus Furtner -> Liya Bakhrakh,3,ISR,F
Lonne Peters,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Lonne Peters,3,DEU,F
Simon Hilbich,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Simon Hilbich,3,DEU,M
Stuart Humphries,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Stuart Humphries,3,GBR,M
Jon Ong,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jon Ong,3,SGP,M
Jos Tipker,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jos Tipker,3,NLD,M
Jakub Tomko,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jakub Tomko,3,SVK,M
Ivo Vastre,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ivo Vastre,3,NLD,M
Kenny Cheung,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Kenny Cheung,3,AUS,M
Tim Pieloth,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Tim Pieloth,3,DEU,M
Chris Fowler,Bill Giduz -> Albert Lucas -> Len Ferman -> Chris Fowler,3,USA,M
Tom Aulenkamp,Bill Giduz -> Albert Lucas -> Mark Fiore -> Tom Aulenkamp,3,DEU,M
Greta Vollmar,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Greta Vollmar,3,DEU,F
Markus Loehr,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Markus Loehr,3,DEU,M
Anton Bartsch,Bill Giduz -> Andrew Swan -> Markus Furtner -> Anton Bartsch,3,DEU,M
Erik Toll,Bill Giduz -> Albert Lucas -> Mark Fiore -> Erik Toll,3,SWE,M
Gordon Wilson,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Gordon Wilson,3,GBR,M
Jon Conley,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Jon Conley,3,USA,M
Christopher Haaser,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Christopher Haaser,3,Unknown,M
Jorn Wildering,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jorn Wildering,3,NLD,M
Saskia Bershinski,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Saskia Bershinski,3,DEU,F
Noam G.W,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Noam G.W,3,DEU,M
Samuel Bastida,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Samuel Bastida,3,NZL,M
Fiona Verscheure,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Fiona Verscheure,3,BEL,F
Co Stuifbergen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Co Stuifbergen,3,NLD,M
Megan McDougall,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Megan McDougall,3,AUS,F
Katerina Matulova,Bill Giduz -> Albert Lucas -> Mark Fiore -> Katerina Matulova,3,CZE,F
Thomas Killus,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Thomas Killus,3,DEU,M
Mario Jakobs,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Mario Jakobs,3,DEU,M
Paul Cahen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Paul Cahen,3,FRA,M
Ruth Groene,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ruth Groene,3,DEU,F
Nanci Newton,Bill Giduz -> Mike Hout -> Zoe Prawda -> Nanci Newton,3,USA,F
Brenn Swanson,Bill Giduz -> Mike Hout -> Zoe Prawda -> Brenn Swanson,3,USA,F
Stijn Westerbeek,Bill Giduz -> Albert Lucas -> Mark Fiore -> Stijn Westerbeek,3,NLD,M
Yaron Davidovich,Bill Giduz -> Andrew Swan -> Markus Furtner -> Yaron Davidovich,3,ISR,M
Finn Mertens,Bill Giduz -> Albert Lucas -> Mark Fiore -> Finn Mertens,3,BEL,M
Luuk Hofmeijer,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Luuk Hofmeijer,3,NLD,M
Garry Ruston,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Garry Ruston,3,IRL,M
Sven Mindel,Bill Giduz -> Andrew Swan -> Markus Furtner -> Sven Mindel,3,DEU,M
Bradley Fiander,Bill Giduz -> Barry Goldmeier -> Michael-Lucien Bergeron -> Bradley Fiander,3,CAN,M
Auke Von Straien,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Auke Von Straien,3,NLD,M
Elliot Kaplan,Bill Giduz -> Mike Hout -> Zoe Prawda -> Elliot Kaplan,3,USA,M
Fabian Faisst,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Fabian Faisst,3,DEU,M
Louison Vatin,Bill Giduz -> Andrew Swan -> Markus Furtner -> Louison Vatin,3,FRA,F
Nathan V,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Nathan V,3,FRA,M
Anna Voelker,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Anna Voelker,3,Unknown,F
Anna Sophia Martin,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Anna Sophia Martin,3,DEU,F
Shimon Levikov,Bill Giduz -> Albert Lucas -> Mark Fiore -> Shimon Levikov,3,DEU,M
Nate Ycas,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Nate Ycas,3,USA,M
Luise Chudzian,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Luise Chudzian,3,DEU,F
Sake Roelofs,Bill Giduz -> Albert Lucas -> Mark Fiore -> Sake Roelofs,3,NLD,M
Friederike Kraaz,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Friederike Kraaz,3,DEU,F
Ben Sayles,Bill Giduz -> Barry Goldmeier -> Gabrielle Foran -> Ben Sayles,3,Unknown,M
Emma Roschkowski,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Emma Roschkowski,3,DEU,F
Vlad Benesu,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Vlad Benesu,3,ROU,M
Anna Maria Denzler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Anna Maria Denzler,3,DEU,F
"Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold",3,POL,Mixed
Elias Lohr,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Elias Lohr,3,DEU,M
Cameron Edmunds,Bill Giduz -> Barry Goldmeier -> Gabrielle Foran -> Cameron Edmunds,3,Unknown,M
Steve Upmeyer,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Steve Upmeyer,3,Unknown,M
Garry Rossiter,Bill Giduz -> Albert Lucas -> Mark Fiore -> Garry Rossiter,3,IRL,M
Leon Vergoossen,Bill Giduz -> Albert Lucas -> Mark Fiore -> Leon Vergoossen,3,DEU,M
Simona Uguccioni,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Simona Uguccioni,3,ITA,F
Leander Weise,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Leander Weise,3,DEU,M
Iunya Inoue,Bill Giduz -> Andrew Swan -> Markus Furtner -> Iunya Inoue,3,JPN,M
Anna Kruk,Bill Giduz -> Andrew Swan -> Markus Furtner -> Anna Kruk,3,POL,F
Harry Hirsch,Bill Giduz -> Albert Lucas -> Mark Fiore -> Harry Hirsch,3,DEU,M
Tim Butler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Tim Butler,3,GBR,M
Bekah Smith,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Bekah Smith,3,USA,F
Roman Belinkiy,Bill Giduz -> Andrew Swan -> Markus Furtner -> Roman Belinkiy,3,ISR,M
Jonas Tasch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jonas Tasch,3,DEU,M
Cyril Pujol,Bill Giduz -> Andrew Swan -> Markus Furtner -> Cyril Pujol,3,FRA,M
Aline Faller,Bill Giduz -> Andrew Swan -> Markus Furtner -> Aline Faller,3,DEU,F
Ada Van Stralen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ada Van Stralen,3,NLD,F
Simon Herholz,Bill Giduz -> Andrew Swan -> Markus Furtner -> Simon Herholz,3,DEU,M
Gavin Hossack,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo -> Gavin Hossack,3,Unknown,M
"Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller",3,NLD,M
Sarah Szefi,Bill Giduz -> Andrew Swan -> Perry Romanowski -> Sarah Szefi,3,USA,F
Cyril D,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Cyril D,3,BEL,M
Kevin Niittyviita,Bill Giduz -> Albert Lucas -> Mark Fiore -> Kevin Niittyviita,3,FIN,M
Stephan Cipra,Bill Giduz -> Albert Lucas -> Len Ferman -> Stephan Cipra,3,DEU,M
Koert van Eijk,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Koert van Eijk,3,NLD,M
Eugene Petkevich,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Eugene Petkevich,3,POL,M
Rebecca Kresser,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Rebecca Kresser,3,Unknown,F
Jakob Hochstrat,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jakob Hochstrat,3,DEU,M
Koutaro Kawano,Bill Giduz -> Albert Lucas -> Len Ferman -> Koutaro Kawano,3,JPN,M
Sebastian Siwiec,Bill Giduz -> Andrew Swan -> Markus Furtner -> Sebastian Siwiec,3,POL,M
Johan Kattem,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Johan Kattem,3,NLD,M
Lars Clauss,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Lars Clauss,3,DEU,M
Jan Nowosad,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jan Nowosad,3,POL,M
Isabel Cain,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Isabel Cain,3,Unknown,F
Tilman Kortenhaus,Bill Giduz -> Andrew Swan -> Markus Furtner -> Tilman Kortenhaus,3,DEU,M
Jakob Schatz,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jakob Schatz,3,DEU,M
Silvia Osiek,Bill Giduz -> Albert Lucas -> Mark Fiore -> Silvia Osiek,3,DEU,F
Scott Dudek,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Scott Dudek,3,Unknown,M
Emilia Panke,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Emilia Panke,3,DEU,F
Marion Alnek,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Marion Alnek,3,EST,F
Alistair Richards,Bill Giduz -> Albert Lucas -> Mark Fiore -> Alistair Richards,3,GBR,M
Nicolas Fuchs,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Nicolas Fuchs,3,DEU,M
Florian Veenendoaluz,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Florian Veenendoaluz,3,NLD,M
Jonas Broring,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jonas Broring,3,DEU,M
Marvin Kuster,Bill Giduz -> Albert Lucas -> Mark Fiore -> Marvin Kuster,3,DEU,M
Istvan Toth,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Istvan Toth,3,HUN,M
Easton Smith,Bill Giduz -> Albert Lucas -> Sterling Franklin -> Easton Smith,3,USA,M
Morgan Anderson,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo -> Morgan Anderson,3,Unknown,F
Verena Rau,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Verena Rau,3,DEU,F
Cajus Fahrenkamp,Bill Giduz -> Albert Lucas -> Mark Fiore -> Cajus Fahrenkamp,3,DEU,M
Marcel Jaworski,Bill Giduz -> Andrew Swan -> Markus Furtner -> Marcel Jaworski,3,VEN,M
Jake Lodge,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jake Lodge,3,GBR,M
Michaela Kluh,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Michaela Kluh,3,DEU,F
Simeon Doetsch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Simeon Doetsch,3,DEU,M
Caterina Denzler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Caterina Denzler,3,DEU,F
Yasmin Stohr,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Yasmin Stohr,3,DEU,F
Di-Hong Tay,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Di-Hong Tay,3,SGP,M
Louisa Frankhauser,Bill Giduz -> Albert Lucas -> Mark Fiore -> Louisa Frankhauser,3,DEU,F
Ryusuke Thu,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ryusuke Thu,3,JPN,M
Jess East,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jess East,3,GBR,F
Vojtech Holicky,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Vojtech Holicky,3,CZE,M
Ting-En Chang,Bill Giduz -> Andrew Swan -> Markus Furtner -> Ting-En Chang,3,TWN,M
Primoz Sesek,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Primoz Sesek,3,SVN,M
Eyal Bor,Bill Giduz -> Albert Lucas -> Mark Fiore -> Eyal Bor,3,MEX,M
Piotr Maciejewski,Bill Giduz -> Andrew Swan -> Markus Furtner -> Piotr Maciejewski,3,POL,M
Benjamin Go,Bill Giduz -> Albert Lucas -> Mark Fiore -> Benjamin Go,3,NLD,M
John Jervis,Bill Giduz -> Albert Lucas -> Scott Jenkins -> John Jervis,3,GBR,M
Fabian Knieps,Bill Giduz -> Albert Lucas -> Mark Fiore -> Fabian Knieps,3,DEU,M
Tobias Ludwig,Bill Giduz -> Albert Lucas -> Mark Fiore -> Tobias Ludwig,3,DEU,M
Julia Bonhoff,Bill Giduz -> Andrew Swan -> Markus Furtner -> Julia Bonhoff,3,DEU,F
Jeremy Vik,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jeremy Vik,3,USA,M
Mark Dudek,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Mark Dudek,3,Unknown,M
William Murphy,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> William Murphy,3,USA,M
Xenia Vaas,Bill Giduz -> Albert Lucas -> Mark Fiore -> Xenia Vaas,3,DEU,F
Sam Karschnia,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Sam Karschnia,3,Unknown,M
Jade Pallard,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jade Pallard,3,FRA,F
Vicente Peris Tamarit,Bill Giduz -> Albert Lucas -> Mark Fiore -> Vicente Peris Tamarit,3,ESP,M
Brook Roberts,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Brook Roberts,3,GBR,M
Jarek Widomski,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jarek Widomski,3,POL,M
Julian Tam,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo -> Julian Tam,3,Unknown,M
Daniel Glus,Bill Giduz -> Mike Hout -> Zoe Prawda -> Daniel Glus,3,USA,M
Bosznay Balazs,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Bosznay Balazs,3,HUN,M
Malthe Jerup Ostergaard,Bill Giduz -> Andrew Swan -> Markus Furtner -> Malthe Jerup Ostergaard,3,DNK,M
Josef Komissar,Bill Giduz -> Andrew Swan -> Markus Furtner -> Josef Komissar,3,USA,M
Erin Warfield,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Erin Warfield,3,Unknown,F
Rik Konings,Bill Giduz -> Albert Lucas -> Mark Fiore -> Rik Konings,3,NLD,M
Andrew Pratt,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Andrew Pratt,3,USA,M
Beer van Noordwijk,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Beer van Noordwijk,3,NLD,M
Sophie Mrazek,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Sophie Mrazek,3,AUT,F
Scott Seltzer,Bill Giduz -> Andrew Swan -> Markus Furtner -> Scott Seltzer,3,ISR,M
Mickael Le Marquer,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Mickael Le Marquer,3,FRA,M
Jonte Rohmeyer,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Jonte Rohmeyer,3,DEU,M
Ralph Kidner,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ralph Kidner,3,GBR,M
Graydon Snider,Bill Giduz -> Barry Goldmeier -> Michael-Lucien Bergeron -> Graydon Snider,3,CAN,M
Josh Horowitz,Bill Giduz -> Albert Lucas -> Len Ferman -> Josh Horowitz,3,Unknown,M
Lena Knoblauch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Lena Knoblauch,3,DEU,F
Sean C,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Sean C,3,IRL,M
Pawel Matula,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Pawel Matula,3,CZE,M
Corbinian Neubauer,Bill Giduz -> Albert Lucas -> Mark Fiore -> Corbinian Neubauer,3,DEU,M
Jesse Carpenter,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Jesse Carpenter,3,USA,M
Sydney McDonald,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo -> Sydney McDonald,3,Unknown,M
Chris Hooper,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Chris Hooper,3,USA,M
Nicholas Boffa,Bill Giduz -> Albert Lucas -> Len Ferman -> Nicholas Boffa,3,Unknown,M
Junya Inoue,Bill Giduz -> Albert Lucas -> Mark Fiore -> Junya Inoue,3,JPN,M
Matteo Sicamois,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Matteo Sicamois,3,ITA,M
Karel Schuller,Bill Giduz -> Albert Lucas -> Mark Fiore -> Karel Schuller,3,NLD,M
kaupo Pilder,Bill Giduz -> Andrew Swan -> Markus Furtner -> kaupo Pilder,3,EST,M
Emanuele Lodigiani,Bill Giduz -> Andrew Swan -> Markus Furtner -> Emanuele Lodigiani,3,ITA,M
Tanja Schwanke,Bill Giduz -> Andrew Swan -> Markus Furtner -> Tanja Schwanke,3,DEU,F
Bence Onodi,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Bence Onodi,3,HUN,M
Randy Papple,Bill Giduz -> Barry Goldmeier -> Gabrielle Foran -> Randy Papple,3,CAN,M
"Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges",3,Mixed,M
Thom Herzmark,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Thom Herzmark,3,GBR,M
JL Coldham,Bill Giduz -> Albert Lucas -> Scott Jenkins -> JL Coldham,3,GBR,M
Sam Lowenburg,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Sam Lowenburg,3,Unknown,M
Christina-Anna Senser,Bill Giduz -> Albert Lucas -> Mark Fiore -> Christina-Anna Senser,3,DEU,F
Pavel Matula,Bill Giduz -> Albert Lucas -> Mark Fiore -> Pavel Matula,3,CZE,M
Launay Lucien,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Launay Lucien,3,FRA,M
Eric Carvalho,Bill Giduz -> Andrew Swan -> Markus Furtner -> Eric Carvalho,3,BRA,M
Erica Liddle,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Erica Liddle,3,Unknown,F
Timothy Ross,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Timothy Ross,3,USA,M
Leo Ostenrath,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Leo Ostenrath,3,DEU,M
Bo Butze,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Bo Butze,3,DEU,M
Guy Robinson,Bill Giduz -> Mike Hout -> Zoe Prawda -> Guy Robinson,3,USA,M
Martin Bartsch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Martin Bartsch,3,DEU,M
Bradley Fox,Bill Giduz -> Albert Lucas -> Alayna Bowlin -> Bradley Fox,3,Unknown,M
Danny Decreus,Bill Giduz -> Albert Lucas -> Mark Fiore -> Danny Decreus,3,BEL,M
Jekaterina Lissovskaja,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jekaterina Lissovskaja,3,EST,F
Tamara Maul,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Tamara Maul,3,DEU,F
Sanne Carper,Bill Giduz -> Albert Lucas -> Mark Fiore -> Sanne Carper,3,NLD,F
Uros Marolt,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Uros Marolt,3,SVN,M
Jakob Neinhardt,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Jakob Neinhardt,3,DEU,M
Franziska Engler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Franziska Engler,3,DEU,F
Peter Rottenbach,Bill Giduz -> Albert Lucas -> Mark Fiore -> Peter Rottenbach,3,DEU,M
Hinoki Katsuki,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Hinoki Katsuki,3,JPN,M
David Lohuis,Bill Giduz -> Albert Lucas -> Scott Jenkins -> David Lohuis,3,DEU,M
Jordan Evans,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jordan Evans,3,GBR,M
David Benz,Bill Giduz -> Albert Lucas -> Scott Jenkins -> David Benz,3,DEU,M
Chiuatsu Doi,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Chiuatsu Doi,3,JPN,F
Thomas Whitaker,Bill Giduz -> Albert Lucas -> Sterling Franklin -> Thomas Whitaker,3,Unknown,M
Jan Haupt,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jan Haupt,3,DEU,M
Valentin Bolognini,Bill Giduz -> Albert Lucas -> Len Ferman -> Valentin Bolognini,3,Unknown,M
Boris Georgiev,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo -> Boris Georgiev,3,Unknown,M
Robbe Mertens,Bill Giduz -> Albert Lucas -> Mark Fiore -> Robbe Mertens,3,BEL,M
Caleb Williams,Bill Giduz -> Albert Lucas -> Len Ferman -> Caleb Williams,3,USA,M
Talia Fortune,Bill Giduz -> Albert Lucas -> Mark Fiore -> Talia Fortune,3,DEU,F
Nestor Koktysz,Bill Giduz -> Andrew Swan -> Markus Furtner -> Nestor Koktysz,3,POL,M
EJ Coldham,Bill Giduz -> Albert Lucas -> Scott Jenkins -> EJ Coldham,3,GBR,F
Greg Philips,Bill Giduz -> Barry Goldmeier -> David Pavlove Cunsolo -> Greg Philips,3,Unknown,M
Juan Cristobal Silva Espinoza,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Juan Cristobal Silva Espinoza,3,CHL,M
Luca Malzahn,Bill Giduz -> Albert Lucas -> Mark Fiore -> Luca Malzahn,3,DEU,M
Jannis Wockenfub,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jannis Wockenfub,3,DEU,M
Winnens Kwete,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Winnens Kwete,3,FRA,M
Gregor Straub,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Gregor Straub,3,DEU,M
Jowita Nowogrodzka-Ligeza,Bill Giduz -> Albert Lucas -> Mark Fiore -> Jowita Nowogrodzka-Ligeza,3,POL,F
Alexander Armbruster,Bill Giduz -> Andrew Swan -> Markus Furtner -> Alexander Armbruster,3,DEU,M
Christian Kloc,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Christian Kloc,3,USA,M
Romana Brosch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Romana Brosch,3,AUT,F
Luca Pferdmenges,Bill Giduz -> Albert Lucas -> Mark Fiore -> Luca Pferdmenges,3,DEU,M
Juliane de Vries,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Juliane de Vries,3,DEU,F
Jamal Da Silva Ermisch,Bill Giduz -> Albert Lucas -> Mark Fiore -> Jamal Da Silva Ermisch,3,DEU,M
"Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch",3,Mixed,M
Jamal da Silva Ermisch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jamal da Silva Ermisch,3,DEU,M
Nevio Krawowski,Bill Giduz -> Albert Lucas -> Mark Fiore -> Nevio Krawowski,3,DEU,M
Fabian Fehlhaber,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Fabian Fehlhaber,3,DEU,M
Hannaloore Teder,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Hannaloore Teder,3,EST,F
Clarissa Widder,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Clarissa Widder,3,DEU,F
Boris de Schipper,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Boris de Schipper,3,NLD,M
Eivind Dragsjo,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Eivind Dragsjo,3,NOR,M
Marius Tritschler,Bill Giduz -> Albert Lucas -> Mark Fiore -> Marius Tritschler,3,DEU,M
Thomas Boiteux,Bill Giduz -> Andrew Swan -> Markus Furtner -> Thomas Boiteux,3,FRA,M
Axel Buard,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Axel Buard,3,FRA,M
Jamie Tucker-Foltz,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Jamie Tucker-Foltz,3,USA,M
Marissa Adler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Marissa Adler,3,DEU,F
Klaus Neucaror,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Klaus Neucaror,3,DEU,M
Anezka Houhova,Bill Giduz -> Albert Lucas -> Mark Fiore -> Anezka Houhova,3,CZE,F
Michal Kapral,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Michal Kapral,3,CAN,M
"Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau",3,DEU,Mixed
Magnus Brannies,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Magnus Brannies,3,DEU,M
