Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Josh Horowitz,Bill Giduz -> Larry Kluger -> Len Ferman -> Josh Horowitz,3,Unknown,M
Jheng-Yu Chiu,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jheng-Yu Chiu,3,TWN,M
Eden Katsir,Bill Giduz -> Larry Kluger -> Sean Carney -> Eden Katsir,3,ISR,M
Kaupo Pilder,Bill Giduz -> Larry Kluger -> Sean Carney -> Kaupo Pilder,3,EST,M
Silvia Osiek,Bill Giduz -> Larry Kluger -> Sean Carney -> Silvia Osiek,3,DEU,F
Liya Bakhrakh,Bill Giduz -> Andrew Swan -> Markus Furtner -> Liya Bakhrakh,3,ISR,F
Scott Seltzer,Bill Giduz -> Andrew Swan -> Markus Furtner -> Scott Seltzer,3,ISR,M
John Jervis,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> John Jervis,3,GBR,M
Tsung-Yi Ma,Bill Giduz -> Andrew Swan -> Markus Furtner -> Tsung-Yi Ma,3,TWN,M
Yaron Davidovich,Bill Giduz -> Andrew Swan -> Markus Furtner -> Yaron Davidovich,3,ISR,M
Luise Chudzian,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Luise Chudzian,3,DEU,F
Thomas Killus,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Thomas Killus,3,DEU,M
Tim Pieloth,Bill Giduz -> Larry Kluger -> Sean Carney -> Tim Pieloth,3,DEU,M
Randy Papple,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Randy Papple,3,CAN,M
Ralph Kidner,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Ralph Kidner,3,GBR,M
Shimon Levikov,Bill Giduz -> Larry Kluger -> Sean Carney -> Shimon Levikov,3,DEU,M
Pawel Matula,Bill Giduz -> Larry Kluger -> Sean Carney -> Pawel Matula,3,CZE,M
Viola Radmoser,Bill Giduz -> Andrew Swan -> Markus Furtner -> Viola Radmoser,3,DEU,F
Fabian Faisst,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Fabian Faisst,3,DEU,M
Erik Toll,Bill Giduz -> Larry Kluger -> Sean Carney -> Erik Toll,3,SWE,M
Nicholas Boffa,Bill Giduz -> Larry Kluger -> Len Ferman -> Nicholas Boffa,3,Unknown,M
Jon Conley,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Jon Conley,3,USA,M
Talia Fortune,Bill Giduz -> Larry Kluger -> Sean Carney -> Talia Fortune,3,DEU,F
Mickael Le Marquer,Bill Giduz -> Larry Kluger -> Sean Carney -> Mickael Le Marquer,3,FRA,M
Tom Aulenkamp,Bill Giduz -> Larry Kluger -> Sean Carney -> Tom Aulenkamp,3,DEU,M
Caterina Denzler,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Caterina Denzler,3,DEU,F
Louison Vatin,Bill Giduz -> Andrew Swan -> Markus Furtner -> Louison Vatin,3,FRA,F
Nils Berg,Bill Giduz -> Andrew Swan -> Markus Furtner -> Nils Berg,3,DEU,M
Christian Kloc,Bill Giduz -> Larry Kluger -> Sean Carney -> Christian Kloc,3,USA,M
Francisco Munoz Valdes,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Francisco Munoz Valdes,3,CHL,M
Valentin Bolognini,Bill Giduz -> Larry Kluger -> Len Ferman -> Valentin Bolognini,3,Unknown,M
Mark Dudek,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Mark Dudek,3,Unknown,M
Stephan Cipra,Bill Giduz -> Larry Kluger -> Len Ferman -> Stephan Cipra,3,DEU,M
Jonas Broring,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jonas Broring,3,DEU,M
Robert Harkonen,Bill Giduz -> Larry Kluger -> Sean Carney -> Robert Harkonen,3,FIN,M
Johanna Knauf,Bill Giduz -> Larry Kluger -> Sean Carney -> Johanna Knauf,3,DEU,F
Rik Konings,Bill Giduz -> Larry Kluger -> Sean Carney -> Rik Konings,3,NLD,M
Gregor Straub,Bill Giduz -> Larry Kluger -> Sean Carney -> Gregor Straub,3,DEU,M
Leon Vergoossen,Bill Giduz -> Larry Kluger -> Sean Carney -> Leon Vergoossen,3,DEU,M
Ben-Janning Hackbarth,Bill Giduz -> Larry Kluger -> Sean Carney -> Ben-Janning Hackbarth,3,DEU,M
Corinna Werther,Bill Giduz -> Larry Kluger -> Sean Carney -> Corinna Werther,3,DEU,F
Jamal da Silva Ermisch,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Jamal da Silva Ermisch,3,DEU,M
Graydon Snider,Bill Giduz -> Ben Schoenberg -> Michael-Lucien Bergeron -> Graydon Snider,3,CAN,M
Gordon Wilson,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Gordon Wilson,3,GBR,M
Kornelius Rohmeyer,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Kornelius Rohmeyer,3,DEU,M
Fabian Fehlhaber,Bill Giduz -> Larry Kluger -> Sean Carney -> Fabian Fehlhaber,3,DEU,M
Brook Roberts,Bill Giduz -> Larry Kluger -> Sean Carney -> Brook Roberts,3,GBR,M
Hugo Segoufin-Chollet,Bill Giduz -> Larry Kluger -> Sean Carney -> Hugo Segoufin-Chollet,3,FRA,M
Jamal Da Silva Ermisch,Bill Giduz -> Larry Kluger -> Sean Carney -> Jamal Da Silva Ermisch,3,DEU,M
Friederike Kraaz,Bill Giduz -> Larry Kluger -> Sean Carney -> Friederike Kraaz,3,DEU,F
Nicolas Fuchs,Bill Giduz -> Larry Kluger -> Sean Carney -> Nicolas Fuchs,3,DEU,M
Thomas Boiteux,Bill Giduz -> Andrew Swan -> Markus Furtner -> Thomas Boiteux,3,FRA,M
Jakob Neinhardt,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Jakob Neinhardt,3,DEU,M
Thomas Dietz,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Thomas Dietz,3,DEU,M
Fedor Jablonka,Bill Giduz -> Larry Kluger -> Sean Carney -> Fedor Jablonka,3,DEU,M
Jordan Evans,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Jordan Evans,3,GBR,M
Luca Haase,Bill Giduz -> Larry Kluger -> Sean Carney -> Luca Haase,3,NLD,M
Lea Schmuck,Bill Giduz -> Larry Kluger -> Sean Carney -> Lea Schmuck,3,DEU,F
kaupo Pilder,Bill Giduz -> Andrew Swan -> Markus Furtner -> kaupo Pilder,3,EST,M
Johan Kattem,Bill Giduz -> Larry Kluger -> Sean Carney -> Johan Kattem,3,NLD,M
Emanuele Lodigiani,Bill Giduz -> Andrew Swan -> Markus Furtner -> Emanuele Lodigiani,3,ITA,M
"Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller","Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller",3,NLD,M
Gabriele Renned,Bill Giduz -> Larry Kluger -> Sean Carney -> Gabriele Renned,3,DEU,F
Jess East,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Jess East,3,GBR,F
Sean C,Bill Giduz -> Larry Kluger -> Sean Carney -> Sean C,3,IRL,M
Christopher Haaser,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Christopher Haaser,3,Unknown,M
EJ Coldham,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> EJ Coldham,3,GBR,F
Juliane de Vries,Bill Giduz -> Larry Kluger -> Sean Carney -> Juliane de Vries,3,DEU,F
Noam G.W,Bill Giduz -> Larry Kluger -> Sean Carney -> Noam G.W,3,DEU,M
Anna Maria Denzler,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Anna Maria Denzler,3,DEU,F
Jeremy Vik,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jeremy Vik,3,USA,M
Launay Lucien,Bill Giduz -> Larry Kluger -> Sean Carney -> Launay Lucien,3,FRA,M
Cyril Pujol,Bill Giduz -> Andrew Swan -> Markus Furtner -> Cyril Pujol,3,FRA,M
Tilman Kortenhaus,Bill Giduz -> Andrew Swan -> Markus Furtner -> Tilman Kortenhaus,3,DEU,M
Iveta Navratilova,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Iveta Navratilova,3,CZE,F
Pavol Hlavaty,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Pavol Hlavaty,3,SVK,M
Bradley Fiander,Bill Giduz -> Ben Schoenberg -> Michael-Lucien Bergeron -> Bradley Fiander,3,CAN,M
Easton Smith,Bill Giduz -> Ben Schoenberg -> Jean-Guy Beaudry -> Easton Smith,3,USA,M
Vlad Benesu,Bill Giduz -> Larry Kluger -> Sean Carney -> Vlad Benesu,3,ROU,M
Megan McDougall,Bill Giduz -> Larry Kluger -> Sean Carney -> Megan McDougall,3,AUS,F
Pavel Matula,Bill Giduz -> Larry Kluger -> Sean Carney -> Pavel Matula,3,CZE,M
Simon Hilbich,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Simon Hilbich,3,DEU,M
Shahar cohen,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Shahar cohen,3,ISR,M
Axel Buard,Bill Giduz -> Larry Kluger -> Sean Carney -> Axel Buard,3,FRA,M
Vasek Peca,Bill Giduz -> Larry Kluger -> Sean Carney -> Vasek Peca,3,CZE,M
Sina Klisch,Bill Giduz -> Larry Kluger -> Sean Carney -> Sina Klisch,3,DEU,M
Louisa Frankhauser,Bill Giduz -> Larry Kluger -> Sean Carney -> Louisa Frankhauser,3,DEU,F
Kenny Cheung,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Kenny Cheung,3,AUS,M
Felix Spiller,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Felix Spiller,3,DEU,M
Guy Robinson,Bill Giduz -> Mike Hout -> Zoe Prawda -> Guy Robinson,3,USA,M
Yvonne Burchartz,Bill Giduz -> Larry Kluger -> Sean Carney -> Yvonne Burchartz,3,DEU,F
Stijn Westerbeek,Bill Giduz -> Larry Kluger -> Sean Carney -> Stijn Westerbeek,3,NLD,M
Elias Lohr,Bill Giduz -> Larry Kluger -> Sean Carney -> Elias Lohr,3,DEU,M
Bo Butze,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Bo Butze,3,DEU,M
Luca Pferdmenges,Bill Giduz -> Larry Kluger -> Sean Carney -> Luca Pferdmenges,3,DEU,M
Cyril D,Bill Giduz -> Larry Kluger -> Sean Carney -> Cyril D,3,BEL,M
Joe Kara,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Joe Kara,3,AUS,M
"Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges","Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges",3,Mixed,M
Anezka Houhova,Bill Giduz -> Larry Kluger -> Sean Carney -> Anezka Houhova,3,CZE,F
Sebastian Siwiec,Bill Giduz -> Andrew Swan -> Markus Furtner -> Sebastian Siwiec,3,POL,M
Greg Philips,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Greg Philips,3,Unknown,M
Samuel Greenwood-Wein,Bill Giduz -> Larry Kluger -> Sean Carney -> Samuel Greenwood-Wein,3,DEU,M
Boris Georgiev,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Boris Georgiev,3,Unknown,M
Roman Belinkiy,Bill Giduz -> Andrew Swan -> Markus Furtner -> Roman Belinkiy,3,ISR,M
Marion Alnek,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Marion Alnek,3,EST,F
John Baker,Bill Giduz -> Larry Kluger -> Len Ferman -> John Baker,3,USA,M
Chris Van Hoomissen,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Chris Van Hoomissen,3,Unknown,M
Jonte Rohmeyer,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Jonte Rohmeyer,3,DEU,M
Franziska Engler,Bill Giduz -> Larry Kluger -> Sean Carney -> Franziska Engler,3,DEU,F
Jakob Hochstrat,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jakob Hochstrat,3,DEU,M
Artur Witek,Bill Giduz -> Andrew Swan -> Markus Furtner -> Artur Witek,3,POL,M
Auke Von Straien,Bill Giduz -> Larry Kluger -> Sean Carney -> Auke Von Straien,3,NLD,M
Lars Clauss,Bill Giduz -> Larry Kluger -> Sean Carney -> Lars Clauss,3,DEU,M
Chris Fowler,Bill Giduz -> Larry Kluger -> Len Ferman -> Chris Fowler,3,USA,M
Lena Knoblauch,Bill Giduz -> Larry Kluger -> Sean Carney -> Lena Knoblauch,3,DEU,F
Ruth Groene,Bill Giduz -> Larry Kluger -> Sean Carney -> Ruth Groene,3,DEU,F
Michaela Kluh,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Michaela Kluh,3,DEU,F
William Murphy,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> William Murphy,3,USA,M
Fabian Knieps,Bill Giduz -> Larry Kluger -> Sean Carney -> Fabian Knieps,3,DEU,M
"Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch","Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch",3,Mixed,M
Johannes Blank,Bill Giduz -> Larry Kluger -> Sean Carney -> Johannes Blank,3,DEU,M
Michal Kapral,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Michal Kapral,3,CAN,M
Klaus Neucaror,Bill Giduz -> Larry Kluger -> Sean Carney -> Klaus Neucaror,3,DEU,M
Tobias Ludwig,Bill Giduz -> Larry Kluger -> Sean Carney -> Tobias Ludwig,3,DEU,M
Alistair Richards,Bill Giduz -> Larry Kluger -> Sean Carney -> Alistair Richards,3,GBR,M
Marvin Kuster,Bill Giduz -> Larry Kluger -> Sean Carney -> Marvin Kuster,3,DEU,M
Scott Dudek,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Scott Dudek,3,Unknown,M
Anna Sophia Martin,Bill Giduz -> Larry Kluger -> Sean Carney -> Anna Sophia Martin,3,DEU,F
Christina-Anna Senser,Bill Giduz -> Larry Kluger -> Sean Carney -> Christina-Anna Senser,3,DEU,F
Katerina Matulova,Bill Giduz -> Larry Kluger -> Sean Carney -> Katerina Matulova,3,CZE,F
Ting-En Chang,Bill Giduz -> Andrew Swan -> Markus Furtner -> Ting-En Chang,3,TWN,M
Thom Herzmark,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Thom Herzmark,3,GBR,M
Jan Marc Daumin,Bill Giduz -> Larry Kluger -> Sean Carney -> Jan Marc Daumin,3,DEU,M
Xenia Vaas,Bill Giduz -> Larry Kluger -> Sean Carney -> Xenia Vaas,3,DEU,F
Nate Ycas,Bill Giduz -> Larry Kluger -> Sean Carney -> Nate Ycas,3,USA,M
Oskaras Venckus,Bill Giduz -> Larry Kluger -> Sean Carney -> Oskaras Venckus,3,LTU,M
Marius Tritschler,Bill Giduz -> Larry Kluger -> Sean Carney -> Marius Tritschler,3,DEU,M
Sanne Carper,Bill Giduz -> Larry Kluger -> Sean Carney -> Sanne Carper,3,NLD,F
Eric Carvalho,Bill Giduz -> Andrew Swan -> Markus Furtner -> Eric Carvalho,3,BRA,M
Jesse Carpenter,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Jesse Carpenter,3,USA,M
Justice Seifert,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Justice Seifert,3,Unknown,M
Sarah Szefi,Bill Giduz -> Andrew Swan -> Perry Romanowski -> Sarah Szefi,3,USA,F
Tamino Larisch,Bill Giduz -> Larry Kluger -> Sean Carney -> Tamino Larisch,3,DEU,M
Joel Hilchey,Bill Giduz -> Larry Kluger -> Len Ferman -> Joel Hilchey,3,Unknown,M
Kacper Suchora,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Kacper Suchora,3,POL,M
"Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau","Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau",3,DEU,Mixed
Jakub Tomko,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Jakub Tomko,3,SVK,M
Iunya Inoue,Bill Giduz -> Andrew Swan -> Markus Furtner -> Iunya Inoue,3,JPN,M
Jessie Fahey,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Jessie Fahey,3,NZL,F
Koutaro Kawano,Bill Giduz -> Larry Kluger -> Len Ferman -> Koutaro Kawano,3,JPN,M
Guillaume Moretie,Bill Giduz -> Larry Kluger -> Sean Carney -> Guillaume Moretie,3,BEL,M
Katharina Michalski,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Katharina Michalski,3,DEU,F
Uros Marolt,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Uros Marolt,3,SVN,M
Verena Rau,Bill Giduz -> Andrew Swan -> Markus Furtner -> Verena Rau,3,DEU,F
Saskia Bershinski,Bill Giduz -> Larry Kluger -> Sean Carney -> Saskia Bershinski,3,DEU,F
Andreas Kramer,Bill Giduz -> Larry Kluger -> Sean Carney -> Andreas Kramer,3,DEU,M
Eugene Petkevich,Bill Giduz -> Andrew Swan -> Markus Furtner -> Eugene Petkevich,3,POL,M
Onur Erdem,Bill Giduz -> Larry Kluger -> Sean Carney -> Onur Erdem,3,TUR,M
Eyal Bor,Bill Giduz -> Larry Kluger -> Sean Carney -> Eyal Bor,3,MEX,M
Emma Roschkowski,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Emma Roschkowski,3,DEU,F
Jacob Dudek,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Jacob Dudek,3,Unknown,M
Harry Hirsch,Bill Giduz -> Larry Kluger -> Sean Carney -> Harry Hirsch,3,DEU,M
Ben Sayles,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Ben Sayles,3,Unknown,M
Markus Loehr,Bill Giduz -> Larry Kluger -> Sean Carney -> Markus Loehr,3,DEU,M
Sam Lowenburg,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Sam Lowenburg,3,Unknown,M
Maximillian Gruber,Bill Giduz -> Andrew Swan -> Markus Furtner -> Maximillian Gruber,3,AUT,M
Marie Marenbach,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Marie Marenbach,3,DEU,F
Alexander Armbruster,Bill Giduz -> Andrew Swan -> Markus Furtner -> Alexander Armbruster,3,DEU,M
Carolin Scipio,Bill Giduz -> Larry Kluger -> Sean Carney -> Carolin Scipio,3,DEU,F
Jan Haupt,Bill Giduz -> Larry Kluger -> Sean Carney -> Jan Haupt,3,DEU,M
Marcel Jaworski,Bill Giduz -> Andrew Swan -> Markus Furtner -> Marcel Jaworski,3,VEN,M
Bence Onodi,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Bence Onodi,3,HUN,M
Logan Pearce,Bill Giduz -> Larry Kluger -> Len Ferman -> Logan Pearce,3,Unknown,F
Hannaloore Teder,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Hannaloore Teder,3,EST,F
Florian Veenendoaluz,Bill Giduz -> Larry Kluger -> Sean Carney -> Florian Veenendoaluz,3,NLD,M
Sven Mindel,Bill Giduz -> Andrew Swan -> Markus Furtner -> Sven Mindel,3,DEU,M
Jon Ong,Bill Giduz -> Larry Kluger -> Sean Carney -> Jon Ong,3,SGP,M
Garry Rossiter,Bill Giduz -> Larry Kluger -> Sean Carney -> Garry Rossiter,3,IRL,M
Luca Malzahn,Bill Giduz -> Larry Kluger -> Sean Carney -> Luca Malzahn,3,DEU,M
Brenn Swanson,Bill Giduz -> Mike Hout -> Zoe Prawda -> Brenn Swanson,3,USA,F
Winnens Kwete,Bill Giduz -> Larry Kluger -> Sean Carney -> Winnens Kwete,3,FRA,M
"Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi","Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi",3,HUN,M
Samuel Tittelein,Bill Giduz -> Larry Kluger -> Sean Carney -> Samuel Tittelein,3,FRA,M
Sam Karschnia,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Sam Karschnia,3,Unknown,M
"Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold","Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold",3,POL,Mixed
Seebe Raelafs,Bill Giduz -> Larry Kluger -> Sean Carney -> Seebe Raelafs,3,NLD,M
Cameron Edmunds,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Cameron Edmunds,3,Unknown,M
Erica Liddle,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Erica Liddle,3,Unknown,F
Yasmin Stohr,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Yasmin Stohr,3,DEU,F
Rebecca Kresser,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Rebecca Kresser,3,Unknown,F
Hele-Mari Ots,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Hele-Mari Ots,3,EST,F
Co Stuifbergen,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Co Stuifbergen,3,NLD,M
Juan Cristobal Silva Espinoza,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Juan Cristobal Silva Espinoza,3,CHL,M
Joe Lodge,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Joe Lodge,3,GBR,M
Martin Bartsch,Bill Giduz -> Larry Kluger -> Sean Carney -> Martin Bartsch,3,DEU,M
JL Coldham,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> JL Coldham,3,GBR,M
Natascha Ilgin,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Natascha Ilgin,3,DEU,F
Tanja Schwanke,Bill Giduz -> Andrew Swan -> Markus Furtner -> Tanja Schwanke,3,DEU,F
Jowita Nowogrodzka-Ligeza,Bill Giduz -> Larry Kluger -> Sean Carney -> Jowita Nowogrodzka-Ligeza,3,POL,F
Malachy Kelly,Bill Giduz -> Larry Kluger -> Sean Carney -> Malachy Kelly,3,IRL,M
Bucky Buckbinder,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Bucky Buckbinder,3,USA,M
Elliot Kaplan,Bill Giduz -> Mike Hout -> Zoe Prawda -> Elliot Kaplan,3,USA,M
Vojtech Holicky,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Vojtech Holicky,3,CZE,M
Jarek Widomski,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jarek Widomski,3,POL,M
David Benz,Bill Giduz -> Larry Kluger -> Sean Carney -> David Benz,3,DEU,M
Chris Hooper,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Chris Hooper,3,USA,M
Florian Huber,Bill Giduz -> Andrew Swan -> Markus Furtner -> Florian Huber,3,DEU,M
Sophie Mrazek,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Sophie Mrazek,3,AUT,F
Julian Tam,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Julian Tam,3,Unknown,M
Steve Upmeyer,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Steve Upmeyer,3,Unknown,M
Romana Brosch,Bill Giduz -> Larry Kluger -> Sean Carney -> Romana Brosch,3,AUT,F
Finn Mertens,Bill Giduz -> Larry Kluger -> Sean Carney -> Finn Mertens,3,BEL,M
Erin Warfield,Bill Giduz -> Larry Kluger -> Hannah Bowlin -> Erin Warfield,3,Unknown,F
Daniela Palickova,Bill Giduz -> Andrew Swan -> Markus Furtner -> Daniela Palickova,3,CZE,F
Andrew Pratt,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Andrew Pratt,3,USA,M
Robbe Mertens,Bill Giduz -> Larry Kluger -> Sean Carney -> Robbe Mertens,3,BEL,M
Gandalf Bondimir,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Gandalf Bondimir,3,SVK,M
Eric Malikowski,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Eric Malikowski,3,Unknown,M
Gavin Hossack,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Gavin Hossack,3,Unknown,M
Mario Jakobs,Bill Giduz -> Larry Kluger -> Sean Carney -> Mario Jakobs,3,DEU,M
Jannis Wockenfub,Bill Giduz -> Larry Kluger -> Sean Carney -> Jannis Wockenfub,3,DEU,M
Paul Adam,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Paul Adam,3,DEU,M
Jos Tipker,Bill Giduz -> Andrew Swan -> Markus Furtner -> Jos Tipker,3,NLD,M
Lucas Hester,Bill Giduz -> Larry Kluger -> Sean Carney -> Lucas Hester,3,USA,M
Chris Edwin,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Chris Edwin,3,GBR,M
Greta Vollmar,Bill Giduz -> Larry Kluger -> Sean Carney -> Greta Vollmar,3,DEU,F
Nevio Krawowski,Bill Giduz -> Larry Kluger -> Sean Carney -> Nevio Krawowski,3,DEU,M
Matteo Sicamois,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Matteo Sicamois,3,ITA,M
Junya Inoue,Bill Giduz -> Larry Kluger -> Sean Carney -> Junya Inoue,3,JPN,M
Bekah Smith,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Bekah Smith,3,USA,F
Meggie Exner,Bill Giduz -> Ben Schoenberg -> Jean-Guy Beaudry -> Meggie Exner,3,Unknown,F
Vicente Peris Tamarit,Bill Giduz -> Larry Kluger -> Sean Carney -> Vicente Peris Tamarit,3,ESP,M
Piotr Maciejewski,Bill Giduz -> Andrew Swan -> Markus Furtner -> Piotr Maciejewski,3,POL,M
Josef Komissar,Bill Giduz -> Andrew Swan -> Markus Furtner -> Josef Komissar,3,USA,M
Jekaterina Lissovskaja,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Jekaterina Lissovskaja,3,EST,F
Stuart Humphries,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Stuart Humphries,3,GBR,M
Jade Pallard,Bill Giduz -> Larry Kluger -> Sean Carney -> Jade Pallard,3,FRA,F
Magnus Brannies,Bill Giduz -> Larry Kluger -> Sean Carney -> Magnus Brannies,3,DEU,M
Garry Ruston,Bill Giduz -> Larry Kluger -> Sean Carney -> Garry Ruston,3,IRL,M
Benjamin Go,Bill Giduz -> Larry Kluger -> Sean Carney -> Benjamin Go,3,NLD,M
Peter Hlavaty,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Peter Hlavaty,3,SVK,M
Di-Hong Tay,Bill Giduz -> Larry Kluger -> Sean Carney -> Di-Hong Tay,3,SGP,M
Sydney McDonald,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Sydney McDonald,3,Unknown,M
Leo Ostenrath,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Leo Ostenrath,3,DEU,M
Tamara Maul,Bill Giduz -> Jack Hirschowitz -> Shahar Cohen -> Tamara Maul,3,DEU,F
Ivo Vastre,Bill Giduz -> Larry Kluger -> Sean Carney -> Ivo Vastre,3,NLD,M
Corbinian Neubauer,Bill Giduz -> Larry Kluger -> Sean Carney -> Corbinian Neubauer,3,DEU,M
Tim Butler,Bill Giduz -> Jack Hirschowitz -> Scott Jenkins -> Tim Butler,3,GBR,M
Veronika Rieckh,Bill Giduz -> Andrew Swan -> Markus Furtner -> Veronika Rieckh,3,AUT,F
Anna Kruk,Bill Giduz -> Andrew Swan -> Markus Furtner -> Anna Kruk,3,POL,F
Simon Herholz,Bill Giduz -> Andrew Swan -> Markus Furtner -> Simon Herholz,3,DEU,M
