Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Isabel Cain,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Isabel Cain']",3.0,Unknown,F
Christina-Anna Senser,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Christina-Anna Senser']",3.0,DEU,F
Sam Lowenburg,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Sam Lowenburg']",3.0,Unknown,M
Nick Thomas,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Nick Thomas']",3.0,Unknown,M
Eric Malikowski,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo', 'Eric Malikowski']",3.0,Unknown,M
Steve Upmeyer,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Steve Upmeyer']",3.0,Unknown,M
Michal Kapral,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Michal Kapral']",3.0,CAN,M
Aline Faller,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Aline Faller']",3.0,DEU,F
Randy Papple,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Randy Papple']",3.0,CAN,M
Julia Bonhoff,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Julia Bonhoff']",3.0,DEU,F
Caleb Williams,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Caleb Williams']",3.0,USA,M
Eric Carvalho,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eric Carvalho']",3.0,BRA,M
Sven Mindel,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Sven Mindel']",3.0,DEU,M
Bradley Fiander,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron', 'Bradley Fiander']",3.0,CAN,M
Elias Loehr,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Elias Loehr']",3.0,DEU,M
Jan Nowosad,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jan Nowosad']",3.0,POL,M
Jeremy Vik,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jeremy Vik']",3.0,USA,M
Thomas Boiteux,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Thomas Boiteux']",3.0,FRA,M
Scott Dudek,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Scott Dudek']",3.0,Unknown,M
Kaupo Pilder,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Kaupo Pilder']",3.0,EST,M
Cyril Pujol,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Cyril Pujol']",3.0,FRA,M
Corbinian Neubauer,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Corbinian Neubauer']",3.0,DEU,M
Josef Komissar,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Josef Komissar']",3.0,USA,M
Verena Rau,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Verena Rau']",3.0,DEU,F
Eugene Petkevich,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eugene Petkevich']",3.0,BLR,M
Karel Schuller,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Karel Schuller']",3.0,NLD,M
Malthe Jerup Ostergaard,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Malthe Jerup Ostergaard']",3.0,DNK,M
Sebastian Siwiec,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Sebastian Siwiec']",3.0,POL,M
Alexander Armbruster,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Alexander Armbruster']",3.0,DEU,M
Vaclav Peca,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Vaclav Peca']",3.0,CZE,M
Ilia Poliakov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov']",3.0,ISR,M
Jos Tipker,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jos Tipker']",3.0,NLD,M
Gregor Straub,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Gregor Straub']",3.0,DEU,M
Jarek Widomski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jarek Widomski']",3.0,POL,M
Jakob Hochstrat,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jakob Hochstrat']",3.0,DEU,M
Peter Rottenbach,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Peter Rottenbach']",3.0,DEU,M
Marcel Jaworski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Marcel Jaworski']",3.0,VEN,M
Viola Radmoser,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Viola Radmoser']",3.0,DEU,F
Daniela Palickova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Daniela Palickova']",3.0,CZE,F
Samuel Greenwood-Wein,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Samuel Greenwood-Wein']",3.0,DEU,M
Nestor Koktysz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nestor Koktysz']",3.0,POL,M
Jonas Broring,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jonas Broring']",3.0,DEU,M
Simon Herholz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Simon Herholz']",3.0,DEU,M
Cameron Edmunds,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Cameron Edmunds']",3.0,Unknown,M
Greg Philips,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Greg Philips']",3.0,Unknown,M
Ben Sayles,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Ben Sayles']",3.0,Unknown,M
Yaron Davidovich,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Yaron Davidovich']",3.0,ISR,M
Tanja Schwanke,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tanja Schwanke']",3.0,DEU,F
Florian Huber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Florian Huber']",3.0,DEU,M
Anna Kruk,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Anna Kruk']",3.0,POL,F
Roman Belinkiy,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Roman Belinkiy']",3.0,ISR,M
Nils Berg,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nils Berg']",3.0,DEU,M
Liya Bakhrakh,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Liya Bakhrakh']",3.0,ISR,F
Graydon Snider,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron', 'Graydon Snider']",3.0,CAN,M
Eden Katsir,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eden Katsir']",3.0,IRL,M
Eden Katsir,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eden Katsir']",3.0,ISR,M
David Benz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'David Benz']",3.0,DEU,M
Jowita Nowogrodzka-Ligeza,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jowita Nowogrodzka-Ligeza']",3.0,DEU,F
Silvia Osiek,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Silvia Osiek']",3.0,DEU,F
Scott Seltzer,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Scott Seltzer']",3.0,ISR,M
Jheng-Yu Chiu,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jheng-Yu Chiu']",3.0,TWN,M
Thomas Dietz,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Thomas Dietz']",3.0,DEU,M
Brook Roberts,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Brook Roberts']",3.0,GBR,M
Maximillian Gruber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Maximillian Gruber']",3.0,AUT,M
Sarah Szefi,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Sarah Szefi']",3.0,USA,F
Erica Liddle,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum', 'Erica Liddle']",3.0,Unknown,F
Simon Hodge,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Michal Kapral', 'Simon Hodge']",4.0,CAN,M
Zach Warren,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Michal Kapral', 'Zach Warren']",4.0,USA,M
Quest Crothers,No Connection to Bill Giduz,inf,Unknown,M
Skye Jerpbak,No Connection to Bill Giduz,inf,Unknown,F
Giovanni Gaole,No Connection to Bill Giduz,inf,Unknown,M
Marla Edgecomb,No Connection to Bill Giduz,inf,USA,F
Davld Pavlove Cunsolo,No Connection to Bill Giduz,inf,Unknown,M
Jill Edgecomb,No Connection to Bill Giduz,inf,Unknown,F
Ashrita Furman,No Connection to Bill Giduz,inf,USA,M
Andy Widmann,No Connection to Bill Giduz,inf,Unknown,M
Tristan Heinicke,No Connection to Bill Giduz,inf,USA,M
Jonas Eberlein,No Connection to Bill Giduz,inf,DEU,M
Kacper Suchora,No Connection to Bill Giduz,inf,POL,M
Attila Suszter,No Connection to Bill Giduz,inf,HUN,M
John Dombach,No Connection to Bill Giduz,inf,USA,M
Dillon Hutyra,No Connection to Bill Giduz,inf,USA,M
Kalia Handy Bosma,No Connection to Bill Giduz,inf,USA,F
John Handy Bosma,No Connection to Bill Giduz,inf,USA,M
Dana Lee Ling,No Connection to Bill Giduz,inf,FSM,M
David Tate,No Connection to Bill Giduz,inf,USA,M
Heather Thompson,No Connection to Bill Giduz,inf,USA,F
Tim Butler,No Connection to Bill Giduz,inf,GBR,M
Narelle Cabassi,No Connection to Bill Giduz,inf,AUS,F
JL Coldham,No Connection to Bill Giduz,inf,GBR,M
Tim Ebersole,No Connection to Bill Giduz,inf,USA,M
Stefan Nygard,No Connection to Bill Giduz,inf,SWE,M
Derrick Adams,No Connection to Bill Giduz,inf,GBR,M
Nick Burns,No Connection to Bill Giduz,inf,GBR,M
EJ Coldham,No Connection to Bill Giduz,inf,GBR,F
Erick Sells,No Connection to Bill Giduz,inf,USA,M
Stuart Humphries,No Connection to Bill Giduz,inf,GBR,M
Rick Kwiatkowski,No Connection to Bill Giduz,inf,USA,M
Toon Witters,No Connection to Bill Giduz,inf,BEL,M
Samuel Dean,No Connection to Bill Giduz,inf,USA,M
Trevor McQuay,No Connection to Bill Giduz,inf,USA,M
Andrew Miller,No Connection to Bill Giduz,inf,USA,M
Levent Denizci,No Connection to Bill Giduz,inf,TUR,M
Jason Bigonia,No Connection to Bill Giduz,inf,USA,M
Zoe Prawda,No Connection to Bill Giduz,inf,USA,F
Karly Swaim,No Connection to Bill Giduz,inf,USA,F
Nanci Newton,No Connection to Bill Giduz,inf,USA,F
Brenn Swanson,No Connection to Bill Giduz,inf,USA,F
Daniel Glus,No Connection to Bill Giduz,inf,USA,M
Joey Silknitter,No Connection to Bill Giduz,inf,USA,M
Trevor Stenson,No Connection to Bill Giduz,inf,USA,M
Guy Robinson,No Connection to Bill Giduz,inf,USA,M
Marcus Pullman,No Connection to Bill Giduz,inf,USA,M
Christian Gonzales,No Connection to Bill Giduz,inf,USA,M
Jeffery Mitchell,No Connection to Bill Giduz,inf,USA,M
Elliot Kaplan,No Connection to Bill Giduz,inf,USA,M
Donnell Griffith,No Connection to Bill Giduz,inf,USA,M
Jean-Marc Doiron,No Connection to Bill Giduz,inf,CAN,M
Johan Swartvagher,No Connection to Bill Giduz,inf,FRA,M
James McDiarmid,No Connection to Bill Giduz,inf,GBR,M
Jake Lodge,No Connection to Bill Giduz,inf,GBR,M
Chris Edwin,No Connection to Bill Giduz,inf,GBR,M
Scott Jenkins,No Connection to Bill Giduz,inf,GBR,M
Dominic Lodge,No Connection to Bill Giduz,inf,GBR,M
Jonathan Austin,No Connection to Bill Giduz,inf,USA,M
Paul-Erik Lillholm,No Connection to Bill Giduz,inf,NOR,M
Scott Boehret,No Connection to Bill Giduz,inf,USA,M
Rik Konings,No Connection to Bill Giduz,inf,NLD,M
Ivan Schleppenbach,No Connection to Bill Giduz,inf,USA,M
Nigel Wakita,No Connection to Bill Giduz,inf,CAN,M
Rhett Farber,No Connection to Bill Giduz,inf,USA,M
Chris Pert,No Connection to Bill Giduz,inf,USA,M
Joshua Pichotta,No Connection to Bill Giduz,inf,USA,M
Scott Gorman,No Connection to Bill Giduz,inf,USA,M
Zach Prescott,No Connection to Bill Giduz,inf,USA,M
Will Be,No Connection to Bill Giduz,inf,GBR,M
Jorge Vilchis,No Connection to Bill Giduz,inf,MEX,M
Kevin Williams,No Connection to Bill Giduz,inf,GBR,M
David Quint,No Connection to Bill Giduz,inf,USA,M
Mirek Urban,No Connection to Bill Giduz,inf,POL,M
Nathan Agnew,No Connection to Bill Giduz,inf,GBR,M
Dana Giuglielmo,No Connection to Bill Giduz,inf,USA,F
Emily Beaver,No Connection to Bill Giduz,inf,USA,F
Tom Gounley,No Connection to Bill Giduz,inf,USA,M
Steve Portwine,No Connection to Bill Giduz,inf,GBR,M
Colin Francome,No Connection to Bill Giduz,inf,GBR,M
David Livingston,No Connection to Bill Giduz,inf,USA,M
Jeff Civillico,No Connection to Bill Giduz,inf,USA,M
Ingbert Bittel,No Connection to Bill Giduz,inf,DEU,M
Dean Radcliffe,No Connection to Bill Giduz,inf,USA,M
Kevin Sawers,No Connection to Bill Giduz,inf,GBR,M
John Jervis,No Connection to Bill Giduz,inf,GBR,M
Necmi Oztoprak,No Connection to Bill Giduz,inf,TUR,M
Ralph Kidner,No Connection to Bill Giduz,inf,GBR,M
Brian Linehan,No Connection to Bill Giduz,inf,IRL,M
Peter Meyer,No Connection to Bill Giduz,inf,DEU,M
Christian Roberto Lopez Rogriguez,No Connection to Bill Giduz,inf,ESP,M
Henry Wellenstein,No Connection to Bill Giduz,inf,USA,M
Gavin Levenstein,No Connection to Bill Giduz,inf,ZAF,M
Jordan Evans,No Connection to Bill Giduz,inf,GBR,M
Brady Xue,No Connection to Bill Giduz,inf,USA,M
Ryan Himmel,No Connection to Bill Giduz,inf,USA,M
Jannik Weiss,No Connection to Bill Giduz,inf,DEU,M
Ferda Tekgül,No Connection to Bill Giduz,inf,TUR,M
Reggie L,No Connection to Bill Giduz,inf,GBR,M
Malachy Kelly,No Connection to Bill Giduz,inf,IRL,M
Peter Rupprecht,No Connection to Bill Giduz,inf,DEU,M
Gopi Devarajulu,No Connection to Bill Giduz,inf,IND,M
Nati Tuppen,No Connection to Bill Giduz,inf,GBR,F
Charlie Freeman,No Connection to Bill Giduz,inf,USA,M
John Riden,No Connection to Bill Giduz,inf,USA,M
Justin Delong,No Connection to Bill Giduz,inf,USA,M
Roy van Rijn,No Connection to Bill Giduz,inf,NLD,M
David Rush,No Connection to Bill Giduz,inf,USA,M
Pete Barnard,No Connection to Bill Giduz,inf,GBR,M
Reg Bolton,No Connection to Bill Giduz,inf,GBR,M
