Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Koutaro Kawano,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Koutaro Kawano']",3.0,JPN,M
Yaron Davidovich,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Yaron Davidovich']",3.0,ISR,M
Eden Katsir,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eden Katsir']",3.0,IRL,M
Eden Katsir,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eden Katsir']",3.0,ISR,M
Simon Herholz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Simon Herholz']",3.0,DEU,M
Rimon Cahany,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Rimon Cahany']",3.0,ISR,M
Tsung-Yi Ma,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tsung-Yi Ma']",3.0,TWN,M
Thomas Boiteux,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Thomas Boiteux']",3.0,FRA,M
Kaupo Pilder,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Kaupo Pilder']",3.0,EST,M
Cyril Pujol,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Cyril Pujol']",3.0,FRA,M
Corbinian Neubauer,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Corbinian Neubauer']",3.0,DEU,M
Josef Komissar,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Josef Komissar']",3.0,USA,M
Jos Tipker,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jos Tipker']",3.0,NLD,M
Artur Witek,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Artur Witek']",3.0,POL,M
Jakob Hochstrat,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jakob Hochstrat']",3.0,DEU,M
Gregor Straub,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Gregor Straub']",3.0,DEU,M
Karel Schuller,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Karel Schuller']",3.0,NLD,M
Eugene Petkevich,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eugene Petkevich']",3.0,BLR,M
Jeremy Vik,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jeremy Vik']",3.0,USA,M
Elias Loehr,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Elias Loehr']",3.0,DEU,M
Fabian Fehlhaber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Fabian Fehlhaber']",3.0,DEU,M
Sven Mindel,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Sven Mindel']",3.0,DEU,M
Maximillian Gruber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Maximillian Gruber']",3.0,AUT,M
Scott Seltzer,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Scott Seltzer']",3.0,ISR,M
Nils Berg,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nils Berg']",3.0,DEU,M
Roman Belinkiy,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Roman Belinkiy']",3.0,ISR,M
Liya Bakhrakh,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Liya Bakhrakh']",3.0,ISR,F
Jonas Broring,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jonas Broring']",3.0,DEU,M
Nestor Koktysz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nestor Koktysz']",3.0,POL,M
Samuel Greenwood-Wein,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Samuel Greenwood-Wein']",3.0,DEU,M
Julia Bonhoff,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Julia Bonhoff']",3.0,DEU,F
Eric Carvalho,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eric Carvalho']",3.0,BRA,M
Aline Faller,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Aline Faller']",3.0,DEU,F
Christina-Anna Senser,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Christina-Anna Senser']",3.0,DEU,F
Onur Erdem,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Onur Erdem']",3.0,TUR,M
Marcel Jaworski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Marcel Jaworski']",3.0,VEN,M
Veronika Rieckh,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Veronika Rieckh']",3.0,AUT,F
Viola Radmoser,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Viola Radmoser']",3.0,DEU,F
Thomas Dietz,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Thomas Dietz']",3.0,DEU,M
Scott Dudek,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Scott Dudek']",3.0,Unknown,M
Erica Liddle,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Erica Liddle']",3.0,Unknown,F
Stuart Humphries,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Stuart Humphries']",3.0,GBR,M
Christopher Haaser,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Christopher Haaser']",3.0,Unknown,M
Erin Warfield,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Erin Warfield']",3.0,Unknown,F
Sean O'Brien,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', ""Sean O'Brien""]",3.0,Unknown,M
Rebecca Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Rebecca Kresser']",3.0,Unknown,F
Steve Upmeyer,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Steve Upmeyer']",3.0,Unknown,M
Kacper Suchora,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Kacper Suchora']",3.0,POL,M
Sam Lowenburg,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Sam Lowenburg']",3.0,Unknown,M
Isabel Cain,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Isabel Cain']",3.0,Unknown,F
Bradley Fox,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Bradley Fox']",3.0,Unknown,M
Jacob Dudek,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Jacob Dudek']",3.0,Unknown,M
Justice Seifert,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Justice Seifert']",3.0,Unknown,M
Mark Dudek,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Mark Dudek']",3.0,Unknown,M
Bradley Fiander,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron', 'Bradley Fiander']",3.0,CAN,M
Caleb Williams,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Caleb Williams']",3.0,USA,M
Sam Karschnia,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Sam Karschnia']",3.0,Unknown,M
Michal Kapral,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Michal Kapral']",3.0,CAN,M
Anna Voelker,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Anna Voelker']",3.0,Unknown,F
William Murphy,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'William Murphy']",3.0,USA,M
Chris Hooper,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Chris Hooper']",3.0,USA,M
Jake Lodge,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Jake Lodge']",3.0,GBR,M
Jamie Tucker-Foltz,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Jamie Tucker-Foltz']",3.0,USA,M
Cameron Edmunds,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Cameron Edmunds']",3.0,Unknown,M
Greg Philips,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Greg Philips']",3.0,Unknown,M
Randy Papple,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Randy Papple']",3.0,CAN,M
Eric Malikowski,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo', 'Eric Malikowski']",3.0,Unknown,M
Piotr Maciejewski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Piotr Maciejewski']",3.0,POL,M
Jesse Carpenter,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Jesse Carpenter']",3.0,USA,M
EJ Coldham,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'EJ Coldham']",3.0,GBR,F
Chris Edwin,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Chris Edwin']",3.0,GBR,M
Peter Rottenbach,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Peter Rottenbach']",3.0,DEU,M
Bucky Buckbinder,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Bucky Buckbinder']",3.0,USA,M
Andrew Pratt,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Andrew Pratt']",3.0,USA,M
Bekah Smith,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Bekah Smith']",3.0,USA,F
Jon Conley,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Jon Conley']",3.0,USA,M
Tim Butler,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Tim Butler']",3.0,GBR,M
Chris Van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Chris Van Hoomissen']",3.0,Unknown,M
Sarah Szefi,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Sarah Szefi']",3.0,USA,F
John Jervis,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'John Jervis']",3.0,GBR,M
Alexander Armbruster,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Alexander Armbruster']",3.0,DEU,M
Louison Vatin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Louison Vatin']",3.0,FRA,F
Eyal Bor,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eyal Bor']",3.0,MEX,M
Brook Roberts,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Brook Roberts']",3.0,GBR,M
Dominic Lodge,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Dominic Lodge']",3.0,GBR,M
Sebastian Siwiec,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Sebastian Siwiec']",3.0,POL,M
Verena Rau,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Verena Rau']",3.0,DEU,F
Malthe Jerup Ostergaard,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Malthe Jerup Ostergaard']",3.0,DNK,M
Ilia Poliakov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov']",3.0,ISR,M
Vaclav Peca,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Vaclav Peca']",3.0,CZE,M
Anna Kruk,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Anna Kruk']",3.0,POL,F
Graydon Snider,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron', 'Graydon Snider']",3.0,CAN,M
James McDiarmid,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'James McDiarmid']",3.0,GBR,M
Dmitry Kozlov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Dmitry Kozlov']",4.0,RUS,M
Alexander Khlebodarov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Alexander Khlebodarov']",4.0,RUS,M
Korunkov Evgeny,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Korunkov Evgeny']",4.0,RUS,M
Ulezlo Elvira,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Ulezlo Elvira']",4.0,RUS,F
Shchipakin Konstantin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Shchipakin Konstantin']",4.0,RUS,M
Peter Zaitsev,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Peter Zaitsev']",4.0,RUS,M
Shvetsov Vladislav,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Shvetsov Vladislav']",4.0,RUS,M
Aleksandra Korsakova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Aleksandra Korsakova']",4.0,RUS,F
Artem Chusovitin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Artem Chusovitin']",4.0,RUS,M
Kiryushkin Anton,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Kiryushkin Anton']",4.0,RUS,M
Alexander Dekhtyarev,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Alexander Dekhtyarev']",4.0,RUS,M
Jurabayeva Yasya,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Jurabayeva Yasya']",4.0,RUS,F
Pavel Stulikov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Pavel Stulikov']",4.0,RUS,M
Kirill Sergeev,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Kirill Sergeev']",4.0,RUS,M
Antonina Tsvetkova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Antonina Tsvetkova']",4.0,RUS,F
Diana Diane,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Diana Diane']",4.0,RUS,F
Simon Hodge,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Michal Kapral', 'Simon Hodge']",4.0,CAN,M
Zach Warren,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Michal Kapral', 'Zach Warren']",4.0,USA,M
Yaroshenko Stepan,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan']",4.0,RUS,M
Pete Barnard,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Ralph Kidner', 'Pete Barnard']",4.0,GBR,M
Crack Ivan,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Crack Ivan']",4.0,RUS,M
Julia Novikova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Novikova']",4.0,RUS,F
Julia Len,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len']",4.0,RUS,F
Stepanov Dmitry,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Stepanov Dmitry']",5.0,RUS,M
Kozlov Dmitry,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Kozlov Dmitry']",5.0,RUS,M
Arsenyev Artyom,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Arsenyev Artyom']",5.0,RUS,M
Vorobey Artur,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Vorobey Artur']",5.0,RUS,M
Butrin Ilya,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Butrin Ilya']",5.0,RUS,M
Klementyeva Nadezhda,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Klementyeva Nadezhda']",5.0,RUS,F
Novikova Julia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Novikova Julia']",5.0,RUS,F
Zyablitsky Alexander,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander']",5.0,RUS,M
Chusovitin Artyom,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Chusovitin Artyom']",5.0,RUS,M
Romanov Nikita,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Romanov Nikita']",6.0,RUS,M
Nikitin Egor,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Nikitin Egor']",6.0,RUS,M
Loginov Mihail,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Loginov Mihail']",6.0,RUS,M
Korpusov Maxim,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Korpusov Maxim']",6.0,RUS,M
Prokhorova Angelina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Prokhorova Angelina']",6.0,RUS,F
Shpilevskaya Sofia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Shpilevskaya Sofia']",6.0,RUS,F
Tsybina Victoria,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Tsybina Victoria']",6.0,RUS,F
Gramotina Natalia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Gramotina Natalia']",6.0,RUS,F
Altayakov Ilnur,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Altayakov Ilnur']",6.0,RUS,M
Deulina Kristina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Deulina Kristina']",6.0,RUS,F
Chuikova Olga,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Chuikova Olga']",6.0,RUS,F
Mazeina Julia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Mazeina Julia']",6.0,RUS,F
Penkova Olga,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Penkova Olga']",6.0,RUS,F
Raskostova Kristina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Raskostova Kristina']",6.0,RUS,F
Elizabeth Sychugova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Elizabeth Sychugova']",6.0,RUS,F
Tingaev Stanislav,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Tingaev Stanislav']",6.0,RUS,M
Kharchenko Elizaveta,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Kharchenko Elizaveta']",6.0,RUS,F
Kovalenko Alexey,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Kovalenko Alexey']",6.0,RUS,M
Kovalenko Ekaterina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Kovalenko Ekaterina']",6.0,RUS,F
Gramotin Anton,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Gramotin Anton']",6.0,RUS,M
Perevalova Tatyana,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Perevalova Tatyana']",6.0,RUS,F
Orlov Vladimir,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Orlov Vladimir']",6.0,RUS,M
Balabushkina Anastasia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Balabushkina Anastasia']",6.0,RUS,F
Shpilevsky Vyacheslav,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan', 'Zyablitsky Alexander', 'Shpilevsky Vyacheslav']",6.0,RUS,M
Johan Swartvagher,No Connection to Bill Giduz,inf,FRA,M
Calvin Staley,No Connection to Bill Giduz,inf,USA,M
Ashrita Furman,No Connection to Bill Giduz,inf,USA,M
Jason Bigonia,No Connection to Bill Giduz,inf,USA,M
Dana Lee Ling,No Connection to Bill Giduz,inf,FSM,M
Tim Ebersole,No Connection to Bill Giduz,inf,USA,M
Rik Konings,No Connection to Bill Giduz,inf,NLD,M
Jill Edgecomb,No Connection to Bill Giduz,inf,Unknown,F
Davld Pavlove Cunsolo,No Connection to Bill Giduz,inf,Unknown,M
Marla Edgecomb,No Connection to Bill Giduz,inf,USA,F
Ketan Abhonkar,No Connection to Bill Giduz,inf,IND,M
Benjamin Balbeur,No Connection to Bill Giduz,inf,BEL,M
Quest Crothers,No Connection to Bill Giduz,inf,Unknown,M
Skye Jerpbak,No Connection to Bill Giduz,inf,Unknown,F
Giovanni Gaole,No Connection to Bill Giduz,inf,Unknown,M
Henry Roessner,No Connection to Bill Giduz,inf,USA,M
Andy Widmann,No Connection to Bill Giduz,inf,Unknown,M
John Handy Bosma,No Connection to Bill Giduz,inf,USA,M
Kalia Handy Bosma,No Connection to Bill Giduz,inf,USA,F
Attila Suszter,No Connection to Bill Giduz,inf,HUN,M
Brady Xue,No Connection to Bill Giduz,inf,USA,M
Rick Kwiatkowski,No Connection to Bill Giduz,inf,USA,M
David Tate,No Connection to Bill Giduz,inf,USA,M
Jean-Marc Doiron,No Connection to Bill Giduz,inf,CAN,M
Martin Dalsgard,No Connection to Bill Giduz,inf,SWE,M
Jonas Eberlein,No Connection to Bill Giduz,inf,DEU,M
David Harrison,No Connection to Bill Giduz,inf,GBR,M
Stefan Nygard,No Connection to Bill Giduz,inf,SWE,M
Dillon Hutyra,No Connection to Bill Giduz,inf,USA,M
Nick Burns,No Connection to Bill Giduz,inf,GBR,M
Ricco Visser,No Connection to Bill Giduz,inf,ZAF,M
Levent Denizci,No Connection to Bill Giduz,inf,TUR,M
Helaman Pratt Ferguson,No Connection to Bill Giduz,inf,USA,M
Tristan Heinicke,No Connection to Bill Giduz,inf,USA,M
Jonathan Austin,No Connection to Bill Giduz,inf,USA,M
Steve Portwine,No Connection to Bill Giduz,inf,GBR,M
John Dombach,No Connection to Bill Giduz,inf,USA,M
David Rush,No Connection to Bill Giduz,inf,USA,M
Necmi Oztoprak,No Connection to Bill Giduz,inf,TUR,M
Dean Radcliffe,No Connection to Bill Giduz,inf,USA,M
Ivan Schleppenbach,No Connection to Bill Giduz,inf,USA,M
Nigel Wakita,No Connection to Bill Giduz,inf,CAN,M
Rhett Farber,No Connection to Bill Giduz,inf,USA,M
Ingbert Bittel,No Connection to Bill Giduz,inf,DEU,M
Chris Pert,No Connection to Bill Giduz,inf,USA,M
Joshua Pichotta,No Connection to Bill Giduz,inf,USA,M
Scott Gorman,No Connection to Bill Giduz,inf,USA,M
Meilyr Wyn,No Connection to Bill Giduz,inf,GBR,M
Zach Prescott,No Connection to Bill Giduz,inf,USA,M
Will Be,No Connection to Bill Giduz,inf,GBR,M
Jorge Vilchis,No Connection to Bill Giduz,inf,MEX,M
Kevin Williams,No Connection to Bill Giduz,inf,GBR,M
David Quint,No Connection to Bill Giduz,inf,USA,M
Mirek Urban,No Connection to Bill Giduz,inf,POL,M
Nathan Agnew,No Connection to Bill Giduz,inf,GBR,M
Dana Giuglielmo,No Connection to Bill Giduz,inf,USA,F
Jeff Civillico,No Connection to Bill Giduz,inf,USA,M
David Livingston,No Connection to Bill Giduz,inf,USA,M
Emily Beaver,No Connection to Bill Giduz,inf,USA,F
Tom Gounley,No Connection to Bill Giduz,inf,USA,M
Roy van Rijn,No Connection to Bill Giduz,inf,NLD,M
Andrew Miller,No Connection to Bill Giduz,inf,USA,M
Justin Delong,No Connection to Bill Giduz,inf,USA,M
Charlie Freeman,No Connection to Bill Giduz,inf,USA,M
Heather Thompson,No Connection to Bill Giduz,inf,USA,F
Narelle Cabassi,No Connection to Bill Giduz,inf,AUS,F
Derrick Adams,No Connection to Bill Giduz,inf,GBR,M
Erick Sells,No Connection to Bill Giduz,inf,USA,M
Colin Francome,No Connection to Bill Giduz,inf,GBR,M
Paul-Erik Lillholm,No Connection to Bill Giduz,inf,NOR,M
Toon Witters,No Connection to Bill Giduz,inf,BEL,M
Trevor McQuay,No Connection to Bill Giduz,inf,USA,M
Scott Boehret,No Connection to Bill Giduz,inf,USA,M
Kevin Sawers,No Connection to Bill Giduz,inf,GBR,M
Brian Linehan,No Connection to Bill Giduz,inf,IRL,M
Peter Meyer,No Connection to Bill Giduz,inf,DEU,M
Christian Roberto Lopez Rogriguez,No Connection to Bill Giduz,inf,ESP,M
Henry Wellenstein,No Connection to Bill Giduz,inf,USA,M
Gavin Levenstein,No Connection to Bill Giduz,inf,ZAF,M
Ryan Himmel,No Connection to Bill Giduz,inf,USA,M
Jannik Weiss,No Connection to Bill Giduz,inf,DEU,M
Ferda Tekgül,No Connection to Bill Giduz,inf,TUR,M
Reggie L,No Connection to Bill Giduz,inf,GBR,M
Malachy Kelly,No Connection to Bill Giduz,inf,IRL,M
Peter Rupprecht,No Connection to Bill Giduz,inf,DEU,M
Gopi Devarajulu,No Connection to Bill Giduz,inf,IND,M
Nati Tuppen,No Connection to Bill Giduz,inf,GBR,F
John Riden,No Connection to Bill Giduz,inf,USA,M
Reg Bolton,No Connection to Bill Giduz,inf,GBR,M
