Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Tilman Kortenhaus,Bill Giduz -> Heather Marriott -> Markus Furtner -> Tilman Kortenhaus,3,DEU,M
Scott Seltzer,Bill Giduz -> Heather Marriott -> Markus Furtner -> Scott Seltzer,3,ISR,M
Christian Kloc,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Christian Kloc,3,USA,M
"Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges",3,Mixed,M
Martin Bartsch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Martin Bartsch,3,DEU,M
Boris Georgiev,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Boris Georgiev,3,Unknown,M
Ruth Groene,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ruth Groene,3,DEU,F
Jake Lodge,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jake Lodge,3,GBR,M
Jakub Tomko,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jakub Tomko,3,SVK,M
Marcel Jaworski,Bill Giduz -> Heather Marriott -> Markus Furtner -> Marcel Jaworski,3,VEN,M
Ralph Kidner,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ralph Kidner,3,GBR,M
Magnus Brannies,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Magnus Brannies,3,DEU,M
Klaus Neucaror,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Klaus Neucaror,3,DEU,M
Mickael Le Marquer,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Mickael Le Marquer,3,FRA,M
Franziska Engler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Franziska Engler,3,DEU,F
Elias Lohr,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Elias Lohr,3,DEU,M
Sam Karschnia,Bill Giduz -> Albert Lucas -> Mark Fiore -> Sam Karschnia,3,Unknown,M
Pavel Matula,Bill Giduz -> Albert Lucas -> Mark Fiore -> Pavel Matula,3,CZE,M
Chiuatsu Doi,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Chiuatsu Doi,3,JPN,F
Kacper Suchora,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Kacper Suchora,3,POL,M
Nathan V,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Nathan V,3,FRA,M
Thomas Killus,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Thomas Killus,3,DEU,M
Ryusuke Thu,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ryusuke Thu,3,JPN,M
Boris de Schipper,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Boris de Schipper,3,NLD,M
Meggie Exner,Bill Giduz -> Albert Lucas -> Sterling Franklin -> Meggie Exner,3,Unknown,F
Yaron Davidovich,Bill Giduz -> Heather Marriott -> Markus Furtner -> Yaron Davidovich,3,ISR,M
Nicolas Fuchs,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Nicolas Fuchs,3,DEU,M
Malthe Jerup Ostergaard,Bill Giduz -> Heather Marriott -> Markus Furtner -> Malthe Jerup Ostergaard,3,DNK,M
Johanna Knauf,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Johanna Knauf,3,DEU,F
Lea Schmuck,Bill Giduz -> Albert Lucas -> Mark Fiore -> Lea Schmuck,3,DEU,F
Greta Vollmar,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Greta Vollmar,3,DEU,F
Aline Faller,Bill Giduz -> Heather Marriott -> Markus Furtner -> Aline Faller,3,DEU,F
Sam Lowenburg,Bill Giduz -> Albert Lucas -> Mark Fiore -> Sam Lowenburg,3,Unknown,M
Timothy Ross,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Timothy Ross,3,USA,M
Thom Herzmark,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Thom Herzmark,3,GBR,M
Brenn Swanson,Bill Giduz -> Mike Hout -> Zoe Prawda -> Brenn Swanson,3,USA,F
Andreas Kramer,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Andreas Kramer,3,DEU,M
Robbe Mertens,Bill Giduz -> Albert Lucas -> Mark Fiore -> Robbe Mertens,3,BEL,M
Brook Roberts,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Brook Roberts,3,GBR,M
Jakob Schatz,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jakob Schatz,3,DEU,M
Florian Veenendoaluz,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Florian Veenendoaluz,3,NLD,M
Bucky Buckbinder,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Bucky Buckbinder,3,USA,M
Anna Voelker,Bill Giduz -> Albert Lucas -> Mark Fiore -> Anna Voelker,3,Unknown,F
Fabian Faisst,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Fabian Faisst,3,DEU,M
Katerina Matulova,Bill Giduz -> Albert Lucas -> Mark Fiore -> Katerina Matulova,3,CZE,F
Greg Philips,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Greg Philips,3,Unknown,M
Daniela Palickova,Bill Giduz -> Heather Marriott -> Markus Furtner -> Daniela Palickova,3,CZE,F
Marlene Chudzian,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Marlene Chudzian,3,DEU,F
Jheng-Yu Chiu,Bill Giduz -> Heather Marriott -> Markus Furtner -> Jheng-Yu Chiu,3,TWN,M
Luuk Hofmeijer,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Luuk Hofmeijer,3,NLD,M
Liya Bakhrakh,Bill Giduz -> Heather Marriott -> Markus Furtner -> Liya Bakhrakh,3,ISR,F
Leander Weise,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Leander Weise,3,DEU,M
Tanja Schwanke,Bill Giduz -> Heather Marriott -> Markus Furtner -> Tanja Schwanke,3,DEU,F
Hannaloore Teder,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Hannaloore Teder,3,EST,F
Launay Lucien,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Launay Lucien,3,FRA,M
Luca Malzahn,Bill Giduz -> Albert Lucas -> Mark Fiore -> Luca Malzahn,3,DEU,M
Kenny Cheung,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Kenny Cheung,3,AUS,M
Vlad Benesu,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Vlad Benesu,3,ROU,M
Di-Hong Tay,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Di-Hong Tay,3,SGP,M
Fabian Fehlhaber,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Fabian Fehlhaber,3,DEU,M
Jan Haupt,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jan Haupt,3,DEU,M
Mark Dudek,Bill Giduz -> Albert Lucas -> Mark Fiore -> Mark Dudek,3,Unknown,M
Rik Konings,Bill Giduz -> Albert Lucas -> Mark Fiore -> Rik Konings,3,NLD,M
Steve Upmeyer,Bill Giduz -> Albert Lucas -> Mark Fiore -> Steve Upmeyer,3,Unknown,M
Emanuele Lodigiani,Bill Giduz -> Heather Marriott -> Markus Furtner -> Emanuele Lodigiani,3,ITA,M
Anna Maria Denzler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Anna Maria Denzler,3,DEU,F
Ben-Janning Hackbarth,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ben-Janning Hackbarth,3,DEU,M
Axel Buard,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Axel Buard,3,FRA,M
Jonas Tasch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jonas Tasch,3,DEU,M
Julian Tam,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Julian Tam,3,Unknown,M
Shahar cohen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Shahar cohen,3,ISR,M
Thomas Boiteux,Bill Giduz -> Heather Marriott -> Markus Furtner -> Thomas Boiteux,3,FRA,M
Bence Onodi,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Bence Onodi,3,HUN,M
Corinna Werther,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Corinna Werther,3,DEU,F
Yvonne Burchartz,Bill Giduz -> Albert Lucas -> Mark Fiore -> Yvonne Burchartz,3,DEU,F
Peter Rottenbach,Bill Giduz -> Albert Lucas -> Mark Fiore -> Peter Rottenbach,3,DEU,M
Natascha Ilgin,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Natascha Ilgin,3,DEU,F
Bosznay Balazs,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Bosznay Balazs,3,HUN,M
Jesse Carpenter,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Jesse Carpenter,3,USA,M
Jonas Broring,Bill Giduz -> Heather Marriott -> Markus Furtner -> Jonas Broring,3,DEU,M
Chris Van Hoomissen,Bill Giduz -> Albert Lucas -> Mark Fiore -> Chris Van Hoomissen,3,Unknown,M
Kornelius Rohmeyer,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Kornelius Rohmeyer,3,DEU,M
Luca Haase,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Luca Haase,3,NLD,M
Simon Hilbich,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Simon Hilbich,3,DEU,M
Jordan Evans,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jordan Evans,3,GBR,M
Kaupo Pilder,Bill Giduz -> Albert Lucas -> Mark Fiore -> Kaupo Pilder,3,EST,M
Emma Roschkowski,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Emma Roschkowski,3,DEU,F
Peter Hlavaty,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Peter Hlavaty,3,SVK,M
Erin Warfield,Bill Giduz -> Albert Lucas -> Mark Fiore -> Erin Warfield,3,Unknown,F
Samuel Tittelein,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Samuel Tittelein,3,FRA,M
Thomas Whitaker,Bill Giduz -> Albert Lucas -> Sterling Franklin -> Thomas Whitaker,3,Unknown,M
William Murphy,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> William Murphy,3,USA,M
Gregor Straub,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Gregor Straub,3,DEU,M
"Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller",3,NLD,M
Josh Horowitz,Bill Giduz -> Albert Lucas -> Mark Fiore -> Josh Horowitz,3,Unknown,M
Tsung-Yi Ma,Bill Giduz -> Heather Marriott -> Markus Furtner -> Tsung-Yi Ma,3,TWN,M
Simona Uguccioni,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Simona Uguccioni,3,ITA,F
"Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi",3,HUN,M
Jamal da Silva Ermisch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jamal da Silva Ermisch,3,DEU,M
Stijn Westerbeek,Bill Giduz -> Albert Lucas -> Mark Fiore -> Stijn Westerbeek,3,NLD,M
Eivind Dragsjo,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Eivind Dragsjo,3,NOR,M
Jannis Wockenfub,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jannis Wockenfub,3,DEU,M
Pawel Matula,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Pawel Matula,3,CZE,M
Paul Cahen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Paul Cahen,3,FRA,M
Anna Sophia Martin,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Anna Sophia Martin,3,DEU,F
Ada Van Stralen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Ada Van Stralen,3,NLD,F
Corbinian Neubauer,Bill Giduz -> Albert Lucas -> Mark Fiore -> Corbinian Neubauer,3,DEU,M
Marion Alnek,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Marion Alnek,3,EST,F
Lonne Peters,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Lonne Peters,3,DEU,F
Eric Malikowski,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Eric Malikowski,3,Unknown,M
Clarissa Widder,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Clarissa Widder,3,DEU,F
Marissa Adler,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Marissa Adler,3,DEU,F
Simon Herholz,Bill Giduz -> Heather Marriott -> Markus Furtner -> Simon Herholz,3,DEU,M
Michaela Kluh,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Michaela Kluh,3,DEU,F
Jamie Tucker-Foltz,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Jamie Tucker-Foltz,3,USA,M
Francisco Munoz Valdes,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Francisco Munoz Valdes,3,CHL,M
Nicholas Boffa,Bill Giduz -> Albert Lucas -> Mark Fiore -> Nicholas Boffa,3,Unknown,M
Sydney McDonald,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Sydney McDonald,3,Unknown,M
Eyal Bor,Bill Giduz -> Albert Lucas -> Mark Fiore -> Eyal Bor,3,MEX,M
Jacob Dudek,Bill Giduz -> Albert Lucas -> Mark Fiore -> Jacob Dudek,3,Unknown,M
Emilia Panke,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Emilia Panke,3,DEU,F
Samuel Greenwood-Wein,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Samuel Greenwood-Wein,3,DEU,M
Daniel Glus,Bill Giduz -> Mike Hout -> Zoe Prawda -> Daniel Glus,3,USA,M
Nils Berg,Bill Giduz -> Heather Marriott -> Markus Furtner -> Nils Berg,3,DEU,M
Tamara Maul,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Tamara Maul,3,DEU,F
Cyril D,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Cyril D,3,BEL,M
Gavin Hossack,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Gavin Hossack,3,Unknown,M
Guillaume Moretie,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Guillaume Moretie,3,BEL,M
Iunya Inoue,Bill Giduz -> Heather Marriott -> Markus Furtner -> Iunya Inoue,3,JPN,M
Cajus Fahrenkamp,Bill Giduz -> Albert Lucas -> Mark Fiore -> Cajus Fahrenkamp,3,DEU,M
Ting-En Chang,Bill Giduz -> Heather Marriott -> Markus Furtner -> Ting-En Chang,3,TWN,M
Jos Tipker,Bill Giduz -> Heather Marriott -> Markus Furtner -> Jos Tipker,3,NLD,M
Jarek Widomski,Bill Giduz -> Heather Marriott -> Markus Furtner -> Jarek Widomski,3,POL,M
Stuart Humphries,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Stuart Humphries,3,GBR,M
Vojtech Holicky,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Vojtech Holicky,3,CZE,M
Lars Clauss,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Lars Clauss,3,DEU,M
David Lohuis,Bill Giduz -> Albert Lucas -> Scott Jenkins -> David Lohuis,3,DEU,M
Thomas Dietz,Bill Giduz -> Albert Lucas -> Mark Fiore -> Thomas Dietz,3,DEU,M
Jeremy Vik,Bill Giduz -> Heather Marriott -> Markus Furtner -> Jeremy Vik,3,USA,M
Nanci Newton,Bill Giduz -> Mike Hout -> Zoe Prawda -> Nanci Newton,3,USA,F
Gordon Wilson,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Gordon Wilson,3,GBR,M
Malachy Kelly,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Malachy Kelly,3,IRL,M
Sanne Carper,Bill Giduz -> Albert Lucas -> Mark Fiore -> Sanne Carper,3,NLD,F
Dominic Lodge,Bill Giduz -> Albert Lucas -> Mark Fiore -> Dominic Lodge,3,GBR,M
Vicente Peris Tamarit,Bill Giduz -> Albert Lucas -> Mark Fiore -> Vicente Peris Tamarit,3,ESP,M
Anna Kruk,Bill Giduz -> Heather Marriott -> Markus Furtner -> Anna Kruk,3,POL,F
EJ Coldham,Bill Giduz -> Albert Lucas -> Scott Jenkins -> EJ Coldham,3,GBR,F
Eugene Petkevich,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Eugene Petkevich,3,POL,M
Scott Dudek,Bill Giduz -> Albert Lucas -> Mark Fiore -> Scott Dudek,3,Unknown,M
Nate Ycas,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Nate Ycas,3,USA,M
Bo Butze,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Bo Butze,3,DEU,M
James McDiarmid,Bill Giduz -> Albert Lucas -> Scott Jenkins -> James McDiarmid,3,GBR,M
Lena Knoblauch,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Lena Knoblauch,3,DEU,F
Andrew Pratt,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Andrew Pratt,3,USA,M
Cameron Edmunds,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Cameron Edmunds,3,Unknown,M
Erik Toll,Bill Giduz -> Albert Lucas -> Mark Fiore -> Erik Toll,3,SWE,M
Juliane de Vries,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Juliane de Vries,3,DEU,F
Ben Sayles,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Ben Sayles,3,Unknown,M
Tim Pieloth,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Tim Pieloth,3,DEU,M
Krzysztof Riewold,Bill Giduz -> Albert Lucas -> Mark Fiore -> Krzysztof Riewold,3,POL,M
Koutaro Kawano,Bill Giduz -> Albert Lucas -> Mark Fiore -> Koutaro Kawano,3,JPN,M
Piotr Maciejewski,Bill Giduz -> Heather Marriott -> Markus Furtner -> Piotr Maciejewski,3,POL,M
Kevin Niittyviita,Bill Giduz -> Albert Lucas -> Mark Fiore -> Kevin Niittyviita,3,FIN,M
Jekaterina Lissovskaja,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jekaterina Lissovskaja,3,EST,F
Stephan Cipra,Bill Giduz -> Albert Lucas -> Mark Fiore -> Stephan Cipra,3,DEU,M
Jon Ong,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jon Ong,3,SGP,M
"Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch",3,Mixed,M
Garry Ruston,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Garry Ruston,3,IRL,M
Xenia Vaas,Bill Giduz -> Albert Lucas -> Mark Fiore -> Xenia Vaas,3,DEU,F
Carolin Scipio,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Carolin Scipio,3,DEU,F
Silvia Osiek,Bill Giduz -> Albert Lucas -> Mark Fiore -> Silvia Osiek,3,DEU,F
Jess East,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jess East,3,GBR,F
Uros Marolt,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Uros Marolt,3,SVN,M
Istvan Toth,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Istvan Toth,3,HUN,M
Jonte Rohmeyer,Bill Giduz -> Jack Hirschowitz -> Karly Swaim -> Jonte Rohmeyer,3,DEU,M
Noam G.W,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Noam G.W,3,DEU,M
Fedor Jablonka,Bill Giduz -> Albert Lucas -> Mark Fiore -> Fedor Jablonka,3,DEI,M
Jowita Nowogrodzka-Ligeza,Bill Giduz -> Albert Lucas -> Mark Fiore -> Jowita Nowogrodzka-Ligeza,3,POL,F
David Benz,Bill Giduz -> Albert Lucas -> Scott Jenkins -> David Benz,3,DEU,M
Shimon Levikov,Bill Giduz -> Albert Lucas -> Mark Fiore -> Shimon Levikov,3,DEU,M
Paul Adam,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Paul Adam,3,DEU,M
Markus Loehr,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Markus Loehr,3,DEU,M
Alistair Richards,Bill Giduz -> Albert Lucas -> Mark Fiore -> Alistair Richards,3,GBR,M
Viola Radmoser,Bill Giduz -> Heather Marriott -> Markus Furtner -> Viola Radmoser,3,DEU,F
Jon Conley,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Jon Conley,3,USA,M
Samuel Bastida,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Samuel Bastida,3,NZL,M
Marie Marenbach,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Marie Marenbach,3,DEU,F
Sake Roelofs,Bill Giduz -> Albert Lucas -> Mark Fiore -> Sake Roelofs,3,NLD,M
Luca Pferdmenges,Bill Giduz -> Albert Lucas -> Mark Fiore -> Luca Pferdmenges,3,DEU,M
Benjamin Go,Bill Giduz -> Albert Lucas -> Mark Fiore -> Benjamin Go,3,NLD,M
Jade Pallard,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jade Pallard,3,FRA,F
kaupo Pilder,Bill Giduz -> Heather Marriott -> Markus Furtner -> kaupo Pilder,3,EST,M
Randy Papple,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Randy Papple,3,CAN,M
Rimon Cahany,Bill Giduz -> Heather Marriott -> Markus Furtner -> Rimon Cahany,3,ISR,M
Gabriele Renned,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Gabriele Renned,3,DEU,F
Bradley Fiander,Bill Giduz -> Ben Schoenberg -> Michael-Lucien Bergeron -> Bradley Fiander,3,CAN,M
Leon Vergoossen,Bill Giduz -> Albert Lucas -> Mark Fiore -> Leon Vergoossen,3,DEU,M
Josef Komissar,Bill Giduz -> Heather Marriott -> Markus Furtner -> Josef Komissar,3,USA,M
Chris Hooper,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Chris Hooper,3,USA,M
Tom Aulenkamp,Bill Giduz -> Albert Lucas -> Mark Fiore -> Tom Aulenkamp,3,DEU,M
Chris Fowler,Bill Giduz -> Albert Lucas -> Mark Fiore -> Chris Fowler,3,USA,M
Felix Spiller,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Felix Spiller,3,DEU,M
Joe Kara,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Joe Kara,3,AUS,M
Roman Belinkiy,Bill Giduz -> Heather Marriott -> Markus Furtner -> Roman Belinkiy,3,ISR,M
Morgan Anderson,Bill Giduz -> Ben Schoenberg -> Ely Doan -> Morgan Anderson,3,Unknown,F
Hele-Mari Ots,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Hele-Mari Ots,3,EST,F
Louison Vatin,Bill Giduz -> Heather Marriott -> Markus Furtner -> Louison Vatin,3,FRA,F
Gandalf Bondimir,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Gandalf Bondimir,3,SVK,M
Friederike Kraaz,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Friederike Kraaz,3,DEU,F
Karel Schuller,Bill Giduz -> Albert Lucas -> Mark Fiore -> Karel Schuller,3,NLD,M
Sarah Szefi,Bill Giduz -> Barry Goldmeier -> Perry Romanowski -> Sarah Szefi,3,USA,F
Guy Robinson,Bill Giduz -> Mike Hout -> Zoe Prawda -> Guy Robinson,3,USA,M
Primoz Sesek,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Primoz Sesek,3,SVN,M
Seebe Raelafs,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Seebe Raelafs,3,NLD,M
Junya Inoue,Bill Giduz -> Albert Lucas -> Mark Fiore -> Junya Inoue,3,JPN,M
Verena Rau,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Verena Rau,3,DEU,F
Rebecca Kresser,Bill Giduz -> Albert Lucas -> Mark Fiore -> Rebecca Kresser,3,Unknown,F
Bekah Smith,Bill Giduz -> Heather Marriott -> Jeff Lutkus -> Bekah Smith,3,USA,F
Veronika Rieckh,Bill Giduz -> Heather Marriott -> Markus Furtner -> Veronika Rieckh,3,AUT,F
Sebastian Siwiec,Bill Giduz -> Heather Marriott -> Markus Furtner -> Sebastian Siwiec,3,POL,M
Graydon Snider,Bill Giduz -> Ben Schoenberg -> Michael-Lucien Bergeron -> Graydon Snider,3,CAN,M
Sophie Mrazek,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Sophie Mrazek,3,AUT,F
Robert Harkonen,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Robert Harkonen,3,FIN,M
Anton Bartsch,Bill Giduz -> Heather Marriott -> Markus Furtner -> Anton Bartsch,3,DEU,M
"Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau",3,DEU,Mixed
Louisa Frankhauser,Bill Giduz -> Albert Lucas -> Mark Fiore -> Louisa Frankhauser,3,DEU,F
JL Coldham,Bill Giduz -> Albert Lucas -> Scott Jenkins -> JL Coldham,3,GBR,M
Katharina Michalski,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Katharina Michalski,3,DEU,F
Elliot Kaplan,Bill Giduz -> Mike Hout -> Zoe Prawda -> Elliot Kaplan,3,USA,M
Pavol Hlavaty,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Pavol Hlavaty,3,SVK,M
Tim Van,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Tim Van,3,NLD,M
Fabian Knieps,Bill Giduz -> Albert Lucas -> Mark Fiore -> Fabian Knieps,3,DEU,M
Iveta Navratilova,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Iveta Navratilova,3,CZE,F
Megan McDougall,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Megan McDougall,3,AUS,F
Lucas Hester,Bill Giduz -> Albert Lucas -> Mark Fiore -> Lucas Hester,3,USA,M
Christopher Haaser,Bill Giduz -> Albert Lucas -> Mark Fiore -> Christopher Haaser,3,Unknown,M
Tamino Larisch,Bill Giduz -> Albert Lucas -> Mark Fiore -> Tamino Larisch,3,DEU,M
Jakob Hochstrat,Bill Giduz -> Heather Marriott -> Markus Furtner -> Jakob Hochstrat,3,DEU,M
Eden Katsir,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Eden Katsir,3,ISR,M
Onur Erdem,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Onur Erdem,3,TUR,M
Anezka Houhova,Bill Giduz -> Albert Lucas -> Mark Fiore -> Anezka Houhova,3,CZE,F
Jorn Wildering,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jorn Wildering,3,NLD,M
"Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold","Bill Giduz -> Albert Lucas -> Scott Jenkins -> Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold",3,POL,Mixed
Chris Edwin,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Chris Edwin,3,GBR,M
Koert van Eijk,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Koert van Eijk,3,NLD,M
Erica Liddle,Bill Giduz -> Albert Lucas -> Mark Fiore -> Erica Liddle,3,Unknown,F
Julia Bonhoff,Bill Giduz -> Heather Marriott -> Markus Furtner -> Julia Bonhoff,3,DEU,F
Michal Kapral,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Michal Kapral,3,CAN,M
Auke Von Straien,Bill Giduz -> Albert Lucas -> Scott Jenkins -> Auke Von Straien,3,NLD,M
Bradley Fox,Bill Giduz -> Albert Lucas -> Mark Fiore -> Bradley Fox,3,Unknown,M
Logan Pearce,Bill Giduz -> Albert Lucas -> Mark Fiore -> Logan Pearce,3,Unknown,F
