Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Jesse Carpenter,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Jesse Carpenter']",3.0,USA,M
Jamie Tucker-Foltz,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Jamie Tucker-Foltz']",3.0,USA,M
Chris Hooper,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Chris Hooper']",3.0,USA,M
Bekah Smith,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Bekah Smith']",3.0,USA,F
Cameron Edmunds,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Cameron Edmunds']",3.0,Unknown,M
Alistair Richards,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Alistair Richards']",3.0,GBR,M
Magnus Brannies,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Magnus Brannies']",3.0,DEU,M
Jakob Schatz,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jakob Schatz']",3.0,DEU,M
Jan Haupt,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jan Haupt']",3.0,DEU,M
Jannis Wockenfub,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jannis Wockenfub']",3.0,DEU,M
Johan Kattem,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Johan Kattem']",3.0,NLD,M
Johanna Knauf,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Johanna Knauf']",3.0,DEU,F
Johannes Blank,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Johannes Blank']",3.0,DEU,M
Jon Ong,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jon Ong']",3.0,SGP,M
Jade Pallard,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jade Pallard']",3.0,FRA,F
Jonas Tasch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jonas Tasch']",3.0,DEU,M
Juliane de Vries,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Juliane de Vries']",3.0,DEU,F
Klaus Neucaror,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Klaus Neucaror']",3.0,DEU,M
Koert van Eijk,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Koert van Eijk']",3.0,NLD,M
Lars Clauss,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Lars Clauss']",3.0,DEU,M
Launay Lucien,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Launay Lucien']",3.0,FRA,M
Lena Knoblauch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Lena Knoblauch']",3.0,DEU,F
Lonne Peters,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Lonne Peters']",3.0,DEU,F
Jorn Wildering,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jorn Wildering']",3.0,NLD,M
Ivo Vastre,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Ivo Vastre']",3.0,NLD,M
Hugo Segoufin-Chollet,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Hugo Segoufin-Chollet']",3.0,FRA,M
Hinoki Katsuki,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Hinoki Katsuki']",3.0,JPN,M
Chiuatsu Doi,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Chiuatsu Doi']",3.0,JPN,F
Christian Kloc,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Christian Kloc']",3.0,USA,M
Cyril D,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Cyril D']",3.0,BEL,M
David Benz,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'David Benz']",3.0,DEU,M
Di-Hong Tay,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Di-Hong Tay']",3.0,SGP,M
Eden Katsir,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Eden Katsir']",3.0,ISR,M
Eivind Dragsjo,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Eivind Dragsjo']",3.0,NOR,M
Elias Lohr,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Elias Lohr']",3.0,DEU,M
Fabian Fehlhaber,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Fabian Fehlhaber']",3.0,DEU,M
Florian Veenendoaluz,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Florian Veenendoaluz']",3.0,NLD,M
Franziska Engler,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Franziska Engler']",3.0,DEU,F
Friederike Kraaz,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Friederike Kraaz']",3.0,DEU,F
Gabriele Renned,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Gabriele Renned']",3.0,DEU,F
Garry Ruston,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Garry Ruston']",3.0,IRL,M
Gregor Straub,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Gregor Straub']",3.0,DEU,M
Greta Vollmar,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Greta Vollmar']",3.0,DEU,F
Guillaume Moretie,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Guillaume Moretie']",3.0,BEL,M
Luca Haase,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Luca Haase']",3.0,NLD,M
"Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold","['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jan Zdunkiewicz, Dominik Biel, Jowita Nowogrodzka-Ligeza, Krzysztof Riewold']",3.0,POL,Mixed
Malachy Kelly,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Malachy Kelly']",3.0,IRL,M
Jan Marc Daumin,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jan Marc Daumin']",3.0,DEU,M
John Jervis,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'John Jervis']",3.0,GBR,M
Easton Smith,"['Bill Giduz', 'Albert Lucas', 'Sterling Franklin', 'Easton Smith']",3.0,USA,M
Meggie Exner,"['Bill Giduz', 'Albert Lucas', 'Sterling Franklin', 'Meggie Exner']",3.0,Unknown,F
Thomas Whitaker,"['Bill Giduz', 'Albert Lucas', 'Sterling Franklin', 'Thomas Whitaker']",3.0,Unknown,M
Hannaloore Teder,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Hannaloore Teder']",3.0,EST,F
Ralph Kidner,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Ralph Kidner']",3.0,GBR,M
Gordon Wilson,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Gordon Wilson']",3.0,GBR,M
Fiona Verscheure,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Fiona Verscheure']",3.0,BEL,F
Finn Mertens,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Finn Mertens']",3.0,BEL,M
Dominic Lodge,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Dominic Lodge']",3.0,GBR,M
David Lohuis,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'David Lohuis']",3.0,DEU,M
Clarissa Widder,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Clarissa Widder']",3.0,DEU,F
Christina-Anna Senser,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Christina-Anna Senser']",3.0,DEU,F
Caterina Denzler,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Caterina Denzler']",3.0,DEU,F
"Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi","['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi']",3.0,HUN,M
Benjamin Go,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Benjamin Go']",3.0,NLD,M
Bence Onodi,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Bence Onodi']",3.0,HUN,M
Iveta Navratilova,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Iveta Navratilova']",3.0,CZE,F
Carolin Scipio,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Carolin Scipio']",3.0,DEU,F
Winnens Kwete,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Winnens Kwete']",3.0,FRA,M
Tim Van,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Tim Van']",3.0,NLD,M
Mario Jakobs,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Mario Jakobs']",3.0,DEU,M
Markus Loehr,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Markus Loehr']",3.0,DEU,M
Martin Bartsch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Martin Bartsch']",3.0,DEU,M
Megan McDougall,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Megan McDougall']",3.0,AUS,F
Mickael Le Marquer,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Mickael Le Marquer']",3.0,FRA,M
Nate Ycas,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Nate Ycas']",3.0,USA,M
Nathan V,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Nathan V']",3.0,FRA,M
Nicolas Fuchs,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Nicolas Fuchs']",3.0,DEU,M
Noam G.W,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Noam G.W']",3.0,DEU,M
Paul Cahen,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Paul Cahen']",3.0,FRA,M
Pawel Matula,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Pawel Matula']",3.0,CZE,M
Ryusuke Thu,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Ryusuke Thu']",3.0,JPN,M
Samuel Greenwood-Wein,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Samuel Greenwood-Wein']",3.0,DEU,M
Sean C,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Sean C']",3.0,IRL,M
Seebe Raelafs,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Seebe Raelafs']",3.0,NLD,M
Sina Klisch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Sina Klisch']",3.0,DEU,M
Tim Pieloth,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Tim Pieloth']",3.0,DEU,M
Vlad Benesu,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Vlad Benesu']",3.0,ROU,M
Brook Roberts,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Brook Roberts']",3.0,GBR,M
Boris de Schipper,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Boris de Schipper']",3.0,NLD,M
Axel Buard,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Axel Buard']",3.0,FRA,M
Ben-Janning Hackbarth,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Ben-Janning Hackbarth']",3.0,DEU,M
Yvonne Burchartz,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Yvonne Burchartz']",3.0,DEU,F
Yasmin Stohr,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Yasmin Stohr']",3.0,DEU,F
Michal Kapral,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Michal Kapral']",3.0,CAN,M
Chris Edwin,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Chris Edwin']",3.0,GBR,M
Joe Lodge,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Joe Lodge']",3.0,GBR,M
Rik Konings,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Rik Konings']",3.0,NLD,M
Vojtech Holicky,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Vojtech Holicky']",3.0,CZE,M
Verena Rau,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Verena Rau']",3.0,DEU,F
Timothy Ross,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Timothy Ross']",3.0,USA,M
Stuart Humphries,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Stuart Humphries']",3.0,GBR,M
Thomas Killus,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Thomas Killus']",3.0,DEU,M
Jake Lodge,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jake Lodge']",3.0,GBR,M
Kacper Suchora,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Kacper Suchora']",3.0,POL,M
Thom Herzmark,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Thom Herzmark']",3.0,GBR,M
Tamino Larisch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Tamino Larisch']",3.0,DEU,M
"Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau","['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Tamara Maul, Thomas Killus, Clariss Widder, Verena Rau']",3.0,DEU,Mixed
Matteo Sicamois,"['Bill Giduz', 'Jack Hirschowitz', 'Karly Swaim', 'Matteo Sicamois']",3.0,ITA,M
Tim Butler,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Tim Butler']",3.0,GBR,M
Kornelius Rohmeyer,"['Bill Giduz', 'Jack Hirschowitz', 'Karly Swaim', 'Kornelius Rohmeyer']",3.0,DEU,M
Jakob Neinhardt,"['Bill Giduz', 'Jack Hirschowitz', 'Karly Swaim', 'Jakob Neinhardt']",3.0,DEU,M
Felix Spiller,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Felix Spiller']",3.0,DEU,M
Francisco Munoz Valdes,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Francisco Munoz Valdes']",3.0,CHL,M
Gandalf Bondimir,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Gandalf Bondimir']",3.0,SVK,M
Jekaterina Lissovskaja,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jekaterina Lissovskaja']",3.0,EST,F
Jess East,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jess East']",3.0,GBR,F
Marie Marenbach,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Marie Marenbach']",3.0,DEU,F
Peter Hlavaty,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Peter Hlavaty']",3.0,SVK,M
Shahar cohen,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Shahar cohen']",3.0,ISR,M
Fabian Faisst,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Fabian Faisst']",3.0,DEU,M
Hele-Mari Ots,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Hele-Mari Ots']",3.0,EST,F
Istvan Toth,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Istvan Toth']",3.0,HUN,M
Juan Cristobal Silva Espinoza,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Juan Cristobal Silva Espinoza']",3.0,CHL,M
Luise Chudzian,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Luise Chudzian']",3.0,DEU,F
Marion Alnek,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Marion Alnek']",3.0,EST,F
Marlene Chudzian,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Marlene Chudzian']",3.0,DEU,F
Paul Adam,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Paul Adam']",3.0,DEU,M
Robert Harkonen,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Robert Harkonen']",3.0,FIN,M
Jonte Rohmeyer,"['Bill Giduz', 'Jack Hirschowitz', 'Karly Swaim', 'Jonte Rohmeyer']",3.0,DEU,M
Jarek Widomski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jarek Widomski']",3.0,POL,M
"Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller","['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller']",3.0,NLD,M
Luca Pferdmenges,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Luca Pferdmenges']",3.0,DEU,M
Marius Tritschler,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Marius Tritschler']",3.0,DEU,M
Marvin Kuster,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Marvin Kuster']",3.0,DEU,M
Nevio Krawowski,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Nevio Krawowski']",3.0,DEU,M
Oskaras Venckus,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Oskaras Venckus']",3.0,LTU,M
Peter Rottenbach,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Peter Rottenbach']",3.0,DEU,M
Robbe Mertens,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Robbe Mertens']",3.0,BEL,M
Sake Roelofs,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Sake Roelofs']",3.0,NLD,M
Sanne Carper,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Sanne Carper']",3.0,NLD,F
Silvia Osiek,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Silvia Osiek']",3.0,DEU,F
Talia Fortune,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Talia Fortune']",3.0,DEU,F
Tom Aulenkamp,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Tom Aulenkamp']",3.0,DEU,M
Vicente Peris Tamarit,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Vicente Peris Tamarit']",3.0,ESP,M
Xenia Vaas,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Xenia Vaas']",3.0,DEU,F
Ada Van Stralen,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Ada Van Stralen']",3.0,NLD,F
Andreas Kramer,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Andreas Kramer']",3.0,DEU,M
Anna Sophia Martin,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Anna Sophia Martin']",3.0,DEU,F
Auke Von Straien,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Auke Von Straien']",3.0,NLD,M
Lucas Hester,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Lucas Hester']",3.0,USA,M
Natascha Ilgin,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Natascha Ilgin']",3.0,DEU,F
Luca Malzahn,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Luca Malzahn']",3.0,DEU,M
Leon Vergoossen,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Leon Vergoossen']",3.0,DEU,M
James McDiarmid,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'James McDiarmid']",3.0,GBR,M
"Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch","['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch']",3.0,Mixed,M
Katharina Michalski,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Katharina Michalski']",3.0,DEU,F
Anezka Houhova,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Anezka Houhova']",3.0,CZE,F
Cajus Fahrenkamp,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Cajus Fahrenkamp']",3.0,DEU,M
Corbinian Neubauer,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Corbinian Neubauer']",3.0,DEU,M
Danny Decreus,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Danny Decreus']",3.0,BEL,M
Erik Toll,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Erik Toll']",3.0,SWE,M
Eyal Bor,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Eyal Bor']",3.0,MEX,M
Jowita Nowogrodzka-Ligeza,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jowita Nowogrodzka-Ligeza']",3.0,POL,F
Fabian Knieps,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Fabian Knieps']",3.0,DEU,M
Fedor Jablonka,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Fedor Jablonka']",3.0,DEI,M
Garry Rossiter,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Garry Rossiter']",3.0,IRL,M
Harry Hirsch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Harry Hirsch']",3.0,DEU,M
Jamal Da Silva Ermisch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jamal Da Silva Ermisch']",3.0,DEU,M
Katerina Matulova,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Katerina Matulova']",3.0,CZE,F
Lea Schmuck,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Lea Schmuck']",3.0,DEU,F
Louisa Frankhauser,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Louisa Frankhauser']",3.0,DEU,F
Eugene Petkevich,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Eugene Petkevich']",3.0,POL,M
JL Coldham,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'JL Coldham']",3.0,GBR,M
"Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges","['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges']",3.0,Mixed,M
"Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges","['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges']",3.0,Mixed,Mixed
Marissa Adler,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Marissa Adler']",3.0,DEU,F
Michaela Kluh,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Michaela Kluh']",3.0,DEU,F
Onur Erdem,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Onur Erdem']",3.0,TUR,M
Pavel Matula,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Pavel Matula']",3.0,CZE,M
Pavol Hlavaty,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Pavol Hlavaty']",3.0,SVK,M
Primoz Sesek,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Primoz Sesek']",3.0,SVN,M
Romana Brosch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Romana Brosch']",3.0,AUT,F
Anna Maria Denzler,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Anna Maria Denzler']",3.0,DEU,F
Ruth Groene,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Ruth Groene']",3.0,DEU,F
Yaron Davidovich,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Yaron Davidovich']",3.0,ISR,M
Viola Radmoser,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Viola Radmoser']",3.0,DEU,F
Veronika Rieckh,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Veronika Rieckh']",3.0,AUT,F
Tsung-Yi Ma,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tsung-Yi Ma']",3.0,TWN,M
Ting-En Chang,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ting-En Chang']",3.0,TWN,M
Tilman Kortenhaus,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tilman Kortenhaus']",3.0,DEU,M
Thomas Boiteux,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Thomas Boiteux']",3.0,FRA,M
Tanja Schwanke,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tanja Schwanke']",3.0,DEU,F
Sven Mindel,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Sven Mindel']",3.0,DEU,M
Simon Herholz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Simon Herholz']",3.0,DEU,M
Sebastian Siwiec,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Sebastian Siwiec']",3.0,POL,M
Scott Seltzer,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Scott Seltzer']",3.0,ISR,M
Roman Belinkiy,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Roman Belinkiy']",3.0,ISR,M
Samuel Bastida,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Samuel Bastida']",3.0,NZL,M
Luuk Hofmeijer,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Luuk Hofmeijer']",3.0,NLD,M
Rimon Cahany,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Rimon Cahany']",3.0,ISR,M
John Baker,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'John Baker']",3.0,USA,M
Leo Ostenrath,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Leo Ostenrath']",3.0,DEU,M
Beer van Noordwijk,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Beer van Noordwijk']",3.0,NLD,M
Bo Butze,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Bo Butze']",3.0,DEU,M
Co Stuifbergen,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Co Stuifbergen']",3.0,NLD,M
Corinna Werther,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Corinna Werther']",3.0,DEU,F
Emilia Panke,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Emilia Panke']",3.0,DEU,F
Bradley Fiander,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron', 'Bradley Fiander']",3.0,CAN,M
Julian Tam,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Julian Tam']",3.0,Unknown,M
Thomas Dietz,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Thomas Dietz']",3.0,DEU,M
Sarah Szefi,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Sarah Szefi']",3.0,USA,F
Graydon Snider,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron', 'Graydon Snider']",3.0,CAN,M
Emma Roschkowski,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Emma Roschkowski']",3.0,DEU,F
Jakub Tomko,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jakub Tomko']",3.0,SVK,M
Jamal da Silva Ermisch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jamal da Silva Ermisch']",3.0,DEU,M
Jessie Fahey,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jessie Fahey']",3.0,NZL,F
