Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Barry Goldmeier,M,USA,00:32.5,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Andrew Swan,M,0,00:59.6,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Tom McClintock,M,0,03:01.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Heather Marriott,F,USA,01:31.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Matt Hall,M,0,00:49.9,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Greg Warrington,M,0,00:57.2,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Christoph Mitasch,M,0,01:04.5,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Kyler McClintock,M,0,00:43.6,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Ricky Harr,M,0,00:45.1,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Brett Kissell,M,0,00:46.2,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",Amanda Richter,F,0,01:05.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,5b 100m,Yes,"IJA, Winston-Salem",David Ferman,M,USA,00:24.3,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Anders Kierulf,M,0,00:14.9,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Barry Goldmeier,M,USA,00:16.7,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Andrew Swan,M,0,00:16.9,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Aaron Rosenberg,M,0,00:20.2,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Christoph Mitasch,M,0,00:21.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Matt Hall,M,0,00:22.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Heather Marriott,F,USA,00:20.5,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Nicole Deese,F,0,00:22.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Jeri Kalvan,F,0,00:23.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Nathan Vehse,M,0,00:15.1,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Jeremy Stanley,M,0,00:15.5,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Ricky Harr,M,0,00:15.8,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Amanda Richter,F,0,00:22.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",David Ferman,M,USA,00:14.8,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Ethan Rosman,M,0,00:32.9,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Ryan Schultz,M,0,00:33.1,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Chloe Hirschowitz,F,USA,00:30.5,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Liana McClintock,F,0,00:36.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 100m,Yes,"IJA, Winston-Salem",Sophia Rosman,F,0,00:39.7,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 800m,Yes,"IJA, Winston-Salem",Len Ferman,M,USA,02:42.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 800m,Yes,"IJA, Winston-Salem",Christoph Mitasch,M,0,02:50.7,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 800m,Yes,"IJA, Winston-Salem",Matt Hall,M,0,02:50.8,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 800m,Yes,"IJA, Winston-Salem",David Ferman,M,USA,02:49.7,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Anders Kierulf,M,0,01:18.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Tom McClintock,M,0,01:29.3,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Jack Hirschowitz,M,USA,01:39.2,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Greg Warrington,M,0,01:14.9,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Christoph Mitasch,M,0,01:26.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Heather Marriott,F,USA,01:36.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Nathan Vehse,M,0,01:08.9,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Jeremy Stanley,M,0,01:17.6,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Broderick King,M,0,01:25.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Amanda Richter,F,0,01:56.1,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",David Ferman,M,USA,01:21.5,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 400m,Yes,"IJA, Winston-Salem",Chloe Hirschowitz,F,USA,02:14.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Anders Kierulf,M,0,00:33.1,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Tom McClintock,M,0,00:40.2,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Aaron Rosenberg,M,0,00:32.9,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Greg Warrington,M,0,00:33.3,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Christoph Mitasch,M,0,00:40.2,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Heather Marriott,F,USA,00:41.3,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Nicole Deese,F,0,00:46.6,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Jeremy Stanley,M,0,00:32.9,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Daniel Rose,M,0,00:35.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Kyler McClintock,M,0,00:36.5,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",David Ferman,M,USA,00:31.8,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Ryan Schultz,M,0,01:18.6,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 200m,Yes,"IJA, Winston-Salem",Chloe Hirschowitz,F,USA,00:54.6,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 1600m,No,"IJA, Winston-Salem",Terry Odom,M,USA,08:14.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 1600m,No,"IJA, Winston-Salem",Tom McClintock,M,0,08:29.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 1600m,No,"IJA, Winston-Salem",Anders Kierulf,M,0,08:50.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 1600m,No,"IJA, Winston-Salem",Len Ferman,M,USA,05:46.5,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 1600m,No,"IJA, Winston-Salem",Christoph Mitasch,M,0,06:10.2,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 1600m,No,"IJA, Winston-Salem",Jeri Kalvan,F,0,07:26.8,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 1600m,No,"IJA, Winston-Salem",Nicole Deese,F,0,07:54.4,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 1600m,No,"IJA, Winston-Salem",Tim Mauk,M,0,07:56.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 1600m,No,"IJA, Winston-Salem",David Ferman,M,USA,08:11.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x100m,Yes,"IJA, Winston-Salem","Tom McClintock, Jack Hirschowitz, Andy Swan, Anders Kierulf",M,0,01:22.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x100m,Yes,"IJA, Winston-Salem","Nathan Vehse, Ron Zeszut, Tim Mauk, Jeremy Stanley",M,0,01:15.8,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x100m,Yes,"IJA, Winston-Salem","Broderick King, Scott Schultz, Colin Revere, Ricky Harr",M,0,01:26.1,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x100m,Yes,"IJA, Winston-Salem","Len Ferman, Christoph Mitasch, Kylen McClintock, Andrew Ruiz",M,0,01:26.2,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x100m,Yes,"IJA, Winston-Salem","Ryan Schultz, Chloe Hirschowitz, David Ferman",Mixed,0,01:40.7,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x400m,Yes,"IJA, Winston-Salem","Tom McClintock, Jack Hirschowitz, Andy Swan, Anders Kierulf",M,0,07:12.3,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x400m,Yes,"IJA, Winston-Salem","Nathan Vehse, Ron Zeszut, Tim Mauk, Jeremy Stanley",M,0,05:38.9,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x400m,Yes,"IJA, Winston-Salem","Broderick King, Scott Schultz, Colin Revere, Ricky Harr",M,0,06:18.8,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x400m,Yes,"IJA, Winston-Salem","Len Ferman, Christoph Mitasch, Kylen McClintock, Andrew Ruiz",M,0,05:48.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/07/2007,2007,3b 4x400m,Yes,"IJA, Winston-Salem","Ryan Schultz, Chloe Hirschowitz, David Ferman",Mixed,0,10:01.0,?,https://dev.juggle.org/history/champs/champs2007.php
17/06/2007,2007,3b Marathon,Yes,Fuerth Marathon,Ingbert Bittel,M,DEU,57:25.0,?,https://www.trackmyrace.com/en/running/event-zone/event/jahrtausend-marathon-fuerth/results/marathon/   https://www.teambittel.de/team/veranstaltungen_2007/20070617_fuerth.htm
29/04/2007,2007,3b 5km,Yes,"Limestone 5K, Kingston, Ontario",Travis Saunders,M,CAN,17:05.0,?,https://thejoggler.blogspot.com/2007/05/saunders-just-misses-5k-joggling-record.html
21/04/2007,2007,3b Marathon,Yes,Salt Lake City Marathon,Zach Warren,M,USA,57:02.0,?,
21/04/2007,2007,3b Marathon,Yes,Salt Lake City Marathon,Michal Kapral,M,CAN,53:28.0,4,
02/04/2007,2007,3b 10km,Yes,Lincoln 10km,Tim Butler,M,GBR,47:01.0,?,
25/03/2007,2007,3b 30km,No,"Around The Bay 30k, Hamilton, Canada",Michal Kapral,M,CAN,54:44.0,4,https://thejoggler.blogspot.com/2007/03/joggling-around-bay.html      https://www.sportstats.ca/display-results.xhtml?raceid=8080&bib=15
19/11/2006,2006,3b Marathon,Yes,Philadelphia Marathon,Zach Warren,M,USA,52:15.0,?,
05/11/2006,2006,3b Marathon,Yes,New York City Marathon,Jonas Eberlein,M,DEU,13:31.0,?,https://marathonview.net/search?query=Jonas%20Eberlein  https://www.justyouraveragejoggler.com/jonas-eberlein-world-traveling-adventure-joggler/
22/10/2006,2006,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,24:46.0,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
24/09/2006,2006,3b Marathon,Yes,Toronto Waterfront Marathon,Perry Romanowski,M,USA,28:54.0,?,https://marathonview.net/result/53088739
24/09/2006,2006,3b Marathon,Yes,Toronto Waterfront Marathon,Michal Kapral,M,CAN,57:44.0,8,
10/09/2006,2006,3b 10km,Yes,Toronto Island Run,Michal Kapral,M,CAN,36:27.0,?,
18/07/2006,2006,3b 5km,Yes,"IJA, Portland, Oregon",Dorothy Finnigan,F,0,36:11.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 5km,Yes,"IJA, Portland, Oregon",Dean Bennett,M,0,28:30.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 5km,Yes,"IJA, Portland, Oregon",Tom McClintock,M,0,27:53.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 5km,Yes,"IJA, Portland, Oregon",Danny Tomaro,M,0,25:27.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 5km,Yes,"IJA, Portland, Oregon",Kyle Barrett,M,0,21:25.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 5km,Yes,"IJA, Portland, Oregon",Tosch Roy,M,0,20:01.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Aubree Kolas,F,0,00:26.2,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Kyler McClintock,M,0,00:17.6,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Colin Kulstad,M,0,00:20.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Jonny Langholz,M,0,00:20.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Justin Kolas,M,0,00:23.3,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Lauren Rice,F,0,00:20.7,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Kelsey Harr,F,0,00:23.2,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Amanda Richter,F,0,00:23.7,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Trey Newsome,M,0,00:14.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Riley Wiklund,M,0,00:14.9,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Daniel Rose,M,0,00:17.1,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Sam Nerenhaus,M,0,00:16.1,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Marco Paoletti,M,0,00:16.9,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Anders Kierulf,M,0,00:15.1,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Mike Monson,M,0,00:16.6,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 100m,Yes,"IJA, Portland, Oregon",Tom McClintock,M,0,00:17.1,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,5b 100m,Yes,"IJA, Portland, Oregon",Kyler McClintock,M,0,00:48.3,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,5b 100m,Yes,"IJA, Portland, Oregon",Jonny Langholz,M,0,00:57.3,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,5b 100m,Yes,"IJA, Portland, Oregon",Amanda Richter,F,0,01:14.7,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,5b 100m,Yes,"IJA, Portland, Oregon",Lauren Rice,F,0,01:14.4,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,5b 100m,Yes,"IJA, Portland, Oregon",Marco Paoletti,M,0,00:36.8,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,5b 100m,Yes,"IJA, Portland, Oregon",Sam Nerenhaus,M,0,00:52.3,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,5b 100m,Yes,"IJA, Portland, Oregon",Andrew Swan,M,0,01:29.5,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,5b 100m,Yes,"IJA, Portland, Oregon",Bill Coad,M,USA,01:53.2,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,5b 100m,Yes,"IJA, Portland, Oregon",Tom McClintock,M,0,02:40.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Aubree Kolas,F,0,01:01.4,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Kyler McClintock,M,0,00:41.6,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Justin Kolas,M,0,00:44.1,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Colin Kulstad,M,0,00:46.9,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Amanda Richter,F,0,00:47.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Trey Newsome,M,0,00:29.5,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Daniel Rose,M,0,00:36.8,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Colin Revere,M,0,00:41.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Zoe Roy,F,0,00:51.7,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Marco Paoletti,M,0,00:32.2,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Sam Nerenhaus,M,0,00:35.8,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Anders Kierulf,M,0,00:32.8,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Tom McClintock,M,0,00:35.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 200m,Yes,"IJA, Portland, Oregon",Mike Monson,M,0,00:35.9,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Aubree Kolas,F,0,02:16.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Justin Kolas,M,0,01:51.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Colin Kulstad,M,0,01:59.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Amanda Richter,F,0,01:52.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Kelsey Harr,F,0,01:53.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Trey Newsome,M,0,01:01.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Riley Wiklund,M,0,01:20.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Kyle Barrett,M,0,01:23.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Lana Bolin,F,0,01:26.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Lauren Rice,F,0,01:29.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Zoe Roy,F,0,02:13.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Marco Paoletti,M,0,01:09.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Sam Nerenhaus,M,0,01:17.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Sandy Brown,F,0,01:37.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Muffy Roy,F,0,03:05.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Anders Kierulf,M,0,01:15.4,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Tom McClintock,M,0,01:16.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 400m,Yes,"IJA, Portland, Oregon",Mike Monson,M,0,01:18.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Aubree Kolas,F,0,05:20.1,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Kyler McClintock,M,0,03:21.3,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Justin Kolas,M,0,03:52.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Lauren Rice,F,0,03:08.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Trey Newsome,M,0,02:25.3,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Kyle Barrett,M,0,02:47.1,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Riley Wiklund,M,0,03:19.2,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Heather Marriott,F,USA,03:10.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Zoe Roy,F,0,03:28.6,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Dorothy Finnigan,F,0,03:52.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Marco Paoletti,M,0,02:51.7,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Dean Bennett,M,0,03:51.6,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Tom McClintock,M,0,03:05.8,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Mike Monson,M,0,03:13.1,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 800m,Yes,"IJA, Portland, Oregon",Anders Kierulf,M,0,03:16.8,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 1600m,No,"IJA, Portland, Oregon",Trey Newsome,M,0,05:36.6,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 1600m,No,"IJA, Portland, Oregon",Kyle Barrett,M,0,06:10.5,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 1600m,No,"IJA, Portland, Oregon",Marco Paoletti,M,0,06:08.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 1600m,No,"IJA, Portland, Oregon",Sam Nerenhaus,M,0,06:58.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 1600m,No,"IJA, Portland, Oregon",Tom McClintock,M,0,07:05.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 1600m,No,"IJA, Portland, Oregon",Anders Kierulf,M,0,07:29.0,?,https://dev.juggle.org/history/champs/champs2006.php
18/07/2006,2006,3b 1600m,No,"IJA, Portland, Oregon",Bill Coad,M,USA,08:45.7,?,https://dev.juggle.org/history/champs/champs2006.php
