Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
02/08/2014,2014,3b 800m,Yes,"IJA, West Lafayette",Stevan Clipson,M,0,0:04:21.70,?,IJA Database
02/08/2014,2014,3b 800m,Yes,"IJA, West Lafayette",Laura Schroeder,F,0,0:04:44.20,?,IJA Database
02/08/2014,2014,5b 400m,No,"IJA, West Lafayette",Madeline Rodbourne,F,0,0:04:53.80,?,IJA Database
02/08/2014,2014,5b 400m,No,"IJA, West Lafayette",Bennett Santora,M,0,0:05:21.20,?,IJA Database
02/08/2014,2014,5b 400m,No,"IJA, West Lafayette",Riga Moettus,F,0,0:05:33.20,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Cooper Williams,M,0,0:05:45.40,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Mark Fiore,M,USA,0:05:46.10,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Gabrielle Foran,F,CAN,0:05:51.60,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Katie Burgess,F,0,0:06:33.10,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Ely Doan,M,0,0:06:38.00,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Jared Janssen,M,0,0:06:50.50,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Mike Moore,M,USA,0:07:17.50,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Neil Jordaan,M,0,0:07:21.20,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Nathan Wakefield,M,0,0:07:23.00,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Sarah Earl,F,0,0:07:26.10,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Alayna Bowlin,F,0,0:07:31.80,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Jack Hirschowitz,M,USA,0:07:46.40,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Heather Marriott,F,USA,0:07:49.10,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Tom McClintock,M,0,0:08:06.40,?,IJA Database
02/08/2014,2014,5b 400m,No,"IJA, West Lafayette",Laura Schroeder,F,0,0:09:20.20,?,IJA Database
02/08/2014,2014,3b 1600m,No,"IJA, West Lafayette",Mary Geeves,F,0,0:16:34.20,?,IJA Database
21/06/2014,2014,3b 5km,Yes,"Bangor Parkrun, Northern Ireland",Nathan Agnew,M,GBR,0:27:43.00,?,https://www.parkrun.org.uk/bangor/results/13/ https://www.parkrun.org.uk/bangor/news/2014/06/24/parkrun-achieves-over-2600-runners-200-volunteers/
21/06/2014,2014,3b Half Marathon,Yes,Garry Bjorklund Half Marathon,Ivan Schleppenbach,M,USA,1:36:15.00,?,https://www.mtecresults.com/runner/show?race=2165&rid=11928
08/06/2014,2014,3b 5km,Yes,"Rocky Neck 5k, Gloucester, MA",Richard Ross,M,USA,0:20:27.00,?,https://goodmorninggloucester.files.wordpress.com/2014/06/image25.png     https://youtu.be/GoE4pZ39SAY
10/05/2014,2014,3b Half Marathon,Yes,Fargo Half Marathon,Ivan Schleppenbach,M,USA,1:38:58.00,?,https://www.mtecresults.com/runner/show?race=2183&rid=8438
06/04/2014,2014,3b 5km,Yes,"CoDependency 5k, Cooper River Park",Dana Giuglielmo,F,USA,0:20:40.00,3,https://tomahawktiming.com/road-races/2014-season/46-codependency-5k-cooper-river/  https://medium.com/the-moorestown-sun/dana-guglielmo-breaks-guinness-world-record-for-joggling-8f1a107d5774
06/04/2014,2014,3b Marathon,Yes,Brighton Marathon,Kevin Williams,M,GBR,4:38:18.00,?,https://www.theargus.co.uk/news/11010177.brighton-man-to-run-half-marathon-while-juggling-after-recovering-from-brain-injury/?fbclid=IwAR1USEy4inlcpMOKmdBCvst5ie4hlTLXAmXm0OyXbXI8X3sHv9V34gs7V68  https://marathonview.net/search?query=kevin%20williams
28/02/2014,2014,3b Marathon,Yes,Tel Aviv Marathon,Shahar Cohen,M,ISR,4:25:17.00,?,https://marathonview.net/search?query=Shahar%20Cohen  https://www.israel21c.org/israeli-juggler-sets-new-record-at-the-sea-of-galilee/
17/11/2013,2013,3b Marathon,Yes,Brooklyn Marathon,Chris Pert,M,USA,3:52:33.00,2,https://marathonview.net/search?query=christopher%20pert
16/11/2013,2013,3b Half Marathon,Yes,"Richmon Half Marathon, VA",Dana Giuglielmo,F,USA,1:35:03.00,?,https://www.huffpost.com/entry/the-invention-of-joggling_b_6512928  https://www.albanyrunningexchange.org/results/search.php?ID=3667
03/11/2013,2013,3b Marathon,Yes,New York City Marathon,Jack Hirschowitz,M,USA,4:42:07.00,?,https://results.nyrr.org/event/40/finishers#search=Jack%2520Hirschowitz
13/10/2013,2013,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,3:42:23.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
29/09/2013,2013,3b Marathon,Yes,"Yonkers Marathon, New York",Chris Pert,M,USA,3:51:43.00,4,https://acrotrekker.wordpress.com/tag/christopher-pert-joggler/
22/09/2013,2013,3b Marathon,Yes,Quad Cities Marathon,Joe Salter,M,USA,5:51:25.00,?,Backwards. https://www.guinnessworldrecords.com/world-records/100547-fastest-marathon-joggling-backwards
25/08/2013,2013,3b 800m,Yes,Time Trial,Michal Kapral,M,CAN,0:02:15.61,0,https://www.youtube.com/watch?v=Odw5gytllio
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Jared Janssen,M,0,0:00:14.60,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Chris Van Hoomissen,M,0,0:00:15.40,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Thomas Dietz,M,DEU,0:00:15.40,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Rory Bade,M,0,0:00:15.40,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Nick Thomas,M,0,0:00:16.80,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Mike Moore,M,USA,0:00:17.00,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Nathan Lane,M,0,0:00:17.50,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Anna Voelker,F,0,0:00:17.80,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Sydney Paugh,F,0,0:00:17.80,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Sam Karschnia,M,0,0:00:18.00,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Christoph Mitasch,M,0,0:00:18.20,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Daniel Raum,M,AUT,0:00:18.80,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Scott Dudek,M,0,0:00:18.90,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Riga Moettus,F,0,0:00:19.00,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Delaney Bayles,F,0,0:00:19.30,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Eric Reinhart,M,0,0:00:19.80,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Laura Schroeder,F,0,0:00:21.00,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Aaron Rosenberg,M,0,0:00:21.00,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Erica Liddle,F,0,0:00:21.20,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Meagan Nouis,F,0,0:00:21.50,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Thomas Dietz,M,DEU,0:00:21.50,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Christopher Haaser,M,0,0:00:22.00,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Elise Johnson,F,0,0:00:22.10,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Mark Fiore,M,USA,0:00:22.40,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Erin Warfield,F,0,0:00:22.70,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Scott Geyman,M,0,0:00:22.80,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Hannah Bowlin,F,0,0:00:23.10,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Mark Fiore,M,USA,0:00:24.00,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Sean O'Brien,M,0,0:00:24.20,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Bryan Nguyen,M,0,0:00:24.30,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Rebecca Kresser,F,0,0:00:25.60,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Nick Thomas,M,0,0:00:25.90,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Nathan Wakefield,M,0,0:00:26.50,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Steve Upmeyer,M,0,0:00:26.60,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Gabrielle Foran,F,CAN,0:00:27.30,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Alayna Bowlin,F,0,0:00:28.20,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Erick Mori-Quimper,M,0,0:00:29.20,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Derek Hahn,M,0,0:00:30.00,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Nick Eaton,M,0,0:00:30.50,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Rory Bade,M,0,0:00:32.70,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Sam Lowenburg,M,0,0:00:33.30,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Christoph Mitasch,M,0,0:00:36.90,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Sam Karschnia,M,0,0:00:42.50,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Isabel Cain,F,0,0:00:44.90,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Eric Raivo,M,0,0:00:46.30,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Delaney Bayles,F,0,0:00:48.00,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Christopher Haaser,M,0,0:00:51.50,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Bryan Nguyen,M,0,0:00:51.90,?,IJA Database
20/07/2013,2013,7b 100m,Yes,"IJA, Bowling Green",Thomas Dietz,M,DEU,0:00:53.60,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Mary Geeves,F,0,0:00:53.70,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Jared Janssen,M,0,0:00:55.20,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Eric Walter,M,0,0:00:55.80,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Nathan Lane,M,0,0:00:56.80,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Aaron Rosenberg,M,0,0:01:02.80,?,IJA Database
20/07/2013,2013,3b 4x100m,Yes,"IJA, Bowling Green","Peter Prokop, Scott Geyman, Jared Janssen, Nathan Lane",M,0,0:01:04.70,?,IJA Database
20/07/2013,2013,3b 4x100m,Yes,"IJA, Bowling Green","Thomas Dietz, Eric Walter, Daniel Raum, Christoph Mitasch",M,0,0:01:06.30,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Jared Janssen,M,0,0:01:08.20,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Thomas Dietz,M,DEU,0:01:09.00,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Nathan Lane,M,0,0:01:09.30,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Riga Moettus,F,0,0:01:09.50,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Mark Fiore,M,USA,0:01:11.90,?,IJA Database
20/07/2013,2013,7b 100m,Yes,"IJA, Bowling Green",Nick Thomas,M,0,0:01:11.90,?,IJA Database
20/07/2013,2013,3b 4x100m,Yes,"IJA, Bowling Green","Christopher Haaser, Nick Thomas, Sam Karschnia, Mark Fiore",M,0,0:01:14.00,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Erick Mori-Quimper,M,0,0:01:14.00,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Len Ferman,M,USA,0:01:14.00,?,IJA Database
20/07/2013,2013,3b 4x100m,Yes,"IJA, Bowling Green","Eric Reinhart, Derek Hahn, Erick Mori-Quimper, Ryan Gerrity",M,0,0:01:15.20,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Scott Geyman,M,0,0:01:15.30,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Rory Bade,M,0,0:01:16.20,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Bradley Fox,M,0,0:01:17.40,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Daniel Raum,M,AUT,0:01:18.40,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Chris Van Hoomissen,M,0,0:01:19.20,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Peter Prokop,M,0,0:01:21.00,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Gabrielle Foran,F,CAN,0:01:23.80,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Nick Thomas,M,0,0:01:25.80,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Sean O'Brien,M,0,0:01:26.30,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Laura Schroeder,F,0,0:01:28.30,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Jacob Dudek,M,0,0:01:28.70,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Christoph Mitasch,M,0,0:01:28.70,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Justice Seifert,M,0,0:01:28.90,?,IJA Database
20/07/2013,2013,3b 4x100m,Yes,"IJA, Bowling Green","Justice Seifert, Chris Van Hoomissen, Steve Upmeyer, Nathan Wakefield",M,0,0:01:30.00,?,IJA Database
20/07/2013,2013,3b 4x100m,Yes,"IJA, Bowling Green","Riga Moettus, Laura Schroeder, Elise Johnson, Erica Liddle",F,0,0:01:30.40,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Scott Dudek,M,0,0:01:31.50,?,IJA Database
20/07/2013,2013,3b 4x100m,Yes,"IJA, Bowling Green","Erin Warfield, Anna Voelker, Gabrielle Foran, Meagan Nouis",F,0,0:01:32.60,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Nathan Wakefield,M,0,0:01:33.30,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Derek Hahn,M,0,0:01:33.50,?,IJA Database
20/07/2013,2013,3b 4x100m,Yes,"IJA, Bowling Green","Michael Mazur, Bryan Nguyen, Sean O'Brien, Nick Eaton",M,0,0:01:34.00,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Sam Karschnia,M,0,0:01:34.50,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Meagan Nouis,F,0,0:01:35.60,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Mark Dudek,M,0,0:01:37.20,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Eric Reinhart,M,0,0:01:38.00,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Aaron Rosenberg,M,0,0:01:38.50,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Ryan Gerrity,M,0,0:01:39.80,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Anna Voelker,F,0,0:01:40.40,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Erin Warfield,F,0,0:01:42.00,?,IJA Database
20/07/2013,2013,3b 100m,Yes,"IJA, Bowling Green",Laura Dickerson,F,0,0:01:43.00,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Meagan Nouis,F,0,0:01:43.00,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Sydney Paugh,F,0,0:01:44.80,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Alayna Bowlin,F,0,0:01:47.70,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Steve Upmeyer,M,0,0:01:51.80,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Christopher Haaser,M,0,0:01:53.40,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Chris Van Hoomissen,M,0,0:01:55.90,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Bryan Nguyen,M,0,0:01:56.70,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Rebecca Kresser,F,0,0:01:58.60,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Laura Schroeder,F,0,0:01:59.00,?,IJA Database
20/07/2013,2013,3b 4x100m,Yes,"IJA, Bowling Green","Sydney Paugh, Hannah Bowlin, Alayna Bowlin, Mary Geeves",F,0,0:02:00.30,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Hannah Bowlin,F,0,0:02:02.10,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Elise Johnson,F,0,0:02:08.40,?,IJA Database
20/07/2013,2013,5b 400m,No,"IJA, Bowling Green",Mark Fiore,M,USA,0:02:09.60,?,IJA Database
20/07/2013,2013,5b 400m,No,"IJA, Bowling Green",Nick Thomas,M,0,0:02:09.60,?,IJA Database
20/07/2013,2013,3b 400m,Yes,"IJA, Bowling Green",Sam Lowenburg,M,0,0:02:10.70,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Eric Walter,M,0,0:02:20.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Nathan Lane,M,0,0:02:31.00,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Hannah Bowlin,F,0,0:02:36.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Bradley Fox,M,0,0:02:43.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Daniel Raum,M,AUT,0:02:46.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Mark Fiore,M,USA,0:02:50.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Gabrielle Foran,F,CAN,0:02:51.00,?,IJA Database
20/07/2013,2013,5b 100m,Yes,"IJA, Bowling Green",Scott Dudek,M,0,0:02:53.50,?,IJA Database
20/07/2013,2013,7b 100m,Yes,"IJA, Bowling Green",Christopher Haaser,M,0,0:02:58.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Christoph Mitasch,M,0,0:03:05.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Thomas Dietz,M,DEU,0:03:08.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Nathan Wakefield,M,0,0:03:13.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Justice Seifert,M,0,0:03:18.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Alayna Bowlin,F,0,0:03:52.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Christopher Haaser,M,0,0:03:54.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Eric Reinhart,M,0,0:03:57.00,?,IJA Database
20/07/2013,2013,5b 400m,No,"IJA, Bowling Green",Christopher Haaser,M,0,0:04:02.90,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Erin Warfield,F,0,0:04:16.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Meagan Nouis,F,0,0:04:16.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Sydney Paugh,F,0,0:04:19.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Steve Upmeyer,M,0,0:04:19.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Anna Voelker,F,0,0:04:27.00,?,IJA Database
20/07/2013,2013,3b 800m,Yes,"IJA, Bowling Green",Rebecca Kresser,F,0,0:04:34.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Nathan Lane,M,0,0:05:26.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Len Ferman,M,USA,0:05:37.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Gabrielle Foran,F,CAN,0:05:58.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Daniel Raum,M,AUT,0:05:59.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Christoph Mitasch,M,0,0:06:07.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Mark Fiore,M,USA,0:06:08.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Bradley Fox,M,0,0:06:13.00,?,IJA Database
20/07/2013,2013,5b 400m,No,"IJA, Bowling Green",Justice Seifert,M,0,0:06:17.70,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Thomas Dietz,M,DEU,0:06:27.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Jared Janssen,M,0,0:06:32.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Peter Prokop,M,0,0:06:48.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Nathan Wakefield,M,0,0:07:17.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Mike Moore,M,USA,0:07:19.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Jacob Dudek,M,0,0:07:26.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Peter Prokop,M,0,0:07:30.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Scott Dudek,M,0,0:07:37.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Mark Dudek,M,0,0:07:40.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Ryan Gerrity,M,0,0:08:15.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Alayna Bowlin,F,0,0:08:19.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Justice Seifert,M,0,0:08:20.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Erin Warfield,F,0,0:08:44.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Christopher Haaser,M,0,0:08:50.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Sydney Paugh,F,0,0:08:58.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Meagan Nouis,F,0,0:08:58.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Michael Mazur,M,0,0:09:02.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Steve Upmeyer,M,0,0:09:05.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Rebecca Kresser,F,0,0:09:40.00,?,IJA Database
20/07/2013,2013,3b 1600m,No,"IJA, Bowling Green",Mary Geeves,F,0,0:16:25.00,?,IJA Database
22/06/2013,2013,3b Half Marathon,Yes,Garry Bjorklund Half Marathon,Ivan Schleppenbach,M,USA,1:41:10.00,?,https://www.mtecresults.com/runner/show?race=1394&rid=13151
18/05/2013,2013,3b Half Marathon,Yes,Fargo Half Marathon,Ivan Schleppenbach,M,USA,1:47:04.00,?,https://www.mtecresults.com/runner/show?race=1386&rid=6886
15/05/2013,2013,3b Mile,Yes,Time Trial,Emily Beaver,F,USA,0:05:58.00,?,https://missouristatebears.com/news/2013/5/15/Emily_Beaver_Sets_World_Record_for_Joggling https://www.guinnessworldrecords.com/world-records/fastest-mile-joggling-with-three-objects-women
05/05/2013,2013,3b Marathon,Yes,"Flying Pig Marathon, Cincinnati",Perry Romanowski,M,USA,3:46:34.00,?,https://marathonview.net/result/42981151
07/04/2013,2013,3b Marathon,Yes,Paris Marathon,Richard Ross,M,USA,4:00:43.00,?,https://marathonview.net/result/66848234
07/10/2012,2012,3b Marathon,Yes,"Trapline Marathon, Labrador, Newfoundland",Michal Kapral,M,CAN,2:59:32.00,?,https://www.nlaa.ca/results/rr/2012/20121007traplinemarathon.php
07/10/2012,2012,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,3:40:50.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
13/08/2012,2012,3b Mile,Yes,"Pride Stadium, Clio MI",Riley McLincha,M,USA,0:08:44.00,0,https://recordsetter.com/world-record/run-mile-while-dribbling-three-basketballs/17315?autoplay=false
27/07/2012,2012,5b Mile,Yes,Time Trial,Matthew Feldman,M,USA,0:06:33.00,?,
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Albert Lucas,M,USA,0:00:14.10,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Dylan Waickman,M,0,0:00:14.30,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Nicolas Souren,M,0,0:00:14.50,?,IJA Database
21/07/2012,2012,3b 100m,Yes,"IJA, Winston-Salem",Joe Spicola,M,0,0:00:14.60,?,IJA Database
