Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Troy Fitzgerald,Unknown,M,3,1991,1993,4,-,-,0:05:30.09,0:20:00.77,-,-,-,-,-,-
Tsung-Yi Ma,TWN,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-
Tucker Weisman,Unknown,M,1,1997,1997,2,0:00:18.30,0:01:40.00,-,-,-,-,-,-,-,-
Tuey Wilson,Unknown,M,1,1989,1989,1,0:00:13.30,-,-,-,-,-,-,-,-,-
Tyler Wishau,USA,M,12,2007,2018,19,0:00:13.90,0:01:04.47,-,0:17:08.00,-,1:25:10.00,-,0:01:05.00,-,-
Vaclav Peca,CZE,M,1,2023,2023,4,0:00:14.84,0:01:16.66,-,0:25:02.00,-,-,-,0:00:28.36,-,-
Verena Rau,DEU,F,1,2023,2023,3,0:00:19.84,0:01:44.10,-,-,-,-,-,0:01:04.50,-,-
Veronika Rieckh,AUT,F,1,2023,2023,1,0:00:25.56,-,-,-,-,-,-,-,-,-
Viola Radmoser,DEU,F,1,2023,2023,1,-,-,-,-,-,-,-,0:01:05.14,-,-
Vytas Vaitkus,Unknown,M,1,2001,2001,3,-,0:01:21.57,0:07:25.00,-,-,-,-,-,-,-
Will Howard,USA,M,13,1991,2003,2,-,0:01:46.13,0:04:42.00,-,-,-,-,-,-,-
Yaron Davidovich,ISR,M,1,2023,2023,1,-,-,-,-,-,-,-,0:00:27.52,-,-
Yvon Tourigny,Unknown,M,1,1983,1983,1,0:00:14.83,-,-,-,-,-,-,-,-,-
Zach Prescott,USA,M,1,2018,2018,1,-,-,0:04:43.00,-,-,-,-,-,-,-
Zach Waickman,Unknown,M,2,2001,2002,3,-,-,-,-,-,-,-,-,-,-
Zach Warren,USA,M,3,2005,2007,4,-,-,-,-,-,-,2:52:15.00,-,-,-
Zoe Roy,Unknown,F,5,2002,2006,5,-,0:02:13.00,-,-,-,-,-,-,-,-
