Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Jon Ong,SGP,M,1,2025,2025,1,-,-,-,-,0:32:01.00,-,-,-,-,-,-
Chris Hooper,USA,M,1,2013,2013,1,-,-,-,-,0:26:21.50,-,-,-,-,-,-
Talia Fortune,DEU,F,1,2025,2025,1,0:00:53.85,-,-,-,-,-,-,-,-,-,-
Jonah Botinick-Greenhouse,USA,M,1,2015,2015,3,0:00:16.58,-,-,-,-,-,-,-,0:00:28.31,-,-
Luise Chudzian,DEU,F,1,2026,2026,1,0:00:21.00,-,-,-,-,-,-,-,-,-,-
Daniel Rose,Unknown,M,6,2006,2011,11,0:00:16.06,-,-,-,-,-,-,-,0:00:57.80,-,-
Joshua Pichotta,USA,M,1,2018,2018,1,-,-,-,-,0:22:37.00,-,-,-,-,-,-
Alex Koren,Unknown,M,2,2011,2012,5,0:00:16.30,-,0:01:21.80,-,-,-,-,-,0:01:02.20,-,-
Heather Marriott,USA,F,28,1997,2024,54,0:00:18.60,-,0:01:25.37,0:06:47.00,0:23:45.00,-,-,-,0:00:36.00,-,-
Joshua Black,Unknown,M,3,2018,2020,11,0:00:19.42,-,0:02:05.00,-,-,-,-,-,0:02:11.00,-,-
David Ferman,USA,M,5,2007,2011,12,0:00:13.91,-,0:00:56.23,-,-,-,-,-,0:00:22.60,-,-
Brendan Cogan,Unknown,M,1,2010,2010,1,0:00:28.60,-,-,-,-,-,-,-,-,-,-
Keith Tollefson,Unknown,M,1,1996,1996,2,0:00:16.60,-,0:01:27.00,-,-,-,-,-,-,-,-
Jaqueline Banting,USA,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Lucas Hester,USA,M,1,2025,2025,3,0:00:15.92,-,0:01:17.54,-,0:24:14.00,-,-,-,-,-,-
Chris Edwin,GBR,M,6,2021,2026,49,0:00:16.95,-,0:01:15.80,0:05:13.76,0:17:19.00,0:35:49.00,1:16:47.34,3:00:06.00,-,-,-
Piotr Maciejewski,POL,M,1,2023,2023,5,-,-,0:01:43.20,-,0:22:14.00,-,-,-,-,-,-
Troy Fitzgerald,Unknown,M,3,1991,1993,4,-,-,-,0:05:30.09,0:20:00.77,-,-,-,-,-,-
Tucker Weisman,Unknown,M,1,1997,1997,2,0:00:18.30,-,0:01:40.00,-,-,-,-,-,-,-,-
Tim Mauk,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,-,-,-,-
Clarke McFarlane,Unknown,M,1,1987,1987,2,-,-,-,0:05:34.28,0:20:06.91,-,-,-,-,-,-
Travis Saunders,CAN,M,11,1997,2007,7,0:00:13.22,-,0:01:00.46,-,0:17:05.00,-,-,-,-,-,-
Diana Diane,RUS,F,1,2021,2021,2,-,-,-,-,-,-,-,-,-,-,-
Jakob Neinhardt,DEU,M,1,2026,2026,1,-,-,0:01:58.38,-,-,-,-,-,-,-,-
Sofia Meyer,Unknown,F,3,2009,2011,7,0:00:24.63,-,0:02:01.10,-,-,-,-,-,0:01:41.80,-,-
Melinda Paas,CAN,F,3,1997,1999,4,0:00:15.90,-,0:01:27.60,-,-,-,-,-,-,-,-
Tom Sparough,Unknown,M,8,1987,1994,5,0:00:13.90,-,-,-,-,-,-,-,0:00:48.50,-,-
Gay Shope,Unknown,F,1,2010,2010,1,0:01:22.30,-,-,-,-,-,-,-,-,-,-
Alexander Dekhtyarev,RUS,M,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-,-
Gopi Devarajulu,IND,M,1,2021,2021,1,-,-,-,-,-,1:15:33.00,-,-,-,-,-
Dan Kirk,Unknown,M,1,1996,1996,1,-,-,-,-,-,-,-,-,0:01:01.00,-,-
Chloe Hirschowitz,USA,F,3,2007,2009,8,0:00:19.53,-,0:02:14.00,-,-,-,-,-,-,-,-
Colin Revere,Unknown,M,6,2006,2011,11,0:00:16.00,-,0:01:31.10,-,-,-,-,-,0:00:58.00,-,-
Maggie Armstrong,Unknown,F,2,2011,2012,8,0:00:18.40,-,0:01:34.30,-,-,-,-,-,0:01:35.10,-,-
Anders Kierulf,Unknown,M,11,2004,2014,34,0:00:14.90,-,0:01:15.20,-,-,-,-,-,-,-,-
John Riden,USA,M,2,2019,2020,2,-,-,-,-,0:29:16.00,-,-,-,-,-,-
Peter Hedberg,Unknown,M,1,2015,2015,3,0:00:18.99,-,0:01:32.90,-,-,-,-,-,-,-,-
Harry Hirsch,DEU,M,1,2025,2025,3,0:00:24.93,0:00:40.05,-,-,-,-,-,-,-,-,-
Christian Gonzales,USA,M,3,2023,2025,4,-,-,-,-,1:00:00.00,-,-,-,-,-,-
Kovalenko Ekaterina,RUS,F,1,2023,2023,4,0:00:34.28,0:00:52.97,-,-,-,-,-,-,-,-,-
"Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges",Mixed,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Cameron Edmunds,Unknown,M,1,2015,2015,1,-,-,-,-,0:26:27.00,-,-,-,-,-,-
Simon Hodge,CAN,M,1,2008,2008,1,-,-,-,-,0:17:04.00,-,-,-,-,-,-
Dmitry Kozlov,RUS,M,1,2021,2021,8,-,-,-,-,-,-,-,-,-,-,-
Mickael Le Marquer,FRA,M,1,2025,2025,1,-,-,-,-,0:27:40.00,-,-,-,-,-,-
Timmy Boas,Unknown,M,1,2002,2002,1,-,-,-,-,0:25:57.00,-,-,-,-,-,-
Alexander Khlebodarov,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
David Harrison,GBR,M,1,2024,2024,3,-,-,-,-,0:46:35.00,-,-,-,-,-,-
Ben Oldenburg,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-,-
Will Howard,USA,M,36,1991,2026,3,-,-,0:01:46.13,0:04:42.00,-,-,-,-,-,-,-
Richard Ross,USA,M,12,2013,2024,5,-,-,-,-,0:19:59.00,0:46:29.00,-,4:00:43.00,-,-,-
Roy van Rijn,NLD,M,1,2019,2019,1,-,-,-,-,-,-,-,-,-,-,-
Chris Lovdal,USA,M,4,2009,2012,14,0:00:13.90,-,0:01:03.10,-,-,-,-,-,0:00:28.10,-,-
Elliot Royce,Unknown,M,1,2005,2005,1,-,-,-,-,-,-,-,-,-,-,-
Chuikova Olga,RUS,F,1,2023,2023,1,0:00:50.00,-,-,-,-,-,-,-,-,-,-
Kirt Albrecht,Unknown,M,2,2017,2018,4,0:00:28.38,-,0:02:17.50,-,-,-,-,-,-,-,-
Marlin Ballard,Unknown,M,11,1992,2002,9,0:00:15.30,-,0:01:41.62,-,-,-,-,-,0:00:32.66,-,-
Zoe Roy,Unknown,F,5,2002,2006,5,-,-,0:02:13.00,-,-,-,-,-,-,-,-
Cameron Ridder,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Brenn Swanson,USA,F,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Henry Wellenstein,USA,M,3,2020,2022,3,-,-,-,0:04:39.00,-,0:33:34.00,-,-,-,-,-
Mirek Urban,POL,M,1,2015,2015,1,-,-,-,-,-,-,-,4:26:03.00,-,-,-
Sam Lowenburg,Unknown,M,1,2013,2013,2,0:00:33.30,-,0:02:10.70,-,-,-,-,-,-,-,-
Zach Waickman,Unknown,M,2,2001,2002,3,-,-,-,-,-,-,-,-,-,-,-
Vojtech Holicky,CZE,M,1,2026,2026,2,0:00:16.09,-,-,-,-,-,-,-,-,-,-
Verena Rau,DEU,F,4,2023,2026,11,0:00:18.69,0:00:22.23,0:01:41.91,-,-,-,-,-,0:01:01.78,-,-
Jacob Cowan,Unknown,M,1,2025,2025,5,0:00:24.84,-,0:01:14.63,0:06:45.90,-,-,-,-,0:00:46.88,-,-
Kanoa Lindiwe,USA,M,2,2024,2025,7,-,0:00:24.47,-,-,-,-,-,-,0:00:38.73,-,-
Charlie Freeman,USA,M,1,2020,2020,1,-,-,-,0:05:06.00,-,-,-,-,-,-,-
JL Coldham,GBR,M,4,2021,2024,5,-,-,-,-,-,0:59:18.00,-,-,-,-,-
kaupo Pilder,EST,M,1,2023,2023,1,-,-,-,-,0:24:55.00,-,-,-,-,-,-
Laura Green,Unknown,F,8,1989,1996,8,0:00:17.54,-,0:01:44.50,-,-,-,-,-,-,-,-
Greg Warrington,Unknown,M,1,2007,2007,4,-,-,0:01:14.91,-,0:24:34.00,-,-,-,0:00:57.19,-,-
Maddie Rodbourne,Unknown,F,2,2014,2015,6,0:00:22.99,-,-,-,-,-,-,-,0:01:00.70,-,-
Sarah Breckenridge,Unknown,F,1,1988,1988,1,-,-,-,0:10:03.00,-,-,-,-,-,-,-
Emily Beaver,USA,F,1,2013,2013,1,-,-,-,0:05:58.00,-,-,-,-,-,-,-
Sarah Earl,Unknown,F,2,2014,2015,6,-,-,0:01:30.80,-,-,-,-,-,0:01:00.40,-,-
Jannik Weiss,DEU,M,8,2015,2022,3,-,-,0:00:59.00,-,-,-,-,-,-,-,-
Nick Thomas,Unknown,M,3,2013,2015,12,0:00:15.75,-,0:01:25.80,-,-,-,-,-,0:00:24.71,-,-
Tingaev Stanislav,RUS,M,1,2023,2023,6,0:00:44.90,0:00:37.86,-,-,-,-,-,-,-,-,-
Sydney McDonald,Unknown,M,1,2018,2018,1,-,-,-,-,0:21:39.00,-,-,-,-,-,-
Randy Papple,CAN,M,1,2015,2015,1,-,-,-,-,0:24:27.00,-,-,-,-,-,-
Raskostova Kristina,RUS,F,1,2023,2023,3,0:00:42.34,-,0:03:03.20,-,-,-,-,-,-,-,-
Jonas Eberlein,DEU,M,19,2006,2024,3,-,-,-,-,0:36:40.00,-,-,5:10:53.00,-,-,-
Chris Merra,Unknown,M,1,2011,2011,2,-,-,-,-,0:21:41.40,-,-,-,-,-,-
Artur Witek,POL,M,1,2023,2023,1,-,-,0:01:20.44,-,-,-,-,-,-,-,-
Jonathan Root,Unknown,M,1,2025,2025,3,0:00:29.12,-,-,-,-,-,-,-,0:01:47.30,-,-
Cindy Hout,Unknown,F,4,1992,1995,4,0:00:28.70,-,0:02:14.00,-,-,-,-,-,-,-,-
Katie Evans,Unknown,F,1,2011,2011,3,0:00:30.23,-,0:01:59.40,-,-,-,-,-,-,-,-
Orlov Vladimir,RUS,M,1,2023,2023,6,0:00:23.90,0:00:25.90,-,-,-,-,-,-,-,-,-
Chris Sutton,Unknown,M,1,2002,2002,2,-,-,0:01:24.70,-,-,-,-,-,-,-,-
Jacob Heimer,Unknown,M,8,2017,2024,16,0:00:16.45,-,0:01:14.30,-,0:19:16.00,-,-,-,-,-,-
Barry Goldmeier,USA,M,34,1990,2023,45,0:00:13.39,-,0:01:04.88,-,-,-,-,5:53:46.00,0:00:26.20,0:10:37.00,0:27:53.00
Josef Komissar,USA,M,1,2023,2023,1,-,-,0:01:19.64,-,-,-,-,-,-,-,-
Steven Karschnia,Unknown,M,1,2014,2014,2,0:00:32.90,-,0:01:54.50,-,-,-,-,-,-,-,-
Pete Finger,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Garrett Borawski,Unknown,M,1,2018,2018,6,0:00:16.18,-,0:01:15.40,-,-,-,-,-,0:01:34.00,-,-
Ryan Himmel,USA,M,1,2022,2022,1,-,-,-,-,0:25:23.00,-,-,-,-,-,-
Chris Van Hoomissen,Unknown,M,1,2013,2013,3,0:00:15.40,-,0:01:19.20,-,-,-,-,-,0:01:55.90,-,-
Bernard Dehoog,Unknown,M,1,2005,2005,3,0:00:15.85,-,-,-,-,-,-,-,0:01:21.38,-,-
Sydney Paugh,Unknown,F,3,2011,2013,13,0:00:16.40,-,0:01:39.50,-,-,-,-,-,0:01:53.20,-,-
Mark Jolin,Unknown,M,2,2018,2019,8,-,-,0:01:53.70,-,0:36:02.00,-,-,-,-,-,-
Hinoki Katsuki,JPN,M,1,2025,2025,1,-,-,-,-,0:28:21.00,-,-,-,-,-,-
Juan Cristobal Silva Espinoza,CHL,M,1,2026,2026,2,0:00:23.44,-,-,-,-,-,-,-,0:00:49.43,-,-
Vicente Peris Tamarit,ESP,M,1,2025,2025,3,0:00:37.35,0:00:46.60,0:03:03.65,-,-,-,-,-,-,-,-
Sterling Franklin,USA,M,9,2018,2026,88,0:00:13.90,-,0:01:02.40,0:05:30.00,0:19:32.00,-,1:50:06.14,-,0:00:40.46,-,-
Jeri Kalvan,Unknown,F,9,2007,2015,3,0:00:23.44,-,-,-,-,-,-,-,-,-,-
Florian Veenendoaluz,NLD,M,1,2025,2025,1,-,-,-,-,0:39:22.00,-,-,-,-,-,-
Sebastian Siwiec,POL,M,1,2023,2023,2,0:00:14.14,-,0:01:14.22,-,-,-,-,-,-,-,-
Nicole Deese,Unknown,F,3,2005,2007,6,0:00:21.73,-,-,-,-,-,-,-,-,-,-
Alec Bennett,Unknown,M,2,2010,2011,7,0:00:29.20,-,0:01:21.70,-,-,-,-,-,-,-,-
Aline Faller,DEU,F,1,2023,2023,1,-,-,0:02:57.22,-,-,-,-,-,-,-,-
Megan Hussey,Unknown,F,1,2011,2011,3,0:00:26.46,-,-,-,-,-,-,-,-,-,-
Tsybina Victoria,RUS,F,1,2023,2023,1,0:01:23.05,-,-,-,-,-,-,-,-,-,-
Hele-Mari Ots,EST,F,1,2026,2026,1,0:00:35.31,-,-,-,-,-,-,-,-,-,-
Jess East,GBR,F,1,2026,2026,1,0:01:38.47,-,-,-,-,-,-,-,-,-,-
Sean O'Brien,Unknown,M,2,2012,2013,3,0:00:24.20,-,-,-,-,-,-,-,0:01:26.30,-,-
Dylan Waickman,Unknown,M,3,2010,2012,14,0:00:14.20,-,0:01:08.50,-,-,-,-,-,0:01:02.40,-,-
Joey Silknitter,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Luca Malzahn,DEU,M,1,2025,2025,1,0:00:18.42,-,-,-,-,-,-,-,-,-,-
Joe Straitiff,Unknown,M,1,2012,2012,1,-,-,-,-,-,-,-,-,-,-,-
David Hussey,Unknown,M,3,1997,1999,4,0:00:13.90,-,0:01:09.00,-,-,-,-,-,-,-,-
Erika Randall,Unknown,F,1,1999,1999,2,0:00:19.40,-,0:01:35.00,-,-,-,-,-,-,-,-
Tilman Kortenhaus,DEU,M,1,2023,2023,1,-,-,-,-,0:29:04.00,-,-,-,-,-,-
John Dombach,USA,M,2,2023,2024,2,-,-,-,-,-,-,1:46:03.00,-,-,-,-
Jane Hussey,Unknown,F,3,1991,1993,2,0:00:22.77,-,0:02:16.70,-,-,-,-,-,-,-,-
Andrew Pratt,USA,M,1,2013,2013,1,-,-,-,-,0:30:04.30,-,-,-,-,-,-
James Francis,Unknown,M,1,2025,2025,4,0:00:18.11,-,0:01:27.11,-,-,-,-,-,0:01:16.82,-,-
Kenny Cheung,AUS,M,1,2026,2026,11,0:00:17.06,0:00:18.38,0:01:36.00,-,-,-,-,-,0:00:46.75,-,-
Anna Voelker,Unknown,F,1,2013,2013,3,0:00:17.80,-,0:01:40.40,-,-,-,-,-,-,-,-
Gavin Levenstein,ZAF,M,1,2022,2022,1,-,-,-,-,0:22:33.00,-,-,-,-,-,-
Kelsey Harr,Unknown,F,4,2006,2009,3,0:00:21.59,-,0:01:53.00,-,-,-,-,-,-,-,-
Shchipakin Konstantin,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Mike Thomasen,Unknown,M,1,1989,1989,1,-,-,-,0:05:51.00,-,-,-,-,-,-,-
Johanna Knauf,DEU,F,1,2025,2025,1,-,-,-,-,0:43:19.00,-,-,-,-,-,-
Darren Samson,Unknown,M,1,1994,1994,2,-,-,0:01:10.00,-,0:22:30.00,-,-,-,-,-,-
Scott Jenkins,GBR,M,9,2018,2026,269,0:00:13.57,0:00:23.13,0:01:00.23,0:05:03.50,0:18:06.00,0:38:34.98,1:23:18.61,3:34:26.00,0:00:18.28,0:13:27.00,0:41:27.00
Quentin Dombro,Unknown,M,1,2009,2009,4,0:00:27.56,-,0:02:30.75,-,0:36:30.00,-,-,-,-,-,-
Justin Sheldon,Unknown,M,2,2024,2025,10,0:00:24.77,-,0:02:22.23,-,-,-,-,-,0:01:15.42,-,-
Mark Kolbus,Unknown,M,5,1993,1997,6,0:00:17.10,-,0:01:08.40,0:05:46.00,0:20:50.00,-,-,-,-,-,-
Trevor McQuay,USA,M,2,2022,2023,2,-,-,-,-,-,-,-,3:57:48.00,-,-,-
Danny Gratzer,Unknown,M,1,2011,2011,2,-,-,-,-,-,-,-,-,0:00:52.76,-,-
Nicolas Fuchs,DEU,M,3,2023,2025,2,-,-,-,-,0:26:20.00,-,-,-,-,-,-
Joe Spicola,Unknown,M,1,2012,2012,1,0:00:14.60,-,-,-,-,-,-,-,-,-,-
Craig Wise,Unknown,M,1,2017,2017,3,-,-,-,-,0:24:48.00,-,-,-,-,-,-
Richard Courter,Unknown,M,2,1992,1993,2,-,-,0:01:09.51,-,-,-,-,-,-,-,-
Jonah Freed,Unknown,M,1,2011,2011,2,-,-,0:01:24.00,-,-,-,-,-,0:01:00.20,-,-
Rain Pierce,Unknown,M,1,2023,2023,3,0:00:20.28,-,0:01:45.20,-,-,-,-,-,-,-,-
Charles Williams,Unknown,M,1,1997,1997,1,-,-,-,0:07:10.00,-,-,-,-,-,-,-
Emma Roschkowski,DEU,F,1,2026,2026,1,-,-,-,0:12:43.00,-,-,-,-,-,-,-
Dan Tasse,Unknown,M,1,2004,2004,2,0:00:16.09,-,-,-,-,-,-,-,-,-,-
Paul Williamson,Unknown,M,2,1992,1993,2,0:00:17.40,-,-,-,-,-,-,-,-,-,-
Nathan V,FRA,M,1,2025,2025,1,-,-,-,-,0:34:20.00,-,-,-,-,-,-
Yaron Davidovich,ISR,M,1,2023,2023,1,-,-,-,-,-,-,-,-,0:00:27.52,-,-
Tosch Roy,Unknown,M,1,2006,2006,1,-,-,-,-,0:20:01.00,-,-,-,-,-,-
Mark Dudek,Unknown,M,1,2013,2013,2,-,-,0:01:37.20,-,-,-,-,-,-,-,-
Reg Bolton,GBR,M,1,1988,1988,1,-,-,-,-,-,-,-,3:45:50.00,-,-,-
Garry Rossiter,IRL,M,1,2025,2025,1,0:00:28.98,-,-,-,-,-,-,-,-,-,-
Jeff Civillico,USA,M,1,2009,2009,1,-,-,-,-,-,-,-,4:24:16.00,-,-,-
Robbe Mertens,BEL,M,1,2025,2025,4,0:00:39.54,0:00:17.35,0:01:14.67,-,0:24:37.00,-,-,-,-,-,-
Will Be,GBR,M,1,2017,2017,1,-,-,-,-,0:29:21.00,-,-,-,-,-,-
Louison Vatin,FRA,F,1,2023,2023,3,0:00:25.24,-,0:02:13.50,-,-,-,-,-,-,-,-
Cooper Williams,Unknown,M,1,2014,2014,2,-,-,-,-,-,-,-,-,-,-,-
Andrew Hodge,Unknown,M,3,2009,2011,20,0:00:15.30,-,0:01:13.70,-,0:29:01.00,-,-,-,0:00:33.03,-,-
Colin Bevis,Unknown,M,1,2012,2012,3,-,-,0:01:09.80,-,-,-,-,-,-,-,-
Patrick Russell,Unknown,M,3,2015,2017,3,-,-,0:01:39.80,-,-,-,-,-,0:01:05.20,-,-
Chris Olson,Unknown,M,2,2010,2011,3,0:00:16.00,-,0:01:17.00,-,-,-,-,-,0:00:55.83,-,-
Tamino Larisch,DEU,M,2,2025,2026,25,0:00:14.87,0:00:16.94,0:01:12.93,-,0:22:03.00,-,-,-,0:00:20.94,-,-
Lars Rohrback,Unknown,M,1,1985,1985,1,0:00:17.53,-,-,-,-,-,-,-,-,-,-
Mike Hout,USA,M,35,1991,2025,10,0:00:13.42,-,0:01:08.45,-,-,-,-,-,0:00:25.70,-,-
Elizabeth Sanberg,Unknown,F,1,1996,1996,2,0:00:21.60,-,-,-,-,-,-,-,-,-,-
Erica Liddle,Unknown,F,1,2013,2013,1,0:00:21.20,-,-,-,-,-,-,-,-,-,-
Onur Erdem,TUR,M,4,2023,2026,7,-,-,0:01:24.53,0:07:48.00,0:38:29.00,-,-,-,-,-,-
Ben Horton,USA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Derrick Adams,GBR,M,1,2023,2023,3,-,-,-,-,0:26:16.00,-,-,-,-,-,-
Jheng-Yu Chiu,TWN,M,1,2023,2023,2,-,-,-,-,-,-,-,-,0:00:33.12,-,-
Becky Provance,Unknown,F,3,1995,1997,6,0:00:18.30,-,0:01:32.00,0:08:57.00,-,-,-,-,-,-,-
Roman Belinkiy,ISR,M,1,2023,2023,1,-,-,0:01:51.38,-,-,-,-,-,-,-,-
Florian Huber,DEU,M,1,2023,2023,2,-,-,0:01:17.80,-,-,-,-,-,0:00:28.76,-,-
Juliane de Vries,DEU,F,3,2023,2025,2,-,-,-,-,0:30:23.00,-,-,-,-,-,-
Shidan Habib,Unknown,M,1,1983,1983,1,-,-,-,-,0:19:35.00,-,-,-,-,-,-
Nathan Seedfeldt,Unknown,M,2,2000,2001,5,0:00:14.00,-,0:01:12.24,-,-,-,-,-,0:00:25.47,-,-
Perevalova Tatyana,RUS,F,1,2023,2023,4,0:00:26.29,0:00:50.04,-,-,-,-,-,-,-,-,-
Matt Baum,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-,-
Jim Shellard,Unknown,M,1,1993,1993,1,-,-,-,0:06:25.00,-,-,-,-,-,-,-
Ben Hout,Unknown,M,3,1993,1995,3,0:00:17.20,-,-,-,-,-,-,-,-,-,-
Andrew Swan,Unknown,M,15,1996,2010,58,0:00:14.80,-,0:01:05.40,0:05:51.00,0:23:21.00,-,-,-,0:00:43.50,-,-
Mike Draney,Unknown,M,17,1985,2001,4,0:00:20.00,-,0:01:14.11,0:06:06.21,-,-,-,-,-,-,-
Alistair Richards,GBR,M,2,2025,2026,23,0:00:16.82,-,0:01:18.22,0:06:32.00,-,-,-,-,0:00:40.94,-,-
Jonny Langholz,Unknown,M,2,2005,2006,3,0:00:20.00,-,-,-,-,-,-,-,0:00:57.28,-,-
Barak Hirschowitz,USA,M,8,2019,2026,21,0:00:36.17,-,0:01:37.70,-,0:24:57.00,0:56:18.00,1:56:52.00,4:10:00.00,-,-,-
Shahar cohen,ISR,M,1,2026,2026,1,-,-,0:01:40.15,-,-,-,-,-,-,-,-
Ty Evans,Unknown,M,1,2011,2011,3,0:00:24.27,-,0:01:52.50,-,-,-,-,-,-,-,-
Simona Uguccioni,ITA,F,1,2026,2026,12,0:00:33.18,0:00:39.72,0:02:14.78,0:12:57.00,-,-,-,-,-,-,-
Jacob Dudek,Unknown,M,1,2013,2013,2,-,-,0:01:28.70,-,-,-,-,-,-,-,-
Kevin Beargie,Unknown,M,1,2005,2005,3,0:00:18.47,-,0:01:44.88,-,-,-,-,-,-,-,-
Guy Robinson,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Shimon Levikov,DEU,M,2,2025,2026,18,0:00:14.00,0:00:17.55,0:01:09.09,0:06:33.00,0:23:37.00,-,-,-,0:00:49.47,-,-
Boris de Schipper,NLD,M,1,2025,2025,1,-,-,-,-,0:23:12.00,-,-,-,-,-,-
Kevin Giblin,Unknown,M,2,2010,2011,5,0:00:16.40,-,0:01:18.40,-,-,-,-,-,-,-,-
Jacob Biesiada,Unknown,M,3,2010,2012,7,0:00:21.25,-,0:01:31.60,-,-,-,-,-,-,-,-
Andrew Miller,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,5:08:17.00,-,-,-
Paul-Erik Lillholm,NOR,M,1,2000,2000,1,-,-,-,-,-,-,-,3:20:49.00,-,-,-
Ricky Harr,Unknown,M,6,2005,2010,5,0:00:15.81,-,-,-,-,-,-,-,0:00:45.12,-,-
Garry Ruston,IRL,M,1,2025,2025,1,-,-,-,-,0:26:47.00,-,-,-,-,-,-
Andy Shue,Unknown,M,1,2018,2018,2,-,-,-,-,-,-,-,-,-,-,-
Julia Bonhoff,DEU,F,1,2023,2023,1,-,-,0:02:41.60,-,-,-,-,-,-,-,-
Rebecca Kresser,Unknown,F,1,2013,2013,4,0:00:25.60,-,0:01:58.60,-,-,-,-,-,-,-,-
Gus Tate,USA,M,1,2008,2008,3,0:00:16.28,-,-,-,0:24:31.00,-,-,-,0:00:57.13,-,-
Sarah Williams,Unknown,F,1,2017,2017,2,-,-,-,-,0:45:37.00,-,-,-,-,-,-
Joe Otonichar,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-,-
Rhonda Samkoff,Unknown,F,1,2002,2002,2,-,-,0:02:48.30,-,-,-,-,-,-,-,-
Tim Ebersole,USA,M,8,2019,2026,17,-,-,-,0:05:47.00,0:19:45.00,0:44:32.00,1:29:56.00,-,-,-,-
Scott Gorman,USA,M,1,2018,2018,1,-,-,-,-,-,-,2:06:35.00,-,-,-,-
Katie Stern,Unknown,F,1,1998,1998,2,0:00:22.30,-,0:01:46.00,-,-,-,-,-,-,-,-
Joel Hilchey,Unknown,M,1,2021,2021,5,0:00:21.10,-,-,-,-,-,-,-,0:00:20.73,-,-
Stuart Humphries,GBR,M,9,2018,2026,14,-,-,-,-,0:23:41.00,-,1:54:21.00,-,-,-,-
Justin Delong,USA,M,1,2020,2020,1,-,-,-,-,-,-,-,4:03:25.00,-,-,-
Logan Pearce,Unknown,F,2,2021,2022,5,0:00:19.43,-,-,-,-,-,-,-,-,-,-
Nick Pisanelli,Unknown,M,1,2017,2017,2,0:00:29.75,-,0:01:51.70,-,-,-,-,-,-,-,-
Johan Kattem,NLD,M,1,2025,2025,1,-,-,-,-,0:42:17.00,-,-,-,-,-,-
Joe Kara,AUS,M,2,2025,2026,10,0:00:16.35,0:00:20.53,0:01:11.78,0:06:46.00,-,-,-,-,-,-,-
Eric Blaha,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-,-
Phillip Garee,Unknown,M,1,2005,2005,2,0:00:20.47,-,-,-,-,-,-,-,-,-,-
Andrea Goranson,Unknown,F,1,1992,1992,1,-,-,-,0:10:56.56,-,-,-,-,-,-,-
Deulina Kristina,RUS,F,1,2023,2023,4,0:00:53.23,0:00:50.74,0:02:56.20,-,-,-,-,-,-,-,-
Jamal da Silva Ermisch,DEU,M,1,2026,2026,5,0:00:15.87,-,0:01:31.75,0:06:48.00,-,-,-,-,-,-,-
Anton Bartsch,DEU,M,1,2023,2023,1,-,-,-,-,0:39:27.00,-,-,-,-,-,-
Joe Dean,Unknown,M,1,1996,1996,1,0:00:17.10,-,-,-,-,-,-,-,-,-,-
Brian Linehan,IRL,M,2,2022,2023,2,-,-,-,-,0:23:25.00,-,-,-,-,-,-
Rik Konings,NLD,M,4,2023,2026,15,0:00:18.73,0:00:31.26,0:01:29.51,-,0:25:16.00,-,-,4:31:35.00,-,-,-
Benjamin Balbeur,BEL,M,1,2025,2025,3,-,-,-,-,0:20:28.00,-,1:22:59.00,2:47:52.00,-,-,-
Ivan Schleppenbach,USA,M,7,2013,2019,9,-,-,-,-,-,-,1:36:15.00,3:28:29.00,-,-,-
Brendan McGreal,Unknown,M,1,2015,2015,1,0:00:19.69,-,-,-,-,-,-,-,-,-,-
Matteo Sicamois,ITA,M,1,2026,2026,4,0:00:16.59,-,0:01:33.56,-,-,-,-,-,-,-,-
Jesse Carpenter,USA,M,1,2013,2013,1,-,-,-,-,0:29:21.40,-,-,-,-,-,-
Tamara Maul,DEU,F,1,2026,2026,21,0:00:18.29,0:00:24.72,0:01:29.91,0:07:57.00,-,-,-,-,0:01:57.32,-,-
Trey Newsome,USA,M,3,2004,2006,15,0:00:14.03,-,0:01:01.00,-,-,-,-,-,0:00:45.06,-,-
Jakob Hochstrat,DEU,M,1,2023,2023,1,-,-,0:01:30.86,-,-,-,-,-,-,-,-
