Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Jared Ashton,Unknown,M,2,2017,2018,4,0:00:14.20,-,-,-,0:27:51.00,-,-,-,0:01:01.10,-,-
Johan Kattem,NLD,M,1,2025,2025,1,-,-,-,-,0:42:17.00,-,-,-,-,-,-
Laura Ernst,Unknown,F,1,2009,2009,4,0:00:19.53,-,-,-,-,-,-,-,0:02:17.40,-,-
Jonah Botinick-Greenhouse,USA,M,1,2015,2015,3,0:00:16.58,-,-,-,-,-,-,-,0:00:28.31,-,-
Kornelius Rohmeyer,DEU,M,1,2026,2026,2,-,0:00:28.63,-,-,-,-,-,-,-,-,-
Katerina Matulova,CZE,F,1,2025,2025,3,0:00:29.28,-,0:01:42.73,-,0:37:28.00,-,-,-,-,-,-
Max Schlech,Unknown,M,1,2015,2015,2,0:00:16.58,-,-,-,-,-,-,-,0:00:52.37,-,-
Elliot Kaplan,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Davld Pavlove Cunsolo,Unknown,M,1,2020,2020,3,-,-,-,-,-,-,-,-,0:00:30.20,-,-
Robert Slick,Unknown,M,1,1990,1990,1,-,-,-,-,0:17:55.00,-,-,-,-,-,-
Heather Marriott,USA,F,28,1997,2024,54,0:00:18.60,-,0:01:25.37,0:06:47.00,0:23:45.00,-,-,-,0:00:36.00,-,-
Joe Straitiff,Unknown,M,1,2012,2012,1,-,-,-,-,-,-,-,-,-,-,-
Cajus Fahrenkamp,DEU,M,1,2025,2025,5,0:00:16.17,0:00:24.48,0:01:16.85,-,0:23:46.00,-,-,-,0:01:09.35,-,-
Alex Coleman,Unknown,M,1,2005,2005,2,0:00:49.30,-,-,-,-,-,-,-,-,-,-
Johannes Blank,DEU,M,1,2025,2025,1,-,-,-,-,0:38:15.00,-,-,-,-,-,-
Jessie Fahey,NZL,F,1,2026,2026,1,-,-,-,0:12:24.00,-,-,-,-,-,-,-
Reid Johnson,Unknown,M,2,2011,2012,9,0:00:16.00,-,0:01:15.70,-,-,-,-,-,0:00:36.20,-,-
John Jervis,GBR,M,7,2019,2025,11,-,-,-,-,-,0:44:37.00,-,-,-,-,-
Hinoki Katsuki,JPN,M,1,2025,2025,1,-,-,-,-,0:28:21.00,-,-,-,-,-,-
Tyler Wishau,USA,M,12,2007,2018,23,0:00:13.90,-,0:01:03.60,-,0:17:08.00,-,1:25:10.00,-,0:01:05.00,-,-
Jon Poppele,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Jeremy Stanley,Unknown,M,6,2004,2009,18,0:00:14.10,-,0:01:17.63,-,-,-,-,-,0:00:38.31,-,-
Gramotin Anton,RUS,M,1,2023,2023,5,0:00:30.10,0:00:45.85,0:02:15.93,-,-,-,-,-,0:01:29.18,-,-
Joey Silknitter,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Scott Jenkins,GBR,M,9,2018,2026,269,0:00:13.57,0:00:23.13,0:01:00.23,0:05:03.50,0:18:06.00,0:38:34.98,1:23:18.61,3:34:26.00,0:00:18.28,0:13:27.00,0:41:27.00
Anthony Zeszut,Unknown,M,4,2016,2019,15,0:00:21.72,-,0:01:41.30,0:13:09.00,-,-,-,-,0:01:16.80,-,-
Arsenyev Artyom,RUS,M,1,2022,2022,4,0:00:25.54,-,0:01:47.05,-,-,-,-,-,-,-,-
Martin Hiti,Unknown,M,2,2017,2018,7,0:00:15.75,-,0:01:25.80,-,-,-,-,-,-,-,-
Stevan Clipson,Unknown,M,1,2014,2014,2,-,-,0:01:54.00,-,-,-,-,-,-,-,-
Kenny Cheung,AUS,M,1,2026,2026,11,0:00:17.06,0:00:18.38,0:01:36.00,-,-,-,-,-,0:00:46.75,-,-
Eivind Dragsjo,NOR,M,1,2025,2025,1,-,-,-,-,0:21:51.00,-,-,-,-,-,-
Erin Warfield,Unknown,F,1,2013,2013,4,0:00:22.70,-,0:01:42.00,-,-,-,-,-,-,-,-
Dillon Hutyra,USA,M,2,2024,2025,3,-,-,-,-,0:32:29.00,0:59:26.00,-,-,-,-,-
Jorn Wildering,NLD,M,1,2025,2025,1,-,-,-,-,0:42:28.00,-,-,-,-,-,-
Travis Saunders,CAN,M,11,1997,2007,7,0:00:13.22,-,0:01:00.46,-,0:17:05.00,-,-,-,-,-,-
Isaac Cantor,Unknown,M,2,2017,2018,8,0:00:16.93,-,0:01:24.30,-,-,-,-,-,0:00:42.75,-,-
George Faust,Unknown,M,1,1997,1997,2,-,-,0:01:17.20,-,0:23:14.00,-,-,-,-,-,-
Phillip Garee,Unknown,M,1,2005,2005,2,0:00:20.47,-,-,-,-,-,-,-,-,-,-
Primoz Sesek,SVN,M,1,2026,2026,9,0:00:18.03,-,0:01:25.50,0:07:16.00,-,-,-,-,-,-,-
Nathan Agnew,GBR,M,1,2014,2014,1,-,-,-,-,0:27:43.00,-,-,-,-,-,-
Chris Pert,USA,M,6,2013,2018,6,-,-,-,-,-,-,-,3:40:40.00,-,-,-
Garry Rossiter,IRL,M,1,2025,2025,1,0:00:28.98,-,-,-,-,-,-,-,-,-,-
Maximillian Gruber,AUT,M,1,2023,2023,2,-,-,0:01:42.62,-,-,-,-,-,-,-,-
Steve Upmeyer,Unknown,M,1,2013,2013,4,0:00:26.60,-,0:01:51.80,-,-,-,-,-,-,-,-
Matt Hall,USA,M,1,2007,2007,3,0:00:21.97,-,-,-,-,-,-,-,0:00:49.88,-,-
Charles Williams,Unknown,M,1,1997,1997,1,-,-,-,0:07:10.00,-,-,-,-,-,-,-
John Baker,USA,M,2,2021,2022,2,-,-,-,-,0:16:56.00,-,-,-,-,-,-
Mark Cembrowski,Unknown,M,1,2000,2000,1,-,-,0:01:14.59,-,-,-,-,-,-,-,-
Gabrielle Foran,CAN,F,7,2013,2019,38,0:00:17.70,-,0:01:13.90,0:05:40.00,0:18:12.00,0:40:06.00,-,-,0:01:52.60,-,-
Anders Kierulf,Unknown,M,11,2004,2014,34,0:00:14.90,-,0:01:15.20,-,-,-,-,-,-,-,-
Brendan McGreal,Unknown,M,1,2015,2015,1,0:00:19.69,-,-,-,-,-,-,-,-,-,-
Valentin Bolognini,Unknown,M,1,2021,2021,3,0:00:21.00,-,-,-,-,-,-,-,-,-,-
Luca Haase,NLD,M,1,2025,2025,1,-,-,-,-,0:23:31.00,-,-,-,-,-,-
JoAnn Ireland,USA,F,6,2018,2023,41,0:00:21.24,-,0:02:00.30,-,0:39:23.40,-,2:59:26.00,-,0:01:08.00,-,-
Marlin Ballard,Unknown,M,11,1992,2002,9,0:00:15.30,-,0:01:41.62,-,-,-,-,-,0:00:32.66,-,-
Mike Moore,USA,M,15,2011,2025,48,0:00:15.64,-,0:01:12.80,0:07:19.00,0:23:30.00,-,-,-,0:00:29.75,-,-
Klaus Neucaror,DEU,M,1,2025,2025,1,-,-,-,-,0:29:46.00,-,-,-,-,-,-
Kirill Sergeev,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Steve Caruso,Unknown,M,1,2001,2001,2,-,-,0:01:20.43,0:07:25.05,-,-,-,-,-,-,-
Matt Bagley,Unknown,M,1,2016,2016,6,0:00:20.93,-,0:01:29.30,0:07:14.00,-,-,-,-,0:01:15.70,-,-
Noam G.W,DEU,M,1,2025,2025,1,-,-,-,-,0:27:52.00,-,-,-,-,-,-
Jamie Tucker-Foltz,USA,M,1,2013,2013,1,-,-,-,-,0:28:52.60,-,-,-,-,-,-
"Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi",HUN,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Tom McClintock,Unknown,M,10,2005,2014,33,0:00:17.08,-,0:01:16.00,-,0:27:53.00,-,-,-,0:01:58.80,-,-
Joshua Black,Unknown,M,3,2018,2020,11,0:00:19.42,-,0:02:05.00,-,-,-,-,-,0:02:11.00,-,-
Michaela Kluh,DEU,F,1,2026,2026,9,0:00:46.81,-,0:03:07.84,0:13:43.00,-,-,-,-,-,-,-
Alda Moettus,Unknown,F,5,2011,2015,2,0:00:56.99,-,-,-,-,-,-,-,-,-,-
Korpusov Maxim,RUS,M,1,2023,2023,2,-,-,-,-,-,-,-,-,-,-,-
Jeff Lutkus,USA,M,13,2013,2025,7,0:00:16.09,-,0:01:20.80,0:06:44.00,0:23:20.80,1:02:58.00,-,-,0:01:16.30,-,-
John Dombach,USA,M,2,2023,2024,2,-,-,-,-,-,-,1:46:03.00,-,-,-,-
George Strain,Unknown,M,1,1999,1999,1,-,-,-,-,0:23:39.00,-,-,-,-,-,-
Gabriele Renned,DEU,F,1,2025,2025,1,-,-,-,-,1:08:20.00,-,-,-,-,-,-
Keith McNeill,Unknown,M,1,2012,2012,3,0:00:21.30,-,0:01:25.50,-,-,-,-,-,0:01:09.40,-,-
Joe Lyons,Unknown,M,4,1991,1994,4,0:00:14.52,-,-,0:06:13.66,0:22:09.20,-,-,-,-,-,-
Nathan Biggs-Penton,Unknown,M,1,2008,2008,5,0:00:27.30,-,0:01:58.00,-,-,-,-,-,-,-,-
Aubree Kolas,Unknown,F,1,2006,2006,4,0:00:26.20,-,0:02:16.00,-,-,-,-,-,-,-,-
Alistair Richards,GBR,M,2,2025,2026,23,0:00:16.82,-,0:01:18.22,0:06:32.00,-,-,-,-,0:00:40.94,-,-
Jeffery Mitchell,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Will Howard,USA,M,36,1991,2026,3,-,-,0:01:46.13,0:04:42.00,-,-,-,-,-,-,-
Luise Chudzian,DEU,F,1,2026,2026,1,0:00:21.00,-,-,-,-,-,-,-,-,-,-
Vasek Peca,CZE,M,4,2023,2026,15,0:00:14.84,-,0:01:13.47,0:06:55.00,0:22:58.00,-,-,-,0:00:28.36,-,-
Fabian Faisst,DEU,M,1,2026,2026,2,0:00:25.97,-,0:01:50.56,-,-,-,-,-,-,-,-
Sina Klisch,DEU,M,1,2025,2025,1,-,-,-,-,0:31:14.00,-,-,-,-,-,-
Zach Warren,USA,M,3,2005,2007,4,-,-,-,-,-,-,-,2:52:15.00,-,-,-
Beer van Noordwijk,NLD,M,1,2026,2026,2,-,-,-,0:09:31.00,-,-,-,-,-,-,-
Justice Seifert,Unknown,M,1,2013,2013,4,-,-,0:01:28.90,-,-,-,-,-,-,-,-
Torrey Hamilton,Unknown,M,2,2024,2025,6,0:00:18.31,-,0:01:27.60,0:07:02.80,0:24:54.00,-,-,-,-,-,-
Simon Hilbich,DEU,M,1,2026,2026,1,-,-,-,0:09:00.00,-,-,-,-,-,-,-
Rik Konings,NLD,M,4,2023,2026,15,0:00:18.73,0:00:31.26,0:01:29.51,-,0:25:16.00,-,-,4:31:35.00,-,-,-
Viola Radmoser,DEU,F,1,2023,2023,1,-,-,-,-,-,-,-,-,0:01:05.14,-,-
Jonny Langholz,Unknown,M,2,2005,2006,3,0:00:20.00,-,-,-,-,-,-,-,0:00:57.28,-,-
Steven Karschnia,Unknown,M,1,2014,2014,2,0:00:32.90,-,0:01:54.50,-,-,-,-,-,-,-,-
Pavel Stulikov,RUS,M,1,2021,2021,1,-,-,-,-,-,-,-,-,-,-,-
KC Canter,Unknown,F,1,1989,1989,1,0:00:19.70,-,-,-,-,-,-,-,-,-,-
Alexander Armbruster,DEU,M,1,2023,2023,1,0:00:14.74,-,-,-,-,-,-,-,-,-,-
Jeremy Vik,USA,M,1,2023,2023,2,-,-,0:01:35.58,-,-,-,-,-,-,-,-
Owen Gerba,Unknown,M,1,2019,2019,4,-,-,-,-,-,-,-,-,-,-,-
Elizabeth Sanberg,Unknown,F,1,1996,1996,2,0:00:21.60,-,-,-,-,-,-,-,-,-,-
Peter Fry,Unknown,M,1,1997,1997,2,0:00:21.30,-,0:01:41.00,-,-,-,-,-,-,-,-
Tsybina Victoria,RUS,F,1,2023,2023,1,0:01:23.05,-,-,-,-,-,-,-,-,-,-
Joseph Hout,Unknown,M,4,1993,1996,4,0:00:20.90,-,-,-,-,-,-,-,-,-,-
Brian Linehan,IRL,M,2,2022,2023,2,-,-,-,-,0:23:25.00,-,-,-,-,-,-
Daniel van Hoomissen,Unknown,M,1,2015,2015,1,-,-,-,-,-,-,-,-,-,-,-
Laura Green,Unknown,F,8,1989,1996,8,0:00:17.54,-,0:01:44.50,-,-,-,-,-,-,-,-
Dave Kadlec,Unknown,M,1,2011,2011,2,0:00:16.30,-,-,-,-,-,-,-,0:01:03.30,-,-
Karly Swaim,USA,F,8,2019,2026,66,0:00:20.84,0:00:26.74,0:01:40.59,0:08:00.00,0:27:39.00,-,2:24:01.00,-,0:03:46.40,-,-
Mary Holgin,Unknown,F,1,1998,1998,2,-,-,0:01:48.50,0:08:14.00,-,-,-,-,-,-,-
Kharchenko Elizaveta,RUS,F,1,2023,2023,5,0:00:37.28,0:00:39.80,-,-,-,-,-,-,-,-,-
Matt Henstridge,Unknown,M,1,1997,1997,1,0:00:31.30,-,-,-,-,-,-,-,-,-,-
Stephan Neinhardt,DEU,M,2,2025,2026,7,-,-,0:01:52.56,0:08:32.00,-,-,-,-,-,-,-
Butrin Ilya,RUS,M,1,2022,2022,2,-,-,-,-,-,-,-,-,-,-,-
Megan McDougall,AUS,F,1,2025,2025,1,-,-,-,-,0:28:25.00,-,-,-,-,-,-
Ian O'Donnell,Unknown,M,1,2015,2015,1,0:00:16.59,-,-,-,-,-,-,-,-,-,-
James McDiarmid,GBR,M,3,2023,2025,32,-,-,-,-,0:19:18.00,0:39:45.00,1:28:47.00,3:19:37.00,-,-,-
Eyal Bor,MEX,M,3,2023,2025,7,0:00:16.35,0:00:17.64,0:01:26.20,-,-,-,-,-,0:00:24.66,-,-
Jowita Nowogrodzka-Ligeza,POL,F,4,2023,2026,11,0:00:19.72,-,0:01:45.19,-,-,-,-,-,-,-,-
Sam Kilbourn,Unknown,M,2,1996,1997,3,0:00:17.30,-,0:01:28.90,-,-,-,-,-,-,-,-
Orlov Vladimir,RUS,M,1,2023,2023,6,0:00:23.90,0:00:25.90,-,-,-,-,-,-,-,-,-
Chris Hooper,USA,M,1,2013,2013,1,-,-,-,-,0:26:21.50,-,-,-,-,-,-
Steve Wilson,Unknown,M,1,1988,1988,1,-,-,-,0:05:39.00,-,-,-,-,-,-,-
Malachy Kelly,IRL,M,8,2018,2025,8,-,-,-,-,0:23:36.00,-,-,-,-,-,-
Kelsey Deutch,Unknown,F,5,1997,2001,3,0:00:18.80,-,0:01:34.10,-,-,-,-,-,-,-,-
Toon Witters,BEL,M,4,2021,2024,4,-,-,-,-,0:22:19.00,-,1:53:11.00,-,-,-,-
Steve Portwine,GBR,M,1,2011,2011,1,-,-,-,-,-,-,2:04:03.00,-,-,-,-
Roman Belinkiy,ISR,M,1,2023,2023,1,-,-,0:01:51.38,-,-,-,-,-,-,-,-
Sandy Amass,Unknown,F,9,1991,1999,5,0:00:20.16,-,0:02:06.00,-,-,-,-,-,0:01:50.00,-,-
Julia Novikova,RUS,F,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Michele Rafferty,USA,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Donnell Griffith,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Sam Wildofsky,Unknown,M,4,1992,1995,2,-,-,-,-,0:20:25.78,-,-,-,-,-,-
Fedor Jablonka,DEU,M,1,2025,2025,1,0:00:25.85,-,-,-,-,-,-,-,-,-,-
Ben Schoenberg,Unknown,M,15,1991,2005,23,0:00:15.71,-,0:01:06.20,0:07:08.00,0:19:48.04,-,-,-,0:00:19.70,0:10:36.00,-
Iunya Inoue,JPN,M,1,2023,2023,1,-,-,-,-,0:30:16.00,-,-,-,-,-,-
"Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean",Unknown,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Alexander Khlebodarov,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Leon Vergoossen,DEU,M,1,2025,2025,2,-,-,0:01:23.15,-,-,-,-,-,-,-,-
Ryan Paul,Unknown,M,1,2011,2011,1,0:00:20.66,-,-,-,-,-,-,-,-,-,-
Rebecca Middleton,Unknown,F,1,2005,2005,3,0:00:48.16,-,0:02:35.60,-,-,-,-,-,-,-,-
Sean McLoughlin,Unknown,M,1,1982,1982,2,-,-,-,0:05:15.94,0:19:00.00,-,-,-,-,-,-
Sydney McDonald,Unknown,M,1,2018,2018,1,-,-,-,-,0:21:39.00,-,-,-,-,-,-
Luca Malzahn,DEU,M,1,2025,2025,1,0:00:18.42,-,-,-,-,-,-,-,-,-,-
"Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges",Mixed,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Josef Komissar,USA,M,1,2023,2023,1,-,-,0:01:19.64,-,-,-,-,-,-,-,-
Jaqueline Banting,USA,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Nick Bartucci,Unknown,M,1,1996,1996,1,0:00:31.50,-,-,-,-,-,-,-,-,-,-
Paul Williams,Unknown,M,2,1981,1982,3,0:00:14.50,-,-,0:05:29.00,0:20:11.00,-,-,-,-,-,-
Hele-Mari Ots,EST,F,1,2026,2026,1,0:00:35.31,-,-,-,-,-,-,-,-,-,-
Michael Barreto,Unknown,M,1,2011,2011,2,0:00:22.84,-,0:01:14.80,-,-,-,-,-,-,-,-
Dan Rosenthal,Unknown,M,1,2005,2005,2,0:00:23.90,-,-,-,-,-,-,-,-,-,-
Kevin Sawers,GBR,M,1,2023,2023,1,-,-,-,-,0:32:04.00,-,-,-,-,-,-
Corinna Werther,DEU,F,2,2025,2026,2,-,-,-,0:12:15.00,0:38:06.00,-,-,-,-,-,-
Kevin Giblin,Unknown,M,2,2010,2011,5,0:00:16.40,-,0:01:18.40,-,-,-,-,-,-,-,-
Jay Casper,Unknown,M,1,1992,1992,1,0:00:16.19,-,-,-,-,-,-,-,-,-,-
Joshua edleman,Unknown,M,1,1999,1999,2,-,-,0:01:16.00,-,0:24:57.00,-,-,-,-,-,-
Richard Courter,Unknown,M,2,1992,1993,2,-,-,0:01:09.51,-,-,-,-,-,-,-,-
Loginov Mihail,RUS,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-,-
Erick Mori-Quimper,Unknown,M,2,2012,2013,3,0:00:19.70,-,-,-,-,-,-,-,0:01:14.00,-,-
Troy Fitzgerald,Unknown,M,3,1991,1993,4,-,-,-,0:05:30.09,0:20:00.77,-,-,-,-,-,-
Nick Pavlak,Unknown,M,1,2004,2004,3,0:00:15.91,-,0:01:30.10,-,-,-,-,-,-,-,-
Karen Phariss,Unknown,F,1,1991,1991,1,0:00:25.42,-,-,-,-,-,-,-,-,-,-
Rachel Stern,Unknown,F,1,1999,1999,2,0:00:28.50,-,0:02:28.00,-,-,-,-,-,-,-,-
Gramotina Natalia,RUS,F,1,2023,2023,2,0:00:51.00,0:01:01.00,-,-,-,-,-,-,-,-,-
Jordan Evans,GBR,M,6,2017,2022,37,-,-,-,-,0:18:51.00,0:39:32.00,1:26:55.00,3:34:38.00,-,-,-
Mark Furniss,Unknown,M,1,2015,2015,4,0:00:19.16,-,0:01:22.50,-,-,-,-,-,0:01:00.00,-,-
Jared Janssen,Unknown,M,11,2013,2023,14,0:00:13.90,-,0:01:08.20,-,-,-,-,-,0:00:44.50,-,-
Glen Ritter,Unknown,M,1,2001,2001,2,-,-,-,0:07:50.00,-,-,-,-,-,-,-
Elliot Royce,Unknown,M,1,2005,2005,1,-,-,-,-,-,-,-,-,-,-,-
Florian Huber,DEU,M,1,2023,2023,2,-,-,0:01:17.80,-,-,-,-,-,0:00:28.76,-,-
Juan Cristobal Silva Espinoza,CHL,M,1,2026,2026,2,0:00:23.44,-,-,-,-,-,-,-,0:00:49.43,-,-
Boris de Schipper,NLD,M,1,2025,2025,1,-,-,-,-,0:23:12.00,-,-,-,-,-,-
Lauren Rice,Unknown,F,1,2006,2006,4,0:00:20.70,-,0:01:29.00,-,-,-,-,-,0:01:14.38,-,-
Kayla Malmgren,USA,F,9,2017,2025,8,0:00:17.84,-,0:01:45.04,-,-,-,-,-,0:00:50.36,-,-
Sam Karschnia,Unknown,M,1,2013,2013,3,0:00:18.00,-,0:01:34.50,-,-,-,-,-,0:00:42.50,-,-
Brent Beebe,Unknown,M,1,1997,1997,1,0:00:18.00,-,-,-,-,-,-,-,-,-,-
Marvin Kuster,DEU,M,1,2025,2025,3,0:00:16.81,-,0:01:29.53,-,-,-,-,-,0:00:53.42,-,-
William Murphy,USA,M,1,2013,2013,1,-,-,-,-,0:37:08.30,-,-,-,-,-,-
Anna Voelker,Unknown,F,1,2013,2013,3,0:00:17.80,-,0:01:40.40,-,-,-,-,-,-,-,-
Amanda Richter,Unknown,F,4,2006,2009,11,0:00:16.13,-,0:01:41.11,-,-,-,-,-,0:01:05.40,-,-
Mike Gracie,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Shchipakin Konstantin,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Markus Furtner,DEU,M,15,2009,2023,7,0:00:34.01,-,0:01:40.92,-,-,-,-,-,0:02:27.50,-,-
Jannik Weiss,DEU,M,8,2015,2022,3,-,-,0:00:59.00,-,-,-,-,-,-,-,-
Jerry Kurtz,Unknown,M,1,1997,1997,1,-,-,-,-,0:22:29.00,-,-,-,-,-,-
Franz Roos,CHE,M,3,1995,1997,3,0:00:17.10,-,0:00:56.06,-,-,-,-,-,-,-,-
Jerome Ellis,USA,M,1,1986,1986,1,0:00:13.00,-,-,-,-,-,-,-,-,-,-
Ada Van Stralen,NLD,F,1,2025,2025,1,-,-,-,-,0:45:12.00,-,-,-,-,-,-
Kathy Glynn,USA,F,5,1989,1993,5,-,-,0:01:30.43,0:06:17.00,-,-,-,-,-,-,-
Franziska Engler,DEU,F,1,2025,2025,1,-,-,-,-,0:28:53.00,-,-,-,-,-,-
Andreas Kramer,DEU,M,1,2025,2025,1,-,-,-,-,0:21:55.00,-,-,-,-,-,-
Jan Nowosad,POL,M,1,2023,2023,2,-,-,0:01:07.76,-,-,-,-,-,-,-,-
Marco Paoletti,Unknown,M,1,2006,2006,6,0:00:16.90,-,0:01:09.00,-,-,-,-,-,0:00:36.84,-,-
Sid Cal,USA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Tim Ebersole,USA,M,8,2019,2026,17,-,-,-,0:05:47.00,0:19:45.00,0:44:32.00,1:29:56.00,-,-,-,-
Paul Williamson,Unknown,M,2,1992,1993,2,0:00:17.40,-,-,-,-,-,-,-,-,-,-
Chiuatsu Doi,JPN,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Jade Pallard,FRA,F,1,2025,2025,1,-,-,-,-,0:42:43.00,-,-,-,-,-,-
Austin Bruckner,Unknown,M,2,2008,2009,12,0:00:16.60,-,0:01:31.19,-,-,-,-,-,0:00:34.79,-,-
Thomas Killus,DEU,M,1,2026,2026,5,-,0:00:20.00,-,-,-,-,-,-,-,-,-
Adam Hellman,Unknown,M,1,2019,2019,3,-,-,-,-,-,-,-,-,-,-,-
Bill Giduz,USA,M,19,1981,1999,21,0:00:14.85,-,0:01:09.13,0:05:36.00,-,-,-,-,-,-,-
Mike Draney,Unknown,M,17,1985,2001,4,0:00:20.00,-,0:01:14.11,0:06:06.21,-,-,-,-,-,-,-
Jack Hirschowitz,USA,M,28,1998,2025,81,0:00:17.63,-,0:01:24.75,0:08:10.00,0:27:33.00,1:00:01.00,2:24:16.00,4:41:17.00,0:02:02.47,-,-
Mickey Campaniello,Unknown,M,12,1986,1997,4,-,-,-,0:05:48.00,0:19:20.80,-,-,-,-,-,-
Danny Hodge,Unknown,M,3,2010,2012,15,0:00:19.35,-,0:01:57.50,-,-,-,-,-,0:01:01.80,-,-
Cyril D,BEL,M,1,2025,2025,1,-,-,-,-,0:24:56.00,-,-,-,-,-,-
Marla Edgecomb,USA,F,1,2020,2020,4,0:00:21.45,-,0:02:00.70,0:10:45.40,-,-,-,-,-,-,-
John Ellwanger,USA,M,5,1984,1988,3,0:00:13.84,-,-,0:05:23.00,-,-,-,-,-,-,-
Katharina Michalski,DEU,F,1,2026,2026,4,0:00:28.03,-,-,-,-,-,-,-,0:01:54.88,-,-
Silvia Osiek,DEU,F,3,2023,2025,5,0:00:21.08,-,0:01:47.78,-,0:44:27.00,-,-,-,0:02:48.98,-,-
Verena Rau,DEU,F,4,2023,2026,11,0:00:18.69,0:00:22.23,0:01:41.91,-,-,-,-,-,0:01:01.78,-,-
Brenn Swanson,USA,F,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Francisco Munoz Valdes,CHL,M,1,2026,2026,12,0:00:21.69,0:00:18.41,0:01:25.41,-,-,-,-,-,0:00:40.85,-,-
Bradley Fox,Unknown,M,1,2013,2013,3,-,-,0:01:17.40,-,-,-,-,-,-,-,-
Winnens Kwete,FRA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Hugo Segoufin-Chollet,FRA,M,1,2025,2025,1,-,-,-,-,0:34:40.00,-,-,-,-,-,-
Danny Gratzer,Unknown,M,1,2011,2011,2,-,-,-,-,-,-,-,-,0:00:52.76,-,-
Artem Chusovitin,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Benjamin Balbeur,BEL,M,1,2025,2025,3,-,-,-,-,0:20:28.00,-,1:22:59.00,2:47:52.00,-,-,-
Jos Tipker,NLD,M,1,2023,2023,1,-,-,0:01:20.28,-,-,-,-,-,-,-,-
Anna Gratzer,Unknown,F,1,2011,2011,2,0:00:25.10,-,-,-,-,-,-,-,-,-,-
Edward Sax,Unknown,M,1,1982,1982,1,-,-,-,-,-,-,-,-,-,-,-
Thomas Boiteux,FRA,M,1,2023,2023,1,-,-,0:01:14.70,-,-,-,-,-,-,-,-
Brian McAllister,Unknown,M,1,1997,1997,1,0:00:26.00,-,-,-,-,-,-,-,-,-,-
Alayna Bowlin,Unknown,F,4,2011,2014,12,0:00:20.46,-,0:01:37.60,-,-,-,-,-,0:03:05.10,-,-
Michael Mazur,Unknown,M,3,2011,2013,6,0:00:32.00,-,0:02:06.40,-,-,-,-,-,-,-,-
Yaroshenko Stepan,RUS,M,2,2021,2022,7,0:00:22.49,-,0:01:19.53,-,-,-,-,-,-,-,-
Romanov Nikita,RUS,M,1,2023,2023,4,0:00:49.12,0:00:44.73,-,-,-,-,-,-,-,-,-
Daniel Raum,AUT,M,14,2012,2025,63,0:00:16.84,-,0:01:15.10,0:05:51.70,0:19:58.60,0:42:29.00,1:32:12.00,3:14:19.00,-,-,-
Peter Rupprecht,DEU,M,1,2021,2021,1,-,-,-,-,-,-,-,5:22:00.00,-,-,-
Jeri Kalvan,Unknown,F,9,2007,2015,3,0:00:23.44,-,-,-,-,-,-,-,-,-,-
Rick Kwiatkowski,USA,M,9,2018,2026,6,-,-,-,0:07:48.00,-,0:52:50.00,-,4:51:11.00,-,-,-
Zachary Turner,Unknown,M,1,2012,2012,3,0:00:27.80,-,0:01:22.70,-,-,-,-,-,0:01:11.20,-,-
Terry Odom,USA,M,12,2007,2018,3,-,-,-,-,0:29:33.00,-,2:16:56.00,-,-,-,-
Greg Warrington,Unknown,M,1,2007,2007,4,-,-,0:01:14.91,-,0:24:34.00,-,-,-,0:00:57.19,-,-
Tim Van,NLD,M,1,2025,2025,1,-,-,-,-,0:28:23.00,-,-,-,-,-,-
"Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller",NLD,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
