Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
434,176,3b 5km,0:19:48.04,Ben Schoenberg,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
434,176,3b Mile,0:05:44.00,Marty Gardella,M,0,26/07/1986,?,http://www.juggling.org/orgs/ija/champs.txt
437,174,3b 100m,0:00:17.80,Sydney Paugh,F,0,20/07/2013,?,IJA Database
437,174,3b 100m,0:00:17.80,Anna Voelker,F,0,20/07/2013,?,IJA Database
437,174,3b 100m,0:00:17.79,Sydney Paugh,F,0,20/07/2011,?,IJA Database
440,172,3b 400m,0:01:06.00,Barry Goldmeier,M,USA,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
440,172,3b 10km,0:58:23.00,EJ Coldham,F,GBR,24/09/2023,?,https://www.strava.com/activities/9909298131
440,172,3b 100m,0:00:14.34,Christopher van Hoomissen,M,0,30/07/2016,?,IJA Database
440,172,3b 5km,0:19:51.00,David Marcias,M,0,17/07/1982,?,http://www.juggling.org/orgs/ija/champs.txt
444,171,3b 800m,0:03:20.00,Katie Burgess,F,0,25/07/2015,?,IJA Database
444,171,3b 800m,0:02:32.60,Len Ferman,M,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
444,171,3b 800m,0:03:20.00,Heather Marriott,F,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
444,171,3b Mile,0:05:45.00,Chris Edwin,M,GBR,21/04/2024,0,Manually recorded
448,170,3b 5km,0:19:52.00,Mike Hebebrand,M,USA,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
448,170,3b 100m,0:00:17.84,Kayla Malmgren,F,0,15/07/2017,?,IJA Database
448,170,3b 5km,0:19:52.40,Billy Gillen,M,USA,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
451,169,3b 100m,0:00:14.37,Sterling Franklin,M,USA,22/07/2023,?,IJA Database
451,169,5b 100m,0:00:14.37,Mark Fiore,M,USA,2021,?,IJA Database
451,169,3b 5km,0:19:53.00,James McDiarmid,M,GBR,16/09/2023,?,https://www.parkrun.org.uk/holyrood/results/56/
453,168,3b 5km,0:19:54.00,Mike Hebebrand,M,USA,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
456,167,3b 400m,0:01:27.60,Melinda Paas,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
456,167,3b Mile,0:05:46.00,Mark Kolbus,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
456,167,3b Mile,0:05:46.00,Reese Edwards,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
456,167,3b 400m,0:01:06.20,Ben Schoenberg,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
456,167,3b 800m,0:02:32.90,Perry Romanowski,M,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
456,167,3b 400m,0:01:06.20,Barry Goldmeier,M,USA,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
460,166,3b 800m,0:02:33.00,Len Ferman,M,USA,21/07/2012,?,IJA Database
462,165,3b 800m,0:03:21.00,Summer Cooper,F,USA,22/07/2023,?,IJA Database
462,165,3b 5km,0:27:28.00,Katie Burgess,F,0,15/07/2024,?,IJA Database
462,165,3b 800m,0:03:20.90,Sarah Earl,F,0,25/07/2015,?,IJA Database
465,164,3b 5km,0:19:57.00,James McDiarmid,M,GBR,30/09/2023,?,https://www.facebook.com/torveanparkrun/videos/695705485378377  https://www.parkrun.org.uk/torvean/results/105/
465,164,3b 5km,0:19:57.00,Jordan Evans,M,GBR,30/09/2017,?,https://www.strava.com/activities/1208265120
465,164,3b 400m,0:01:06.30,Sterling Franklin,M,USA,2022,?,IJA Database
468,163,3b Marathon,3:31:11.00,Joe Salter,M,USA,22/11/2009,?,
468,163,3b 800m,0:03:21.30,Sarah Earl,F,0,02/08/2014,?,IJA Database
468,163,3b 100m,0:00:14.41,Jared Janssen,M,0,22/07/2023,?,IJA Database
468,163,3b 100m,0:00:14.41,Ben Thompson,M,0,25/07/2015,?,IJA Database
471,162,3b Mile,0:05:47.00,Tim Ebersole,M,USA,21/07/2021,?,https://falconracetiming.com/racetimes/Harrisburg%20Mile%20Overall%202021.htm
471,162,3b Mile,0:05:47.00,Andrew Head,M,0,20/07/1985,?,http://www.juggling.org/orgs/ija/champs.txt
475,161,3b 100m,0:00:14.43,Trey Newsome,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
475,161,3b 400m,0:01:06.40,Jason Matkowksi,M,0,21/07/2012,?,IJA Database
475,161,3b 400m,0:01:06.40,Scott Jenkins,M,GBR,17/12/2024,0,https://www.strava.com/activities/13159372547
475,161,3b 5km,0:19:58.60,Daniel Raum,M,AUT,2022,?,IJA Database
475,161,3b 5km,0:19:59.00,Richard Ross,M,USA,27/06/2019,?,https://www.instagram.com/p/BzQTDEWhe-X/  https://newenglandruns.com/race-results/st-peters-fiesta-5k/?date=2019-06-27&result=43122&bib=ross&gender=&division=&order_by=finish_time&order=ASC
478,160,3b 200m,0:00:29.87,Chris Lovdal,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
479,159,3b 400m,0:01:06.50,Perry Romanowski,M,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
479,159,3b 5km,0:20:00.00,Billy Watson,M,0,20/07/2011,?,IJA Database
485,158,3b 100m,0:00:14.45,Tyler Wishau,M,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
485,158,3b 100m,0:00:17.99,Gabrielle Foran,F,CAN,25/07/2015,?,IJA Database
485,158,3b Marathon,3:32:00.00,Mike Hebebrand,M,USA,05/03/1989,10,https://www.latimes.com/archives/la-xpm-1989-04-24-me-1750-story.html
485,158,3b Mile,0:05:47.80,Bill Giduz,M,USA,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
485,158,3b 5km,0:20:01.00,James McDiarmid,M,GBR,17/12/2023,0,https://www.instagram.com/p/C09KG53t49D/
485,158,3b 5km,0:20:01.00,Tosch Roy,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
485,158,3b 5km,0:20:00.77,Troy Fitzgerald,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
485,158,3b 5km,0:20:01.00,James McDiarmid,M,GBR,09/09/2023,0,https://www.parkrun.org.uk/holyrood/results/55/
485,158,3b 200m,0:00:29.90,Ben Thompson,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
492,157,3b 5km,0:27:39.00,Karly Swaim,F,USA,01/05/2024,0,https://runsignup.com/Race/Results/32546/IndividualResult/HhNT?resultSetId=453827#U87313877
492,157,3b Mile,0:05:48.00,Mickey Campaniello,M,0,26/07/1986,?,http://www.juggling.org/orgs/ija/champs.txt
492,157,3b Mile,0:05:48.00,Mark Kolbus,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
492,157,3b Half Marathon,1:36:15.00,Ivan Schleppenbach,M,USA,21/06/2014,?,https://www.mtecresults.com/runner/show?race=2165&rid=11928
492,157,3b Marathon,3:32:10.00,Erick Sells,M,USA,12/08/2023,?,https://my.raceresult.com/256528/#11_EA305B  https://www.strava.com/activities/9635073806/overview
495,156,3b Mile,0:05:48.20,Albert Lucas,M,USA,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
497,155,3b 800m,0:02:34.00,Sterling Franklin,M,USA,2022,?,IJA Database
497,155,3b 200m,0:00:29.96,Sterling Franklin,M,USA,2022,?,IJA Database
497,155,3b 100m,0:00:14.48,Tyler Wishau,M,USA,20/07/2011,?,IJA Database
502,154,3b 400m,0:01:06.69,Jamie Whoolery,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
502,154,3b Half Marathon,1:36:28.00,Tim Ebersole,M,USA,11/09/2022,?,https://runsignup.com/Race/Results/15430#resultSetId-336858;perpage:100
502,154,3b 5km,0:27:42.04,Laurie Young,F,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
502,154,3b 400m,0:01:06.70,Matthew Feldman,M,USA,24/07/2018,?,IJA Database
502,154,3b 5km,0:20:04.00,Sterling Franklin,M,USA,15/07/2024,?,IJA Database
502,154,3b 400m,0:01:28.50,Rebecca Moore,F,0,15/07/2017,?,IJA Database
502,154,3b 5km,0:27:43.00,Karly Swaim,F,USA,12/06/2022,?,https://runsignup.com/Race/Results/46903/IndividualResult/SBRs?resultSetId=322635#U21578490
502,154,3b 10km,0:59:18.00,EJ Coldham,F,GBR,19/12/2021,?,https://results.runthrough.co.uk/results.aspx?CId=16487&RId=4574&EId=2&dt=0&PageNo=4&adv=0
507,153,3b 5km,0:20:05.00,Brady Xue,M,USA,29/09/2024,0,https://my.racewire.com/finishercertificate/export/9555807
510,152,3b Half Marathon,1:36:35.00,Tim Ebersole,M,USA,13/06/2021,?,https://www.pretzelcitysports.com/wp-content/uploads/2021/06/21-dd-half-results.pdf
510,152,3b 100m,0:00:14.50,Paul Williams,M,0,18/07/1981,?,https://dev.juggle.org/history/champs/champs1981.php
510,152,3b 100m,0:00:14.50,Stephan Cipra,M,0,2021,?,IJA Database
510,152,3b 100m,0:00:14.50,Sam Hartford,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
510,152,3b 100m,0:00:14.50,Nicolas Souren,M,0,21/07/2012,?,IJA Database
513,151,3b 400m,0:01:06.80,Barry Goldmeier,M,USA,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
515,150,3b 5km,0:20:06.91,Clarke McFarlane,M,0,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
515,150,3b 5km,0:20:07.00,James McDiarmid,M,GBR,18/05/2024,1,https://www.parkrun.org.uk/palaceriggcountry/results/84/
515,150,3b 100m,0:00:14.52,Joe Lyons,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
515,150,3b 5km,0:20:07.00,Billy Gillen,M,USA,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
518,149,3b 200m,0:00:30.06,Tyler Wishau,M,USA,20/07/2011,?,IJA Database
518,149,3b 5km,0:20:08.00,John Kilgust,M,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
520,148,3b 200m,0:00:30.08,Barry Goldmeier,M,USA,27/05/2001,?,https://www.flashresults.com/2001_Meets/outdoor/pre/pre.htm
520,148,3b 5km,0:20:09.00,Michel Lauzière,M,CAN,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
522,147,3b 400m,0:01:29.00,Lauren Rice,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
523,146,3b 5km,0:20:10.00,Scott Jenkins,M,GBR,18/03/2023,0,https://www.strava.com/activities/8733520825
527,145,3b 100m,0:00:14.56,Derek Holm,M,0,25/07/2015,?,IJA Database
527,145,3b 100m,0:00:14.56,Jim Steffens,M,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
527,145,3b 5km,0:20:11.00,James McDiarmid,M,GBR,22/07/2023,0,https://www.parkrun.org.uk/holyrood/results/48/?utm_medium=email&utm_source=resultsemail&utm_campaign=systememail
527,145,3b 100m,0:00:14.56,Chris Essick,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
527,145,3b 1000m,0:03:23.20,Aaron Scott,M,USA,29/06/2019,?,IJA Database
527,145,3b 5km,0:20:11.00,Jake Lodge,M,GBR,26/08/2023,2,https://www.parkrun.org.uk/robertspark/results/95/  https://www.strava.com/activities/9722525613
527,145,3b 5km,0:20:11.00,Paul Williams,M,0,18/07/1981,?,https://dev.juggle.org/history/champs/champs1981.php
531,144,3b 5km,0:27:57.70,Kay Caskey,F,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
531,144,3b 400m,0:01:07.10,Sean McKinney,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
534,143,3b Mile,0:05:51.00,Andrew Swan,M,0,15/07/1998,?,IJA Database
534,143,3b Mile,0:05:51.00,Mike Thomasen,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
534,143,3b Mile,0:05:51.00,John Ellwanger,M,0,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
537,142,3b 800m,0:02:35.14,Nathan Nard,M,0,11/07/2024,?,IJA Database
537,142,3b Marathon,3:34:26.00,Scott Jenkins,M,GBR,20/10/2024,0,"https://results.chronotrack.com/event/results/event/event-83087

https://www.strava.com/activities/12700244577"
537,142,3b 800m,0:02:35.20,Sterling Franklin,M,USA,22/07/2023,?,IJA Database
542,141,3b 5km,0:20:14.00,Jordan Evans,M,GBR,10/06/2017,?,https://www.strava.com/activities/1029177556
542,141,3b 5km,0:20:14.00,Scott Jenkins,M,GBR,11/01/2025,1,https://www.parkrun.org.uk/meadowmill/results/211/
542,141,3b Marathon,3:34:38.00,Jordan Evans,M,GBR,15/04/2018,?,
542,141,3b 400m,0:01:07.20,Nicholas Souren,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
542,141,3b 400m,0:01:07.21,Ben Schoenberg,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
542,141,3b 1500m,0:05:26.00,Bill Giduz,M,USA,18/07/1981,?,https://dev.juggle.org/history/champs/champs1981.php
542,141,3b 800m,0:02:35.30,Jamie Whoolery,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
547,140,3b 100m,0:00:14.60,Joe Spicola,M,0,21/07/2012,?,IJA Database
547,140,3b Mile,0:05:51.70,Daniel Raum,M,AUT,2024,?,IJA Database
547,140,3b 100m,0:00:14.60,Joey Spicola,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
547,140,3b 100m,0:00:14.60,Jared Janssen,M,0,20/07/2013,?,IJA Database
551,139,3b 800m,0:02:35.40,Aaron Scott,M,USA,2020,?,IJA Database
551,139,3b 100m,0:00:14.61,Tom Sparough,M,0,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
551,139,3b Marathon,3:34:58.00,Chris Edwin,M,GBR,14/04/2024,2,https://www.strava.com/activities/11179923233
553,138,3b 5km,0:20:17.00,Reese Edwards,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
553,138,3b 100m,0:00:14.62,Ben Fry,M,0,24/07/2018,?,IJA Database
557,137,5b 100m,0:00:14.63,Mark Fiore,M,USA,22/07/2023,?,IJA Database
557,137,3b 400m,0:01:07.40,Ben Schoenberg,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
557,137,3b 5km,0:28:08.00,Karly Swaim,F,USA,21/09/2024,0,https://www.instagram.com/p/DAMDATKSUyBbC1nM4SKWT7OixbMdg_0SXD7UE40/
557,137,3b 400m,0:01:07.40,Curt Hoffman,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
557,137,3b 100m,0:00:14.63,Michel Lauzière,M,CAN,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
557,137,3b 100m,0:00:18.27,Gabrielle Foran,F,CAN,15/07/2017,?,IJA Database
564,136,3b 5km,0:20:18.00,Jake Lodge,M,GBR,16/12/2023,0,https://www.parkrun.org.uk/gunnersbury/results/551/   https://www.strava.com/activities/10387513928
564,136,3b 100m,0:00:14.64,Michael Nance,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
564,136,3b 10km,0:44:00.00,Jake Lodge,M,GBR,04/02/2024,5,https://racebest.com/results/cz4xa
564,136,3b 5km,0:20:18.00,Scott Jenkins,M,GBR,01/04/2023,0,https://www.strava.com/activities/8811969159
564,136,3b 5km,0:20:18.00,Jordan Evans,M,GBR,19/08/2017,?,https://www.strava.com/activities/1140724011
564,136,3b Marathon,3:35:25.00,James McDiarmid,M,GBR,01/10/2023,15,https://sportmaniacs.com/en/races/loch-ness-marathon-and-festival-of-running-2023/6519b142-5b68-4e22-930c-4560ac1f1ad9/results/athlete/2267/results
564,136,3b 5km,0:20:18.00,Jordan Evans,M,GBR,04/01/2020,0,https://www.strava.com/activities/2980542307
564,136,3b 5km,0:20:18.40,Daniel Raum,M,AUT,2023,?,IJA Database
571,135,3b 100m,0:00:18.30,Laura Green,F,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
571,135,3b 100m,0:00:18.30,Becky Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
571,135,3b 400m,0:01:29.90,Bronwyn Neeser,F,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
571,135,3b 5km,0:20:19.00,James McDiarmid,M,GBR,19/08/2023,0,https://www.parkrun.org.uk/torvean/results/99/?utm_medium=email&utm_source=resultsemail&utm_campaign=systememail
571,135,3b Marathon,3:35:36.00,Perry Romanowski,M,USA,13/04/2008,?,https://marathonview.net/result/45354889
575,134,3b 800m,0:02:35.90,Ben Fry,M,0,25/07/2015,?,IJA Database
575,134,3b 400m,0:01:07.50,Paul Arneberg,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
575,134,3b Mile,0:05:53.07,Jamie Whoolery,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
577,133,3b Marathon,3:35:58.00,Perry Romanowski,M,USA,09/10/2011,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
577,133,3b 100m,0:00:14.66,Jeremy Stanley,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
580,132,3b 5km,0:20:22.00,Scott Jenkins,M,GBR,18/05/2024,0,https://www.parkrun.org.uk/palaceriggcountry/results/84/
580,132,3b Half Marathon,1:37:59.00,Ivan Schleppenbach,M,USA,09/05/2015,?,https://www.mtecresults.com/runner/show?race=3013&rid=6623
580,132,3b 200m,0:00:30.38,Sterling Franklin,M,USA,11/07/2024,?,IJA Database
582,130,4b Mile,0:05:54.13,Scott Jenkins,M,GBR,21/04/2024,0,Manually recorded by Chris Edwin
582,130,3b 800m,0:02:36.27,Trey Newsome,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
584,129,3b Mile,0:05:54.29,Robin Chestnut,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
586,128,3b 5km,0:20:25.00,Brady Xue,M,USA,2023,?,IJA Database
586,128,3b 400m,0:01:30.43,Kathy Glynn,F,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
586,128,3b 10km,0:44:15.00,Jordan Evans,M,GBR,30/07/2017,?,https://www.strava.com/activities/1108372759
586,128,3b 400m,0:01:07.76,Jan Nowosad,M,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
590,127,3b Marathon,3:37:00.00,Daniel Raum,M,AUT,17/09/2017,?,https://www.nordbayern.de/region/wei%C3%9Fenburg/den-kompletten-marathon-jongliert-1.6643622?isAmp=true
590,127,3b 5km,0:20:25.78,Sam Wildofsky,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
590,127,3b 5km,0:20:26.00,Erik Rain,M,0,15/07/2017,?,https://www.juggle.org/enewsletter/2017-07
590,127,3b 100m,0:00:18.40,Maggie Armstrong,F,0,21/07/2012,?,IJA Database
594,126,3b Mile,0:05:55.00,Jake Lodge,M,GBR,08/08/2023,0,https://www.strava.com/activities/9609299484
594,126,3b 5km,0:20:26.80,Erik Rain,M,0,15/07/2017,?,IJA Database
594,126,3b 200m,0:00:30.50,Tyler Wishau,M,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
594,126,3b 5km,0:20:27.00,Richard Ross,M,USA,08/06/2014,?,https://goodmorninggloucester.files.wordpress.com/2014/06/image25.png     https://youtu.be/GoE4pZ39SAY
599,125,3b 400m,0:01:30.60,Heather Marriott,F,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
599,125,3b 400m,0:01:07.90,Chris Lovdal,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
599,125,3b 5km,0:20:27.40,Owen Morse,M,USA,26/07/1986,?,http://www.juggling.org/orgs/ija/champs.txt
599,125,3b Marathon,3:37:17.00,Daniel Raum,M,AUT,24/04/2016,?,https://services.datasport.com/2016/lauf/zuerich/alfar.htm
599,125,3b 100m,0:00:14.73,Matthew Feldman,M,USA,2021,?,IJA Database
602,124,3b 5km,0:20:28.00,James McDiarmid,M,GBR,05/08/2023,0,https://www.parkrun.org.uk/parkrunner/8560660/
602,124,3b 100m,0:00:14.74,Alexander Armbruster,M,DEU,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
605,123,3b 400m,0:01:30.80,Sarah Earl,F,0,02/08/2014,?,IJA Database
605,123,3b Mile,0:07:57.00,Kathy Glynn,F,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
605,123,3b Mile,0:07:57.00,Julia Snyder,F,0,15/07/1998,?,IJA Database
610,122,3b Half Marathon,1:38:41.00,Daniel Raum,M,AUT,18/05/2023,?,https://my.raceresult.com/226362/results      https://www.alphafoto.com/images.php?runID=1518&sn=596
610,122,3b Half Marathon,1:38:42.00,Tim Ebersole,M,USA,09/06/2019,17,https://www.pretzelcitysports.com/wp-content/uploads/2019/06/19-reading-dumb-half-res.pdf
610,122,3b Mile,0:05:56.00,Keith Baker,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
610,122,3b 5km,0:20:30.00,James McDiarmid,M,GBR,28/10/2023,2,https://www.parkrun.org.uk/holyrood/results/62/
610,122,3b 5km,0:28:31.00,Karly Swaim,F,USA,21/04/2024,0,https://www.bikesignup.com/Race/Results/77417/IndividualResult/gbFx?resultSetId=451108#U21578490
610,122,3b Mile,0:05:56.00,Darin Marriott,M,USA,15/07/1998,?,IJA Database
610,122,3b 100m,0:00:14.76,Chris Lovdal,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
614,121,3b 200m,0:00:30.60,Sam Hartford,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
614,121,3b 800m,0:02:37.20,Stephan Cipra,M,0,2021,?,IJA Database
618,120,3b 10km,0:44:32.00,Tim Ebersole,M,USA,26/11/2020,?,https://resultscui.active.com/events/2020NewportTurkeyTrot
618,120,3b Marathon,3:38:08.00,Perry Romanowski,M,USA,10/10/2010,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
618,120,3b 100m,0:00:18.50,Gabrielle Foran,F,CAN,24/07/2018,?,IJA Database
618,120,3b 100m,0:00:18.50,Laura Schroeder,F,0,15/07/2017,?,IJA Database
618,120,3b 400m,0:01:31.00,Sandy Brown,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
622,119,3b 5km,0:20:33.00,Steve Otteson,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
622,119,3b 800m,0:02:37.45,Sterling Franklin,M,USA,11/07/2024,?,IJA Database
622,119,3b Half Marathon,1:38:58.00,Ivan Schleppenbach,M,USA,10/05/2014,?,https://www.mtecresults.com/runner/show?race=2183&rid=8438
622,119,3b 5km,0:20:33.00,Scott Jenkins,M,GBR,15/04/2023,0,https://www.strava.com/activities/8893490771
629,118,3b 800m,0:03:28.55,Zoe Roy,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
629,118,3b 1500m,0:05:31.00,Calvin Staley,M,USA,01/05/2024,3,"https://www.athletic.net/TrackAndField/meet/551146/results/m/3/1500m

https://youtu.be/WCAjO15PdWk?si=OthtgNMSdwFjdIQQ"
629,118,3b 800m,0:02:37.50,Matthew Feldman,M,USA,24/07/2018,?,IJA Database
629,118,3b 100m,0:00:14.80,Tim Hark,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
629,118,3b 100m,0:00:14.80,Andrew Swan,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
629,118,3b 400m,0:01:08.20,Jared Janssen,M,0,20/07/2013,?,IJA Database
629,118,3b 100m,0:00:14.80,Joe Sonnenburg,M,0,30/07/1999,?,IJA Database
629,118,3b 100m,0:00:14.80,Len Ferman,M,USA,21/07/2012,?,IJA Database
629,118,3b Half Marathon,1:39:00.00,James McDiarmid,M,GBR,18/08/2024,0,"https://www.scottishhalfmarathon.com/results?event=898&name=James&running_number=&rs=389&gender=&age_category=

https://www.instagram.com/p/C-z6j16IqBo/
"
635,117,3b 5km,0:28:39.00,Karly Swaim,F,USA,25/06/2022,?,https://runsignup.com/Race/Results/22604/IndividualResult/SpQY?resultSetId=324584#U21578490
635,117,3b 800m,0:02:37.60,Cooper Williams,M,0,02/08/2014,?,IJA Database
635,117,3b 100m,0:00:14.81,David Ferman,M,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
635,117,3b 200m,0:00:30.69,Jamie Whoolery,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
640,116,3b 5km,0:28:40.00,Karly Swaim,F,USA,27/11/2022,?,https://runsignup.com/Race/Results/38943/IndividualResult/SRLt#U21578490
640,116,3b Marathon,3:38:52.00,Daniel Raum,M,AUT,28/05/2017,?,https://www.alphafoto.com/images.php?runID=875&sn=109       https://www.datasport.com/live/startlist/?racenr=21167
640,116,3b 400m,0:01:08.30,Kyler McClintock,M,0,02/08/2014,?,IJA Database
640,116,3b 1500m,0:05:31.50,Nathan Nard,M,0,11/07/2024,?,"IJA Database, Giduz 1500m"
640,116,3b Marathon,3:38:54.00,Perry Romanowski,M,USA,11/10/2015,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
646,114,3b 100m,0:00:18.60,Heather Marriott,F,USA,02/08/2014,?,IJA Database
646,114,3b 5km,0:20:37.00,Jake Lodge,M,GBR,07/10/2023,3,https://www.strava.com/activities/9993036091  https://www.parkrun.org.uk/robertspark/results/100/
646,114,3b 100m,0:00:18.60,Joanne Swaim,F,0,30/07/1999,?,IJA Database
646,114,3b 100m,0:00:14.83,Yvon Tourigny,M,0,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
646,114,3b 10km,0:44:44.00,Tim Ebersole,M,USA,23/11/2023,?,
646,114,3b 5km,0:20:37.00,Sam Wildofsky,M,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
646,114,3b 100m,0:00:18.60,Laura Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
646,114,3b 400m,0:01:08.40,Mark Kolbus,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
654,113,3b Mile,0:05:58.00,Jamie Whoolery,M,0,30/07/1999,?,IJA Database
654,113,4b 100m,0:00:14.84,Sterling Franklin,M,USA,2024,?,IJA Database
654,113,3b 400m,0:01:08.45,Mike Hout,M,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
654,113,3b 100m,0:00:14.84,Vaclav Peca,M,CZE,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
654,113,3b 200m,0:00:30.76,Tyler Wishau,M,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
654,113,3b Half Marathon,1:39:26.00,Ivan Schleppenbach,M,USA,20/05/2017,?,https://www.mtecresults.com/runner/show?race=5201&rid=3583  https://www.inforum.com/sports/fargo-marathon-juggler-returns-to-the-half-marathon
654,113,3b 5km,0:28:46.00,Karly Swaim,F,USA,03/10/2021,?,https://my.raceresult.com/177613/#1_320D20
661,112,3b 5km,0:20:39.00,Albert Lucas,M,USA,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
661,112,3b 5km,0:20:39.00,Jordan Evans,M,GBR,17/06/2017,?,https://www.strava.com/activities/1040339086
661,112,3b Mile,0:05:58.39,Jamie Whoolery,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
